pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.045832077979591365,-0.9166415595918274,20,0.25,0.25,-0.0294501305660464,0.325,-0.05830131914279579
2026-01-28,-0.03101781560857101,-0.49628504973713616,16,0.3125,0.3125,-0.029972692246887936,0.32083333333333336,-0.08751075518445905
2026-01-29,-0.1113473109488701,-1.113473109488701,10,0.1,0.1,-0.05031634692238347,0.265625,-0.1891139788644347
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757413644029059,0.3325,-0.17825239942692206
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.033183205970242255,0.36041666666666666,-0.18747943642206377
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562465574105827,0.3803571428571429,-0.1824727035575694
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.017548592030082345,0.4203125,-0.1395128517987606
2026-02-05,0.03329431796568909,0.33294317965689085,10,0.5,0.5,-0.011899379808329964,0.42916666666666664,-0.11086351908115955
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342138134396846,0.44625000000000004,-0.1164890527592326
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094003046312729,0.45113636363636367,-0.13381704565185204
2026-02-10,0.034134473587959194,0.3413447358795919,10,0.7,0.7,-0.008241629993456736,0.471875,-0.10425034647431475
2026-02-11,-0.02898994197163938,-0.28989941971639377,10,0.1,0.1,-0.009837653991778477,0.4432692307692308,-0.13021807695114052
2026-02-12,0.05188009760750251,0.5188009760750251,10,0.8,0.8,-0.005429243163258407,0.46875,-0.08509370588612453
2026-02-13,0.008654337248745647,0.09519770973620212,11,0.5454545454545454,0.5454545454545454,-0.004490337802458137,0.4738636363636363,-0.07717579826586285
2026-02-17,0.020629648191407456,0.20629648191407457,10,0.6,0.6,-0.002920338677841537,0.4817471590909091,-0.058138259641571155
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.0002197401909993227,0.4887032085561498,-0.01764777826706765
2026-02-19,0.015141180717060627,0.15141180717060626,10,0.6,0.6,0.0006336443038928967,0.4948863636363636,-0.0027738057500031887
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493249657154025,0.5004186602870814,0.01331302526781486
2026-02-23,0.05297225345562864,0.5826947880119151,11,0.7272727272727273,0.7272727272727273,0.004025471390211065,0.5117613636363636,0.0669904996721915
