pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818010050707,-0.1306818010050707,10,0.4,0.4,-0.01306818010050707,0.4,-0.013068180100507032
2026-01-27,-0.04583208219904659,-0.9166416439809317,20,0.25,0.25,-0.029450131149776827,0.325,-0.05830132039499525
2026-01-28,-0.02959271044849765,-0.50307607762446,17,0.29411764705882354,0.29411764705882354,-0.029497657582683773,0.31470588235294117,-0.0861687367502787
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.04996007473902883,0.2610294117647059,-0.1879214045184726
2026-01-30,0.013394698041852037,0.13394698041852038,10,0.6,0.6,-0.03728912018285266,0.3288235294117647,-0.17704385694574631
2026-02-02,-0.011228547342314597,-0.11228547342314597,10,0.5,0.5,-0.03294569137609631,0.3573529411764706,-0.18628445895867962
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881447995437,0.3777310924369748,-0.18127036159838272
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045489911217,0.41801470588235295,-0.13824732186082633
2026-02-05,0.03329428912147318,0.33294289121473186,10,0.5,0.5,-0.01174103889682491,0.427124183006536,-0.10955587904365693
2026-02-06,-0.006326953923725015,-0.06326953923725015,10,0.6,0.6,-0.01119963039951492,0.4444117647058824,-0.11518967796859958
2026-02-09,-0.01961265719648606,-0.19612657196486058,10,0.5,0.5,-0.011964451017421386,0.44946524064171123,-0.13254315949851392
2026-02-10,0.03413447801654447,0.3413447801654447,10,0.7,0.7,-0.008122873597924232,0.470343137254902,-0.10293297304611482
2026-02-11,-0.02898993263535113,-0.2898993263535113,10,0.1,0.1,-0.00972803198541861,0.4418552036199095,-0.1289388857269026
2026-02-12,0.05188011062897192,0.5188011062897192,10,0.8,0.8,-0.005327450370105,0.46743697478991597,-0.08374813875381881
2026-02-13,0.008654311874164777,0.09519743061581254,11,0.5454545454545454,0.5454545454545454,-0.004395332887153681,0.47263814616755795,-0.07581860939131035
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831272381710228,0.48059826203208555,-0.05675308444447835
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591270428254311,0.48762189367725695,-0.016203048450835422
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128148460103918,0.4938651218062982,-0.0013071985748538406
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.001524327506647724,0.49945116802701944,0.014803269677039266
2026-02-23,0.052972243906307455,0.582694682969382,11,0.7272727272727273,0.7272727272727273,0.00409672332663071,0.5108422459893048,0.06855967599528956
2026-02-24,0.03277612430215637,0.32776124302156373,10,0.7,0.7,0.006388938546763883,0.5258422459893047,0.10358292075998299
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041745604685,0.5283422459893048,0.07571743190105096
2026-02-26,-0.05421962970132096,-0.5421962970132096,10,0.2,0.2,0.006186695782963519,0.5236363636363637,0.017392431080119897
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.006179461569173329,0.5286363636363636,-0.09603869651207264
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990066567224784,0.5086363636363636,-0.12877511292837496
2026-03-03,-0.004975253603006597,-0.049752536030065964,10,0.5,0.5,0.004011671343687879,0.5086363636363636,-0.13310967768680704
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276100464322088,0.49363636363636365,-0.16216718923708673
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940831202918253,0.47363636363636363,-0.19390876376126898
