pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173493476614,-0.13068173493476615,10,0.4,0.4,-0.013068173493476614,0.4,-0.013068173493476665
2026-01-27,-0.045832094326393805,-0.916641886527876,20,0.25,0.25,-0.02945013390993521,0.325,-0.05830132605964378
2026-01-28,-0.031017830598517347,-0.49628528957627754,16,0.3125,0.3125,-0.029972699472795922,0.32083333333333336,-0.08751077600277424
2026-01-29,-0.11134732826173224,-1.1134732826173224,10,0.1,0.1,-0.05031635667003,0.265625,-0.18911401316248666
2026-01-30,0.013394697954500271,0.1339469795450027,10,0.6,0.6,-0.03757414574512395,0.3325,-0.17825244029326126
2026-02-02,-0.011228544420107268,-0.11228544420107268,10,0.5,0.5,-0.0331832121909545,0.36041666666666666,-0.18747946926954306
2026-02-03,0.006161974416009582,0.061619744160095816,10,0.5,0.5,-0.02756247124710249,0.3803571428571429,-0.18247273854669954
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.017199773234947605,0.4161458333333333,-0.13723150516707228
2026-02-05,0.033294299343574446,0.33294299343574446,10,0.5,0.5,-0.011589320726222934,0.42546296296296293,-0.10850623263589954
2026-02-06,-0.006326974948541593,-0.06326974948541593,10,0.6,0.6,-0.0110630861484548,0.4429166666666666,-0.11414669136879319
2026-02-09,-0.01961264116997572,-0.19612641169975722,10,0.5,0.5,-0.01184031842313852,0.44810606060606056,-0.1315206144402128
2026-02-10,0.03413446839376525,0.3413446839376525,10,0.7,0.7,-0.008009086188396538,0.4690972222222222,-0.10187553230318558
2026-02-11,-0.028989955572144815,-0.28989955572144815,10,0.1,0.1,-0.009622999217915639,0.44070512820512825,-0.12791212071997238
2026-02-12,0.05188008859915694,0.5188008859915694,10,0.8,0.8,-0.005229921516696168,0.4663690476190476,-0.08266812427667358
2026-02-13,0.008654329844557773,0.0951976282901355,11,0.5454545454545454,0.5454545454545454,-0.004304304759279238,0.47164141414141414,-0.074729231647237
2026-02-17,0.02062965225502242,0.2062965225502242,10,0.6,0.6,-0.0027459324458853846,0.47966382575757577,-0.05564121745438211
2026-02-18,0.042989843485777765,0.4298984348577777,10,0.6,0.6,-5.5592685199316955e-05,0.4867424242424242,-0.015043381198326267
2026-02-19,0.015141188788871707,0.15141188788871707,10,0.6,0.6,0.0007886729522490732,0.4930345117845118,-0.0001299670842013212
2026-02-20,0.016131548596316447,0.16131548596316447,10,0.6,0.6,0.0015961927229894615,0.49866427432216903,0.015999484941780384
2026-02-23,0.05297225091171722,0.5826947600288894,11,0.7272727272727273,0.7272727272727273,0.00416499563242585,0.5100946969696969,0.06981926458429188
2026-02-24,0.032776120710271445,0.32776120710271445,10,0.7,0.7,0.0064572103426132526,0.525094696969697,0.10488378993848047
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352912677112621,0.5292613636363636,0.07403759165828472
2026-02-26,-0.054219650661789055,-0.5421965066178905,10,0.2,0.2,0.006192821673949035,0.5236363636363637,0.015803648640943413
2026-02-27,-0.1114919989057828,-1.114919989057828,10,0.2,0.2,0.0061855881417465074,0.5286363636363636,-0.09745033064182274
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.003705133627080573,0.5086363636363636,-0.13013561847323063
2026-03-03,-0.0049752606074000725,-0.04975260607400073,10,0.5,0.5,0.004017797817715932,0.5086363636363636,-0.13446342046442117
