pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583208324431483,-0.9166416648862965,20,0.25,0.25,-0.02945012926933734,0.325,-0.058301316840732365
2026-01-28,-0.031017827057475415,-0.49628523291960663,16,0.3125,0.3125,-0.0299726951987167,0.32083333333333336,-0.08751076373521893
2026-01-29,-0.1113473267849365,-1.113473267849365,10,0.1,0.1,-0.050316353095271646,0.265625,-0.18911400091333064
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757414137860113,0.3325,-0.1782524217711564
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.033183210085501035,0.36041666666666666,-0.1874794585154046
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756246758778464,0.3803571428571429,-0.18247271717774294
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548590897606263,0.4203125,-0.13951284720435175
2026-02-05,0.03329429765520786,0.3329429765520786,10,0.5,0.5,-0.011899381058404693,0.42916666666666664,-0.1108635318106912
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342140895868023,0.44625000000000004,-0.11648907995808899
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094005556741071,0.45113636363636367,-0.1338170723172668
2026-02-10,0.034134473587959194,0.3413447358795919,10,0.7,0.7,-0.008241632294682716,0.471875,-0.10425037404993942
2026-02-11,-0.02898996603822528,-0.2898996603822528,10,0.1,0.1,-0.009837657967262915,0.4432692307692308,-0.13021812528498466
2026-02-12,0.051880108178632436,0.5188010817863243,10,0.8,0.8,-0.0054292460996989604,0.46875,-0.08509374753295595
2026-02-13,0.008654339739350946,0.09519773713286041,11,0.5454545454545454,0.5454545454545454,-0.004490340377095632,0.4738636363636363,-0.07717583799444971
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.0029203407179336695,0.4817471590909091,-0.05813829467302056
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.00021974227178926664,0.4887032085561498,-0.017647817377636987
2026-02-19,0.015141163156157624,0.15141163156157625,10,0.6,0.6,0.0006336413630966718,0.4948863636363636,-0.0027738627037443564
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.001449322179697926,0.5004186602870814,0.013312967395320063
2026-02-23,0.052972270976956067,0.5826949807465167,11,0.7272727272727273,0.7272727272727273,0.004025469619560833,0.5117613636363636,0.06699045648864832
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317684337890958,0.5267613636363636,0.10196226273946674
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346788013375965,0.5292613636363636,0.0741377048781171
2026-02-26,-0.05421962978652387,-0.5421962978652387,10,0.2,0.2,0.006186697876923541,0.5236363636363637,0.015898356179879114
2026-02-27,-0.11149201623335805,-1.1149201623335805,10,0.2,0.2,0.006179463404502465,0.5286363636363636,-0.09736619983876971
2026-03-02,-0.03621439288932295,-0.36214392889322944,10,0.2,0.2,0.0036990084856322694,0.5086363636363636,-0.13005453491299113
2026-03-03,-0.004975265012759034,-0.04975265012759034,10,0.5,0.5,0.004011672915994347,0.5086363636363636,-0.13438274414844686
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276115767565894,0.49363636363636365,-0.16339757616419648
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940818357100506,0.47363636363636363,-0.19509252864130378
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.0037453679480810172,0.47363636363636363,-0.1884370905180821
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694645526735316,0.4709090909090909,-0.1858473214708063
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634879782626,0.46590909090909094,-0.17315961392560053
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.002900101704073041,0.46090909090909093,-0.16792973512208464
2026-03-12,0.06580740358385355,0.6580740358385355,10,0.8,0.8,0.0018397667770309004,0.4959090909090909,-0.11317335139113971
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146979522291447,0.4781313131313131,-0.11601934341683784
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399766437435476,0.4608585858585859,-0.13003152773619786
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866258931154,0.45085858585858585,-0.14989128819348385
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408150566703,0.45585858585858585,-0.13426714440099308
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.007529123350584546,0.4408585858585858,-0.15554091979507834
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403895043598,0.43308080808080807,-0.17408020316250827
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714912985719748,0.40782828282828276,-0.20105301824578248
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01621913147468525,0.39505050505050504,-0.2148813929076393
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.016133644223570665,0.3982323232323232,-0.2333632927491638
2026-03-26,0.031611943550020984,0.3161194355002098,10,0.9,0.9,-0.011842065556743421,0.43323232323232325,-0.2091284164361763
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0045372940073375905,0.4632323232323232,-0.18176155901236468
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955810125901747,0.49823232323232325,-0.12575877742766117
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0028523942027832198,0.5082323232323233,-0.09239685918994678
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.006961793811593109,0.5332323232323233,-0.0482249462984744
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792704966022786,0.5532323232323233,-0.011359937585328606
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742392563578,0.5645959595959595,0.05326679491333808
2026-04-07,0.09768802280176195,1.0745682508193815,11,0.9090909090909091,0.9090909090909091,0.018372589108896088,0.5827777777777777,0.15615834559117103
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581698999604398,0.5945959595959596,0.22525746610292852
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474717115737016,0.6055050505050505,0.3039012284887139
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186226397846,0.6055050505050505,0.39484873888500527
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292807231327958,0.6232828282828283,0.4634888449208452
2026-04-14,0.05544830146476237,0.5544830146476237,10,0.9,0.9,0.029857784009112938,0.6582828282828282,0.5446368155843331
2026-04-15,0.040205873057756344,0.4020587305775635,10,0.9,0.9,0.03300948456871357,0.6832828282828283,0.6067402873120538
2026-04-16,0.015839608069719534,0.15839608069719532,10,0.5,0.5,0.032882515220509036,0.6732828282828283,0.6321904237329055
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.0350421500129269,0.6832828282828283,0.6625810831048604
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.034261855567957175,0.681060606060606,0.6001346657917261
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962175723044,0.684949494949495,0.5484461764565034
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066355548637976,0.6777272727272727,0.5460095804518768
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844716111777,0.6795454545454546,0.5310157109491354
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378054505874945,0.6545454545454545,0.567766350547726
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829816682266,0.6495454545454545,0.6258033691794964
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440523737817,0.6545454545454545,0.8507407698888894
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.04115224398292986,0.6545454545454545,1.0012388889960304
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871859018463,0.6645454545454546,1.1905525755908277
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.047223171223776894,0.675,1.440761769898237
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532030291795,0.6786363636363636,1.7141186432592903
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996601393775,0.6731818181818182,1.8562768882779594
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645459724235,0.6713636363636364,1.933725690197484
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602815788835,0.6554545454545455,1.9318978929516253
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974280396333,0.6304545454545455,1.8223170348900286
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.03169484991886041,0.604090909090909,1.6583738744041026
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.02669972420863271,0.5740909090909091,1.5401979566494388
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730689796672,0.5540909090909091,1.5279186465373567
2026-05-14,-0.021019267984203387,-0.21019267984203388,10,0.5,0.5,0.022604786887100527,0.5540909090909091,1.4747836470635232
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.02266783930189125,0.5590909090909091,1.5239838390040519
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.03036991024827216,0.5790909090909091,1.8179812524953967
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940870573464,0.6090909090909091,2.2285555565838915
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812761829864,0.634090909090909,2.6083107328857436
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275383964023,0.6595454545454545,3.1032280369785346
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.06077576347882041,0.6895454545454546,3.8748986766770876
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609759848961,0.6895454545454546,4.318639270061392
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05903297692655475,0.6759090909090909,4.581870441757034
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.05692410821477745,0.6759090909090909,4.800347080618154
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.04900021365605202,0.630909090909091,4.4298229610422
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.040974775897836914,0.5954545454545455,4.178493822272161
2026-06-02,-0.06778396216334101,-0.6778396216334102,10,0.1,0.1,0.03198575078622474,0.5604545454545454,3.8274749929601697
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.025076230055979504,0.5254545454545455,3.4132143968020126
