pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181323599595,-0.13068181323599595,10,0.4,0.4,-0.013068181323599595,0.4,-0.013068181323599548
2026-01-27,-0.045832076236634336,-0.9166415247326868,20,0.25,0.25,-0.029450128780116967,0.325,-0.05830131567753649
2026-01-28,-0.03101782310278289,-0.49628516964452624,16,0.3125,0.3125,-0.02997269355433894,0.32083333333333336,-0.08751075888397408
2026-01-29,-0.11134733803650335,-1.1134733803650334,10,0.1,0.1,-0.05031635467488004,0.265625,-0.18911400686919255
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.03757414382492971,0.3325,-0.17825243260173407
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321265260479,0.36041666666666666,-0.18747947183011537
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247084745613,0.3803571428571429,-0.18247273659940189
2026-02-04,0.05254854704942341,0.5254854704942341,10,0.7,0.7,-0.01754859361034619,0.4203125,-0.1395128667344092
2026-02-05,0.03329428872970516,0.3329428872970516,10,0.5,0.5,-0.011899384461451595,0.42916666666666664,-0.11086355967126837
2026-02-06,-0.006326966178137823,-0.06326966178137823,10,0.6,0.6,-0.011342142633120219,0.44625000000000004,-0.11648909585697809
2026-02-09,-0.01961266249394081,-0.1961266249394081,10,0.5,0.5,-0.012094008075013,0.45113636363636367,-0.1338170970296516
2026-02-10,0.03413449103524885,0.3413449103524885,10,0.7,0.7,-0.008241633149157846,0.471875,-0.10425038449332447
2026-02-11,-0.028989940965801608,-0.2898994096580161,10,0.1,0.1,-0.009837656827361211,0.4432692307692308,-0.13021811296700248
2026-02-12,0.05188009659848788,0.5188009659848788,10,0.8,0.8,-0.005429245868371991,0.46875,-0.08509374464811559
2026-02-13,0.008654321792233447,0.09519753971456792,11,0.5454545454545454,0.5454545454545454,-0.004490341357664961,0.4738636363636363,-0.07717585150457307
2026-02-17,0.020629669491306568,0.20629669491306568,10,0.6,0.6,-0.002920340679604241,0.4817471590909091,-0.05813829432251594
2026-02-18,0.04298983051355057,0.4298983051355057,10,0.6,0.6,-0.0002197423741245462,0.4887032085561498,-0.017647819228237327
2026-02-19,0.015141183186873849,0.1514118318687385,10,0.6,0.6,0.0006336423792642535,0.4948863636363636,-0.0027738449051472047
2026-02-20,0.016131565808962633,0.16131565808962633,10,0.6,0.6,0.0014493225597746945,0.5004186602870814,0.013312974442184267
2026-02-23,0.052972271963246345,0.5826949915957098,11,0.7272727272727273,0.7272727272727273,0.004025470029948277,0.5117613636363636,0.0669904649082218
2026-02-24,0.032776117153100165,0.32776117153100165,10,0.7,0.7,0.006317684953783265,0.5267613636363636,0.10196226938729458
2026-02-25,-0.025250008280971226,-0.25250008280971226,10,0.3,0.3,0.00734678835156642,0.5292613636363636,0.07413771295994764
2026-02-26,-0.05421964504212341,-0.5421964504212341,10,0.2,0.2,0.006186697254599395,0.5236363636363637,0.015898347436900995
2026-02-27,-0.11149201354321976,-1.1149201354321976,10,0.2,0.2,0.006179463479263575,0.5286363636363636,-0.09736620487406855
2026-03-02,-0.03621439359029386,-0.3621439359029386,10,0.2,0.2,0.003699008821005301,0.5086363636363636,-0.1300545403986597
2026-03-03,-0.004975256106219876,-0.04975256106219876,10,0.5,0.5,0.0040116738552433175,0.5086363636363636,-0.13438274185861954
