pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182358295145,-0.13068182358295144,10,0.4,0.4,-0.013068182358295145,0.4,-0.0130681823582951
2026-01-27,-0.04583207496035704,-0.9166414992071408,20,0.25,0.25,-0.029450128659326093,0.325,-0.05830131540521111
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.029972697676550197,0.32083333333333336,-0.08751077049323552
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.05031635028054756,0.265625,-0.18911398986224937
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.03757414290978471,0.3325,-0.1782524259098075
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.03318321288991354,0.36041666666666666,-0.18747947014346766
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562469991566786,0.3803571428571429,-0.18247272887745802
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548593000915637,0.4203125,-0.13951285951886983
2026-02-05,0.03329427692524697,0.3329427692524697,10,0.5,0.5,-0.011899385231342015,0.42916666666666664,-0.11086356237307726
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342142485678029,0.44625000000000004,-0.11648909106989191
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094007784317158,0.45113636363636367,-0.13381709081395843
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241633368915242,0.471875,-0.10425038311941637
2026-02-11,-0.028989949151784454,-0.28989949151784455,10,0.1,0.1,-0.009837657659905182,0.4432692307692308,-0.13021811896551483
2026-02-12,0.05188011554172839,0.5188011554172839,10,0.8,0.8,-0.005429245288359926,0.46875,-0.08509373448134394
2026-02-13,0.008654291597283746,0.0951972075701212,11,0.5454545454545454,0.5454545454545454,-0.004490342829317015,0.4738636363636363,-0.07717586887536354
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0029203431099439833,0.4817471590909091,-0.05813832756493831
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.00021974419185590867,0.4887032085561498,-0.017647846379919563
2026-02-19,0.015141187899375168,0.1514118789937517,10,0.6,0.6,0.0006336409243235956,0.4948863636363636,-0.0027738678386020066
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493208012201382,0.5004186602870814,0.01331294393520932
2026-02-23,0.0529722807467955,0.5826950882147505,11,0.7272727272727273,0.7272727272727273,0.004025468798498906,0.5117613636363636,0.06699044168570722
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317683542650767,0.5267613636363636,0.10196224046522229
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786467465738,0.5292613636363636,0.07413767575070551
2026-02-26,-0.054219638086814,-0.54219638086814,10,0.2,0.2,0.006186696348674959,0.5236363636363637,0.01589831971609068
2026-02-27,-0.11149200031362368,-1.1149200031362367,10,0.2,0.2,0.006179461737620757,0.5286363636363636,-0.09736621606430551
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.0036990072990940336,0.5086363636363636,-0.13005455895259443
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.004011672717668629,0.5086363636363636,-0.1343827588525116
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276113784308725,0.49363636363636365,-0.16339759037539214
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.002494082034035768,0.47363636363636363,-0.19509254231410367
2026-03-06,0.008268568691485794,0.08268568691485795,10,0.5,0.5,-0.0037453674457238267,0.47363636363636363,-0.18843710970993854
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269465011655731,0.4709090909090909,-0.18584733875055148
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.00150963490850298,0.46590909090909094,-0.17315963147463231
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.002900101862352477,0.46090909090909093,-0.16792974532288762
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397659204958527,0.4959090909090909,-0.11317335983248045
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146988879246851,0.4781313131313131,-0.11601934670533187
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399758975308063,0.4608585858585859,-0.1300315437937335
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312865809273964,0.45085858585858585,-0.14989131033958292
2026-03-18,0.018378992117091934,0.18378992117091933,10,0.7,0.7,-0.005543408128297031,0.45585858585858585,-0.1342671694336427
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529124579404074,0.4408585858585858,-0.1555409444537612
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404209204996,0.43308080808080807,-0.17408022727983363
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.01430918859407814,0.4029671717171717,-0.2108695078247107
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406755668614,0.39018939393939395,-0.2245279762238721
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918949701347,0.3933712121212121,-0.242782789553603
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243633998505737,0.42837121212121215,-0.2188456836167505
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.00513156923163826,0.45837121212121207,-0.19181507681947108
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130653502071,0.4933712121212121,-0.13650038468748815
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581192718927794,0.5033712121212122,-0.10354837559263008
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518886859552,0.5283712121212122,-0.05991919298580606
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198430455250393,0.5483712121212121,-0.02350712858607562
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468365756344,0.5597348484848486,0.040325553142467996
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315294435732,0.5779166666666666,0.14195290644690428
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987425210833163,0.5897348484848485,0.21020302329341178
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.022880442713116074,0.6006439393939395,0.2878805048089341
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758773473483,0.6006439393939393,0.3777105653182533
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698532250964367,0.6184217171717171,0.44550730228530555
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509860993818,0.6534217171717172,0.5256582300467505
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521135216665,0.6784217171717172,0.5869986682784314
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.0322882418564643,0.6684217171717173,0.6121360958807234
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.034447876480196274,0.6784217171717172,0.642153346704184
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.03366758183316755,0.6761994949494949,0.5804741869592487
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.03427962327419795,0.684949494949495,0.5294207960524553
2026-04-22,-0.0015735777069488502,-0.0157357770694885,10,0.3,0.3,0.03506635692420388,0.6777272727272727,0.5270141335832432
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.03575844838364246,0.6795454545454546,0.5122044921345379
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805620409999,0.6545454545454545,0.5485035963779039
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883151803572,0.6495454545454546,0.6058275287322665
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440638378944,0.6545454545454545,0.828001170921489
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224510459883,0.6545454545454545,0.9766501583530005
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.043448719705696706,0.6645454545454546,1.1636377941837863
2026-05-01,0.1142219553615924,1.2564415089775163,11,0.9090909090909091,0.9090909090909091,0.047223172021170004,0.675,1.4107727337297011
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453267953489,0.6786363636363636,1.6807709387998773
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899691671258,0.6731818181818182,1.821182520623433
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645488687205,0.6713636363636364,1.897679728269965
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.04241602834203322,0.6554545454545455,1.8958743731697836
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974306224531,0.6304545454545454,1.787639914008495
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485019967727,0.6040909090909091,1.6257110753576764
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724426273032,0.5740909090909091,1.5089871589244486
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730850650613,0.5540909090909091,1.496858747004847
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787484960913,0.5540909090909091,1.444376611057459
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783965420143,0.5590909090909091,1.492972271845722
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991063377862,0.579090909090909,1.7833574031812134
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994104072876,0.6090909090909091,2.1888870936355245
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981328528898,0.634090909090909,2.563976325602896
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275438196646,0.6595454545454544,3.0528127111447354
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576405900752,0.6895454545454546,3.81500206085435
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609767779663,0.6895454545454546,4.253290480710404
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297744648419,0.6759090909090909,4.513287414438855
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410849418268,0.6759090909090909,4.729079665384602
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021438225834,0.6309090909090909,4.363108134277348
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477671195006,0.5954545454545455,4.114867031174845
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.7681610909753447
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.358990413791296
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.1087649075707633
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737459851829367
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.02330204845881997,0.5104545454545455,3.1534311321346307
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.2915742553049565
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544840242588306
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.7344903944476604
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229942967531034
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.82493070681413
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706777248427613,0.495920745920746,3.8343571800741785
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023902779911235114,0.47092074592074595,3.880854429965334
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.01737642845789651,0.44455710955710953,3.8178759751304936
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.00794162897067551,0.40910256410256407,3.5695838510043334
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.00044259351855019597,0.39410256410256406,3.7436099728187244
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.003332314629155823,0.37910256410256415,3.8172660467779505
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.0070003718440293195,0.3609207459207459,3.702283019900623
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.006845193416061944,0.3559207459207459,3.900926095676721
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589716,0.3759207459207459,3.6261736264403828
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.005166819045287488,0.38592074592074593,3.531163072181421
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.0037961594251957435,0.40592074592074595,3.3482365426583724
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169326,0.4236480186480187,3.3892610144956965
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729506,0.44864801864801873,3.472598333910353
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005920734756929053,0.4536480186480187,3.5360017240083836
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004973605804386511,0.4586480186480187,3.538805325571678
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.000992305420988572,0.4736480186480187,3.3283590471031212
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207040285136,0.4486480186480186,3.0832573675954063
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371244690754,0.43364801864801866,2.9287706381140737
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.011839980469790689,0.41787878787878785,2.7647886760992466
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.013348491190229964,0.4128787878787879,2.6527157399016024
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.01394840570780601,0.4045454545454545,2.6160257112706238
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.015866634599380213,0.39454545454545453,2.512077647809654
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.016732095835693635,0.4009090909090909,2.405969400113957
2026-07-21,-0.04670534839049786,-0.4670534839049786,10,0.4,0.4,-0.016490583306877964,0.41090909090909095,2.2468924126742595
2026-07-22,-0.05077121647464482,-0.5077121647464482,10,0.4,0.4,-0.020933323236286775,0.3959090909090909,2.082043735120493
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.023297662195708876,0.39090909090909093,1.9841600333254967
2026-07-24,-0.008729564728792445,-0.0960252120167169,11,0.5454545454545454,0.5454545454545454,-0.02254069350851186,0.4,1.9581096151535062
2026-07-27,0.03946212985995202,0.39462129859952016,10,0.9,0.9,-0.02267978522790829,0.41500000000000004,2.074842920926667
