pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.04583207469633897,-0.9166414939267795,20,0.25,0.25,-0.029450123792092803,0.325,-0.05830130610824524
2026-01-28,-0.031017824063036433,-0.49628518500858293,16,0.3125,0.3125,-0.029972690549074015,0.32083333333333336,-0.08751075051577095
2026-01-29,-0.11134731181594612,-1.1134731181594613,10,0.1,0.1,-0.05031634586579204,0.265625,-0.1891139755067901
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.03757413928117577,0.3325,-0.17825241096957423
2026-02-02,-0.01122856383097297,-0.1122856383097297,10,0.5,0.5,-0.03318321003947531,0.36041666666666666,-0.18747945622595052
2026-02-03,0.006161969285533757,0.06161969285533757,10,0.5,0.5,-0.02756247013590258,0.3803571428571429,-0.18247272959134975
2026-02-04,0.05533906952186155,0.498051625696754,9,0.6666666666666666,0.6666666666666666,-0.017199777678682065,0.4161458333333333,-0.13723153113818765
2026-02-05,0.03329430156536255,0.3329430156536255,10,0.5,0.5,-0.011589324429343776,0.42546296296296293,-0.10850625755481635
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063087536346085,0.4429166666666666,-0.11414669879123107
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.01184032055060547,0.44810606060606056,-0.1315206301532561
2026-02-10,0.034134479278178684,0.34134479278178687,10,0.7,0.7,-0.008009087231540125,0.4690972222222222,-0.10187553909969682
2026-02-11,-0.028989925546069183,-0.28989925546069184,10,0.1,0.1,-0.009622997871119284,0.44070512820512825,-0.12791210035230016
2026-02-12,0.05188009023508862,0.5188009023508862,10,0.8,0.8,-0.00522992014924729,0.4663690476190476,-0.08266810142564851
2026-02-13,0.008654321539496652,0.09519753693446317,11,0.5454545454545454,0.5454545454545454,-0.004304304036664361,0.47164141414141414,-0.07472921621694906
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0027459317418321192,0.47966382575757577,-0.055641201311950494
2026-02-18,0.04298983726104767,0.42989837261047675,10,0.6,0.6,-5.559238872154325e-05,0.4867424242424242,-0.015043370240312659
2026-02-19,0.015141188455082225,0.15141188455082225,10,0.6,0.6,0.0007886732137119994,0.4930345117845118,-0.0001299562890385575
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.0015961938408205728,0.49866427432216903,0.015999512441395858
2026-02-23,0.0529722476570805,0.5826947242278855,11,0.7272727272727273,0.7272727272727273,0.0041649965316335694,0.5100946969696969,0.06981929023391453
2026-02-24,0.03277612808014949,0.3277612808014949,10,0.7,0.7,0.0064572115800333755,0.525094696969697,0.10488382431323595
2026-02-25,-0.027918056999954564,-0.25126251299959107,9,0.3333333333333333,0.3333333333333333,0.007352912464852597,0.5292613636363636,0.0740376147277313
2026-02-26,-0.05421963419438475,-0.5421963419438475,10,0.2,0.2,0.00619282195828518,0.5236363636363637,0.015803688146184047
2026-02-27,-0.11149199961097869,-1.1149199961097869,10,0.2,0.2,0.006185587568533551,0.5286363636363636,-0.09745029625744095
2026-03-02,-0.03621438873072051,-0.36214388730720515,10,0.2,0.2,0.003705133779133061,0.5086363636363636,-0.1301355820775706
2026-03-03,-0.004975252337778723,-0.049752523377787225,10,0.5,0.5,0.004017799353792774,0.5086363636363636,-0.13446337705638967
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020337389202040148,0.49363636363636365,-0.16347550631839558
2026-03-05,-0.03788532948051566,-0.37885329480515656,10,0.3,0.3,-0.0026274810299148454,0.4753030303030304,-0.1951675123800447
2026-03-06,0.00826857385526503,0.0826857385526503,10,0.5,0.5,-0.003878767415419722,0.4753030303030304,-0.18851269551504246
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.003402865197235605,0.47257575757575754,-0.18592316741416715
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.001643035396287735,0.4675757575757576,-0.17323663856418325
2026-03-11,0.006325142286596423,0.06325142286596423,10,0.6,0.6,-0.0030335022458668477,0.4625757575757576,-0.16800724266575695
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0017063643566957178,0.49757575757575756,-0.1132559570744951
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0010480995814684123,0.4797979797979798,-0.11610168588449599
2026-03-16,-0.015851237087160387,-0.15851237087160386,10,0.2,0.2,-0.002273377512801264,0.46252525252525256,-0.13011256762248224
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.0044462677070922895,0.4525252525252525,-0.14997048946027247
2026-03-18,0.018379003928182334,0.18379003928182336,10,0.7,0.7,-0.005676809373735556,0.45752525252525256,-0.1343477937469919
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.0076625262795224774,0.44252525252525243,-0.1556195949653243
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566805999851538,0.4347474747474747,-0.1741571470990615
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442588519526683,0.4046338383838384,-0.2109429978928241
2026-03-24,-0.017308250763938403,-0.15577425687544563,9,0.4444444444444444,0.4444444444444444,-0.01694680746173108,0.3918560606060606,-0.22460019435233658
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727918025324265,0.3933712121212121,-0.24285331379519837
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436339213627991,0.42837121212121215,-0.21891843663546195
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568495341129,0.45837121212121207,-0.1918903473410637
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.0001013065979904762,0.4933712121212121,-0.13658080695790598
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.002258119230798194,0.5033712121212122,-0.10363186685733494
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518845764966,0.5283712121212122,-0.060006747666243254
2026-04-02,0.03873290873782893,0.38732908737828936,10,0.7,0.7,0.010198430756682196,0.5483712121212121,-0.023598074809424774
2026-04-06,0.06536931938642593,0.7190625132506852,11,0.7272727272727273,0.7272727272727273,0.013053468033240239,0.5597348484848486,0.040228654487879156
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315064036845,0.5779166666666666,0.1418465419536894
2026-04-08,0.059766145268603826,0.6574275979546421,11,0.6363636363636364,0.6363636363636364,0.01998742506117913,0.5897348484848485,0.21009030825454644
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.022880442725651897,0.6006439393939395,0.2877605543816417
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758774727065,0.6006439393939393,0.37758224831184006
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698532658575773,0.6184217171717171,0.44537267083625753
