pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583207631308717,-0.9166415262617433,20,0.25,0.25,-0.02945012580372351,0.325,-0.058301310000083095
2026-01-28,-0.031017825725167703,-0.49628521160268324,16,0.3125,0.3125,-0.029972692444204908,0.32083333333333336,-0.0875107558521192
2026-01-29,-0.11134731970543008,-1.1134731970543008,10,0.1,0.1,-0.0503163492595112,0.265625,-0.18911398744801955
2026-01-30,0.01339470475385729,0.1339470475385729,10,0.6,0.6,-0.037574138456837505,0.3325,-0.17825240872085302
2026-02-02,-0.011228548838588542,-0.11228548838588542,10,0.5,0.5,-0.033183206853796006,0.36041666666666666,-0.1874794416825235
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.027562466627666028,0.3803571428571429,-0.1824727105352857
2026-02-04,0.05254850735333875,0.5254850735333875,10,0.7,0.7,-0.01754859488004043,0.4203125,-0.13951287175329408
2026-02-05,0.03329430478020993,0.33294304780209927,10,0.5,0.5,-0.011899383806679277,0.42916666666666664,-0.11086355104600065
2026-02-06,-0.006326974555896918,-0.06326974555896918,10,0.6,0.6,-0.011342142881601042,0.44625000000000004,-0.11648909473525315
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094007542210551,0.45113636363636367,-0.133817088556467
2026-02-10,0.034134465178314866,0.34134465178314866,10,0.7,0.7,-0.0082416348155001,0.471875,-0.10425039812774639
2026-02-11,-0.02898994243251001,-0.28989942432510013,10,0.1,0.1,-0.009837658478347016,0.4432692307692308,-0.13021812751996675
2026-02-12,0.05188009746929474,0.5188009746929474,10,0.8,0.8,-0.0054292473392297475,0.46875,-0.0850937591986769
2026-02-13,0.008654342959211777,0.09519777255132954,11,0.5454545454545454,0.5454545454545454,-0.004490341319333646,0.4738636363636363,-0.07717584681525902
2026-02-17,0.020629661815619125,0.20629661815619124,10,0.6,0.6,-0.0029203411233990973,0.4817471590909091,-0.058138296619772656
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.00021974212653996182,0.4887032085561498,-0.017647810972121092
2026-02-19,0.015141172470755814,0.15141172470755815,10,0.6,0.6,0.000633642017754248,0.4948863636363636,-0.0027738470510255686
