pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068183152501434,-0.13068183152501434,10,0.4,0.4,-0.013068183152501434,0.4,-0.013068183152501467
2026-01-27,-0.04583207901927401,-0.9166415803854802,20,0.25,0.25,-0.02945013108588772,0.325,-0.05830132016889167
2026-01-28,-0.031017827252886977,-0.4962852360461916,16,0.3125,0.3125,-0.029972696474887473,0.32083333333333336,-0.08751076714416461
2026-01-29,-0.11134733803650335,-1.1134733803650334,10,0.1,0.1,-0.05031635686529144,0.265625,-0.18911401420963292
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757414439461697,0.3325,-0.17825243524555878
2026-02-02,-0.011228558126683158,-0.11228558126683158,10,0.5,0.5,-0.03318321334996133,0.36041666666666666,-0.18747947554186428
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756247038589346,0.3803571428571429,-0.18247273430911948
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.017548595174224687,0.4203125,-0.13951287719326277
2026-02-05,0.03329429765520786,0.3329429765520786,10,0.5,0.5,-0.011899384859843293,0.42916666666666664,-0.11086356279806198
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342144317162763,0.44625000000000004,-0.11648911074940327
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094008667009019,0.45113636363636367,-0.1338171025046817
2026-02-10,0.03413446804578315,0.3413446804578315,10,0.7,0.7,-0.00824163560760967,0.471875,-0.10425041006832392
2026-02-11,-0.028989958551414736,-0.28989958551414735,10,0.1,0.1,-0.009837660449440832,0.4432692307692308,-0.1302181535528899
2026-02-12,0.05188010812490379,0.5188010812490379,10,0.8,0.8,-0.005429248408416214,0.46875,-0.08509377731413537
2026-02-13,0.008654333902685558,0.09519767292954114,11,0.5454545454545454,0.5454545454545454,-0.004490342921009429,0.4738636363636363,-0.07717587337336695
2026-02-17,0.0206296386293747,0.206296386293747,10,0.6,0.6,-0.002920344074110421,0.4817471590909091,-0.058138345122591195
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.00021974579670444992,0.4887032085561498,-0.01764787585886085
2026-02-19,0.015141165515305036,0.15141165515305036,10,0.6,0.6,0.0006336381650738549,0.4948863636363636,-0.002773919752928289
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.001449318035538506,0.5004186602870814,0.013312888309961357
2026-02-23,0.052972270976956067,0.5826949807465167,11,0.7272727272727273,0.7272727272727273,0.004025465682609384,0.5117613636363636,0.06699037321395851
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317680793846589,0.5267613636363636,0.10196217673535579
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.0073467842580795546,0.5292613636363636,0.07413762104561084
2026-02-26,-0.05421962978652387,-0.5421962978652387,10,0.2,0.2,0.00618669413139771,0.5236363636363637,0.01589827689274048
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.006179460700486006,0.5286363636363636,-0.0973662605551211
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990060695042174,0.5086363636363636,-0.1300545882333809
2026-03-03,-0.004975265012759034,-0.04975265012759034,10,0.5,0.5,0.004011670725200424,0.5086363636363636,-0.13438279720355362
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027609385962667,0.49363636363636365,-0.16339762744093644
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.0024940832951946905,0.47363636363636363,-0.1950925779754079
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.0037453694075656576,0.47363636363636363,-0.18843714026010894
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694660121581716,0.4709090909090909,-0.18584737137156437
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096363392672662,0.46590909090909094,-0.1731596646040091
2026-03-11,0.006325137102150889,0.06325137102150889,10,0.6,0.6,-0.0029001028864488795,0.46090909090909093,-0.16792978612104104
2026-03-12,0.0658074060212587,0.658074060212587,10,0.8,0.8,0.0018397653421847928,0.4959090909090909,-0.1131734037181128
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.00091469938438882,0.4781313131313131,-0.11601939557588392
