pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.04583207397508736,-0.9166414795017472,20,0.25,0.25,-0.02945012527149271,0.325,-0.05830130890780605
2026-01-28,-0.031017811279521072,-0.49628498047233716,16,0.3125,0.3125,-0.029972687274168835,0.32083333333333336,-0.08751074119027569
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.050316349196600066,0.265625,-0.18911398834191728
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.03757414003727381,0.3325,-0.17825241623854793
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.033183207381464,0.36041666666666666,-0.18747944522386628
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.027562467079952874,0.3803571428571429,-0.18247271409845012
2026-02-04,0.052548525654369196,0.5254852565436919,10,0.7,0.7,-0.017548592988162616,0.4203125,-0.13951286054210577
2026-02-05,0.03329430687444017,0.33294306874440166,10,0.5,0.5,-0.01189938189231786,0.42916666666666664,-0.11086353765948542
2026-02-06,-0.00632695235843319,-0.0632695235843319,10,0.6,0.6,-0.011342138938929394,0.44625000000000004,-0.11648906169685969
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094003957963596,0.45113636363636367,-0.1338170561660441
2026-02-10,0.03413446957207704,0.3413446957207704,10,0.7,0.7,-0.008241631163793546,0.471875,-0.10425036082589179
2026-02-11,-0.028989946064241913,-0.2898994606424191,10,0.1,0.1,-0.009837655386904957,0.4432692307692308,-0.13021809455261335
2026-02-12,0.05188009746929474,0.5188009746929474,10,0.8,0.8,-0.005429244468604979,0.46875,-0.08509372452097397
2026-02-13,0.008654338818619638,0.09519772700481602,11,0.5454545454545454,0.5454545454545454,-0.004490338916123338,0.4738636363636363,-0.0771758156256972
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.002920339348272143,0.4817471590909091,-0.0581382718428084
2026-02-18,0.042989841342726424,0.42989841342726426,10,0.6,0.6,-0.00021974048409575627,0.4887032085561498,-0.01764778558254465
2026-02-19,0.015141194967447641,0.1514119496744764,10,0.6,0.6,0.0006336448187677659,0.4948863636363636,-0.0027737991773461035
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493254534915943,0.5004186602870814,0.013313031946499354
2026-02-23,0.05297225442512263,0.5826947986763489,11,0.7272727272727273,0.7272727272727273,0.004025471902073146,0.5117613636363636,0.0669905076870616
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317687078135921,0.5267613636363636,0.10196232402504024
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007346790252575494,0.5292613636363636,0.07413776378790504
2026-02-26,-0.054219622872642995,-0.5421962287264299,10,0.2,0.2,0.0061866996729193985,0.5236363636363637,0.015898419322060597
2026-02-27,-0.11149202334892454,-1.1149202334892454,10,0.2,0.2,0.0061794652536678605,0.5286363636363636,-0.09736615096513002
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.0036990111627430767,0.5086363636363636,-0.13005448088530402
2026-03-03,-0.004975253523243265,-0.04975253523243265,10,0.5,0.5,0.004011675691701661,0.5086363636363636,-0.13438268039430912
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276149859338962,0.49363636363636365,-0.16339751454704898
2026-03-05,-0.037885339895787774,-0.37885339895787773,10,0.3,0.3,-0.0024940782915739523,0.47363636363636363,-0.19509248406609492
2026-03-06,0.00826858275622305,0.0826858275622305,10,0.5,0.5,-0.0037453644974848087,0.47363636363636363,-0.18843703965948955
2026-03-09,0.0031910843940375837,0.03510192833441342,11,0.5454545454545454,0.5454545454545454,-0.0032694626598612697,0.4709090909090909,-0.18584727376196808
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096330437768888,0.46590909090909094,-0.17315956801258414
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029000991738616267,0.46090909090909093,-0.16792968075920944
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397681801083851,0.4959090909090909,-0.11317329558811995
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0009146957684910561,0.4781313131313131,-0.11601928344401369
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002139974413968894,0.4608585858585859,-0.13003146871401694
