pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182484543767,-0.13068182484543767,10,0.4,0.4,-0.013068182484543767,0.4,-0.013068182484543778
2026-01-27,-0.04583210146636638,-0.9166420293273276,20,0.25,0.25,-0.029450141975455077,0.325,-0.05830134168529755
2026-01-28,-0.03101782512345507,-0.49628520197528114,16,0.3125,0.3125,-0.029972703024788407,0.32083333333333336,-0.0875107859878953
2026-01-29,-0.11134734409779867,-1.1134734409779867,10,0.1,0.1,-0.05031636329304097,0.265625,-0.18911403648603098
2026-01-30,0.013394680694385947,0.13394680694385946,10,0.6,0.6,-0.03757415449555559,0.3325,-0.17825247792520194
2026-02-02,-0.011228544031046988,-0.11228544031046989,10,0.5,0.5,-0.03318321941813749,0.36041666666666666,-0.1874795061592226
2026-02-03,0.0061619920250487485,0.06161992025048749,10,0.5,0.5,-0.02756247492625374,0.3803571428571429,-0.182472761355987
2026-02-04,0.055339086220665995,0.4980517759859939,9,0.6666666666666666,0.6666666666666666,-0.017199779782888773,0.4161458333333333,-0.13723155100892304
2026-02-05,0.03329427809772463,0.3329427809772463,10,0.5,0.5,-0.011589328907265063,0.42546296296296293,-0.10850629833427161
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063091566475242,0.4429166666666666,-0.1141467393126766
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840324968924646,0.44810606060606056,-0.13152067723274508
2026-02-10,0.03413445838741434,0.34134458387414346,10,0.7,0.7,-0.008009093022563063,0.4690972222222222,-0.10187560592941636
2026-02-11,-0.028989945519821293,-0.2898994551982129,10,0.1,0.1,-0.00962300475312139,0.44070512820512825,-0.12791218318354503
2026-02-12,0.05188010742150321,0.5188010742150321,10,0.8,0.8,-0.005229925312076775,0.4663690476190476,-0.0826681735661231
2026-02-13,0.008654293826127347,0.09519723208740083,11,0.5454545454545454,0.5454545454545454,-0.004304310702863166,0.47164141414141414,-0.07472931440410624
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002745938469276209,0.47966382575757577,-0.05564130859940841
2026-02-18,0.04298984379378729,0.4298984379378729,10,0.6,0.6,-5.559833615482604e-05,0.4867424242424242,-0.015043475970791698
2026-02-19,0.015141189208179123,0.15141189208179123,10,0.6,0.6,0.0007886676385303933,0.4930345117845118,-0.00013006287863492894
2026-02-20,0.016131565128774894,0.16131565128774894,10,0.6,0.6,0.0015961885590695776,0.49866427432216903,0.015999404132342576
2026-02-23,0.052972278240732716,0.5826950606480599,11,0.7272727272727273,0.7272727272727273,0.0041649930431527345,0.5100946969696969,0.06981920726045976
2026-02-24,0.03277610829385057,0.32776108293850564,10,0.7,0.7,0.0064572075820724505,0.525094696969697,0.10488371745246994
2026-02-25,-0.027918049392276472,-0.25126244453048824,9,0.3333333333333333,0.3333333333333333,0.007352910185776947,0.5292613636363636,0.07403751925590973
2026-02-26,-0.05421963325269783,-0.5421963325269783,10,0.2,0.2,0.0061928197793148084,0.5236363636363637,0.01580359886221694
2026-02-27,-0.11149200819381655,-1.1149200819381655,10,0.2,0.2,0.0061855865745139155,0.5286363636363636,-0.09745038430543773
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.003705132922853697,0.5086363636363636,-0.1301356701934504
2026-03-03,-0.00497524940214424,-0.0497524940214424,10,0.5,0.5,0.004017797654298835,0.5086363636363636,-0.13446346218026706
2026-03-04,-0.033519231125366755,-0.33519231125366755,10,0.2,0.2,0.0020337364967780583,0.49363636363636365,-0.1634755814388964
2026-03-05,-0.03788532948051566,-0.37885329480515656,10,0.3,0.3,-0.002627484288281024,0.4753030303030304,-0.19516758465458062
2026-03-06,0.008268565609222924,0.08268565609222925,10,0.5,0.5,-0.0038787699127061093,0.4753030303030304,-0.18851277502386765
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.0034028676945219924,0.47257575757575754,-0.18592324717671216
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430374785631557,0.4675757575757576,-0.1732367195697434
2026-03-11,0.006325150124983507,0.06325150124983507,10,0.6,0.6,-0.0030335028916846974,0.4625757575757576,-0.1680073177031982
2026-03-12,0.06580738989500126,0.6580738989500126,10,0.8,0.8,0.0017063638790564303,0.49757575757575756,-0.11325605086950463
