pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.04583207063117285,-0.916641412623457,20,0.25,0.25,-0.029450123599535458,0.325,-0.05830130560759039
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.02949765162607527,0.31470588235294117,-0.08616871979258678
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.0499600724605299,0.2610294117647059,-0.18792139745032554
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.03728911781079933,0.3288235294117647,-0.1770438475527356
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294568885940193,0.3573529411764706,-0.18628444700484337
2026-02-03,0.006161982464362145,0.06161982464362145,10,0.5,0.5,-0.027358878670292776,0.3777310924369748,-0.18127034603630843
2026-02-04,0.05254852595327766,0.5254852595327766,10,0.7,0.7,-0.01737045309234647,0.41801470588235295,-0.1382473095662794
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741036258238278,0.427124183006536,-0.10955585833137105
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199628400087784,0.4444117647058824,-0.11518966072920356
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964449079310529,0.44946524064171123,-0.13254314142490042
2026-02-10,0.03413447540682005,0.3413447540682005,10,0.7,0.7,-0.008122872038799647,0.470343137254902,-0.10293295661939128
2026-02-11,-0.02898994513298197,-0.2898994513298197,10,0.1,0.1,-0.009728031507582903,0.4418552036199095,-0.12893888098760142
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327450962657391,0.46743697478991597,-0.08374814640564632
2026-02-13,0.008654328461123455,0.095197613072358,11,0.5454545454545454,0.5454545454545454,-0.004395332334405335,0.47263814616755795,-0.07581860191152767
2026-02-17,0.020629640025841535,0.20629640025841536,10,0.6,0.6,-0.002831271561889906,0.48059826203208555,-0.056753072350383627
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591192204880903,0.48762189367725695,-0.016203035666232934
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.000712815677760052,0.4938651218062982,-0.001307183950272961
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243285600762826,0.49945116802701944,0.014803289574593093
2026-02-23,0.052972251212083224,0.5826947633329155,11,0.7272727272727273,0.7272727272727273,0.004096724692676629,0.5108422459893048,0.06855970436078684
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.006388940145643314,0.5258422459893047,0.10358295880592538
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.007418043028214509,0.5283422459893048,0.0757174747718461
2026-02-26,-0.054219626204087455,-0.5421962620408746,10,0.2,0.2,0.006186697101967882,0.5236363636363637,0.01739247538851174
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179463334924611,0.5286363636363636,-0.09603865696148872
2026-03-02,-0.036214397535039314,-0.36214397535039317,10,0.2,0.2,0.003699008418766498,0.5086363636363636,-0.1287750723945934
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011672640958528,0.5086363636363636,-0.133109642630453
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.002027611115850706,0.49363636363636365,-0.16216715554069494
2026-03-05,-0.03788533981063345,-0.37885339810633456,10,0.3,0.3,-0.0024940821723448492,0.47363636363636363,-0.19390873755754534
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453679257804734,0.47363636363636363,-0.18724350476962615
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269465845076703,0.4709090909090909,-0.18464993057272605
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096363484494034,0.46590909090909094,-0.1719435688541331
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.0029001029434453595,0.4609090909090908,-0.1667059930953232
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.0018397644815299798,0.4959090909090909,-0.11186907826003945
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793508461410318,0.48090909090909084,-0.11409136871743986
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.002104629237765969,0.46363636363636357,-0.12813411849306722
2026-03-17,-0.02282814454979951,-0.2282814454979951,10,0.4,0.4,-0.004277518466548021,0.4536363636363636,-0.1480371988641459
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005508060923411559,0.4586363636363637,-0.13237898035404272
2026-03-19,-0.024573147692949344,-0.24573147692949343,10,0.3,0.3,-0.007493777551784561,0.44363636363636366,-0.15369915981131022
2026-03-20,-0.01941384815688066,-0.1941384815688066,10,0.5,0.5,-0.009271047981717014,0.4386363636363636,-0.1701291158177739
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395215521149714,0.4122727272727273,-0.1946195181165724
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.015810246297251657,0.4022727272727272,-0.2071226337407508
2026-03-25,-0.021490283286717052,-0.2578833994406046,12,0.4166666666666667,0.4166666666666667,-0.015622259812600061,0.4081060606060606,-0.2241617929532882
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.011330681310167616,0.44310606060606056,-0.19963603911966232
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025910724427621,0.47310606060606064,-0.17194072370718994
2026-03-30,0.06844310420407076,0.6844310420407076,10,0.9,0.9,0.0012069643625278828,0.5081060606060606,-0.11526577637273372
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.0033637769796280256,0.5181060606060606,-0.08150344013811484
2026-04-01,0.04866874873785658,0.48668748737856576,10,0.7,0.7,0.007473176818410568,0.5431060606060607,-0.036801361849611136
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.011304088860565343,0.5631060606060606,0.0005061156764700758
2026-04-06,0.06536932313148373,0.7190625544463211,11,0.7272727272727273,0.7272727272727273,0.01415912584984379,0.574469696969697,0.06590852324715102
2026-04-07,0.0976880199305269,1.074568219235796,11,0.9090909090909091,0.9090909090909091,0.01888397264950303,0.5926515151515152,0.17003501631023732
2026-04-08,0.05976612810531598,0.6574274091584758,11,0.6363636363636364,0.6363636363636364,0.02109308235171843,0.604469696969697,0.23996347898274029
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.02398610027315509,0.6153787878787879,0.31955115726310246
2026-04-10,0.0697503024430011,0.6975030244300109,10,0.8,0.8,0.024183245226978903,0.615378787878788,0.4115902495712158
2026-04-13,0.04920971468971286,0.4920971468971286,10,0.8,0.8,0.02676884148306684,0.630378787878788,0.4810542030113958
2026-04-14,0.05544830583941716,0.5544830583941716,10,0.9,0.9,0.030333818743606467,0.6653787878787879,0.5631761494247258
2026-04-15,0.04020587005557492,0.40205870055574916,10,0.9,0.9,0.033485519473875194,0.6903787878787878,0.6260250065624704
2026-04-16,0.015839611399937423,0.15839611399937423,10,0.5,0.5,0.03335855038496516,0.6803787878787879,0.6517806107930006
2026-04-17,0.01861954760193264,0.1861954760193264,10,0.5,0.5,0.03551818514970926,0.6903787878787878,0.6825360185036102
2026-04-20,-0.037559918001548905,-0.37559918001548903,10,0.4,0.4,0.03461088165747585,0.6853787878787878,0.6193401036139621
2026-04-21,-0.03230259342986787,-0.3230259342986787,10,0.3,0.3,0.034471306964810995,0.6903787878787879,0.5670312186222402
2026-04-22,-0.0015736058560345389,-0.01573605856034539,10,0.3,0.3,0.035168850823539426,0.6803787878787879,0.5645653291200272
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.035758443364738934,0.6795454545454546,0.5493914979420325
2026-04-24,0.024004090523875473,0.24004090523875474,10,0.4,0.4,0.03537805069870463,0.6545454545454545,0.5865832317155559
2026-04-27,0.03701891331438543,0.37018913314385427,10,0.7,0.7,0.03549882629392186,0.6495454545454545,0.6453168188364917
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440217045702,0.6545454545454545,0.8729540049404763
2026-04-29,0.0813177800955319,0.8131778009553189,10,0.7,0.7,0.04115224154106219,0.6545454545454545,1.0252584668432716
2026-04-30,0.09459825770885691,0.945982577088569,10,0.9,0.9,0.04344871698961221,0.6645454545454546,1.2168443892167558
2026-05-01,0.11422195048593663,1.256441455345303,11,0.9090909090909091,0.9090909090909091,0.047223169462285934,0.675,1.4700566792768983
2026-05-04,0.11199654210581023,1.1199654210581023,10,0.8,0.8,0.04955453041100226,0.6786363636363637,1.7466944861612714
2026-05-05,0.05237730578674778,0.5237730578674777,10,0.8,0.8,0.0472889947038133,0.6731818181818181,1.8905589431657144
2026-05-06,0.02711529853324377,0.2711529853324377,10,0.6,0.6,0.04565645322520969,0.6713636363636364,1.96893731183759
2026-05-07,-0.0006230325062309402,-0.0062303250623094025,10,0.5,0.5,0.04241602650311645,0.6554545454545455,1.967087567383353
