pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.04583207990642811,-0.9166415981285622,20,0.25,0.25,-0.02945012639713737,0.325,-0.058301311250247956
2026-01-28,-0.031017813862513847,-0.49628502180022155,16,0.3125,0.3125,-0.029972688885596194,0.32083333333333336,-0.08751074589246122
2026-01-29,-0.11134733890494193,-1.1134733890494193,10,0.1,0.1,-0.050316351390432626,0.265625,-0.189113996116691
2026-01-30,0.013394700877667875,0.13394700877667876,10,0.6,0.6,-0.03757414093681253,0.3325,-0.17825242064878666
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.033183211310613435,0.36041666666666666,-0.18747946526122983
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562470151566838,0.3803571428571429,-0.18247273257444174
2026-02-04,0.05254850735333875,0.5254850735333875,10,0.7,0.7,-0.01754859796345364,0.4203125,-0.13951289495057484
2026-02-05,0.033294300387373264,0.33294300387373266,10,0.5,0.5,-0.011899387035583983,0.42916666666666664,-0.11086357879559794
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342144109495798,0.44625000000000004,-0.11648910738850793
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094008505949739,0.45113636363636367,-0.13381709947918874
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241636222041545,0.471875,-0.10425041486065656
2026-02-11,-0.028989941664973908,-0.28989941664973906,10,0.1,0.1,-0.009837659717651727,0.4432692307692308,-0.1302181430802707
2026-02-12,0.051880098360787184,0.5188009836078719,10,0.8,0.8,-0.005429248426334661,0.46875,-0.08509377479084701
2026-02-13,0.008654323649468127,0.0951975601441494,11,0.5454545454545454,0.5454545454545454,-0.004490343621281143,0.4738636363636363,-0.07717588020897392
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.002920343478779832,0.4817471590909091,-0.05813833361563303
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.0002197450658593559,0.4887032085561498,-0.017647861126691033
2026-02-19,0.015141175470378432,0.15141175470378432,10,0.6,0.6,0.0006336394083760767,0.4948863636363636,-0.002773895018308603
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493193650593308,0.5004186602870814,0.013312916317051782
2026-02-23,0.052972260663262834,0.5826948672958912,11,0.7272727272727273,0.7272727272727273,0.004025466429969505,0.5117613636363636,0.06699039225364967
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.006317681459898248,0.5267613636363636,0.10196220561627523
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.0073467849684889204,0.5292613636363636,0.07413764919728694
2026-02-26,-0.05421962295956619,-0.5421962295956619,10,0.2,0.2,0.006186694513636304,0.5236363636363637,0.015898310851135244
2026-02-27,-0.11149200588183827,-1.1149200588183827,10,0.2,0.2,0.006179461164791486,0.5286363636363636,-0.09736622959762908
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990067643303502,0.5086363636363636,-0.13005455839699542
2026-03-03,-0.004975254419065751,-0.04975254419065751,10,0.5,0.5,0.00401167220235796,0.5086363636363636,-0.13438275829967694
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276113929102524,0.49363636363636365,-0.1633975898410881
2026-03-05,-0.03788533155459899,-0.37885331554598994,10,0.3,0.3,-0.0024940805524866346,0.47363636363636363,-0.19509254952933508
2026-03-06,0.008268576937527899,0.082685769375279,10,0.5,0.5,-0.0037453667249789024,0.47363636363636363,-0.18843711034752897
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269464290910807,0.4709090909090909,-0.1858473393901765
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096346027690226,0.46590909090909094,-0.17315963212422525
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900100633560011,0.46090909090909093,-0.16792975245768416
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.0018397661926091206,0.4959090909090909,-0.11317337712773301
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146981518399378,0.4781313131313131,-0.11601937095235171
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399767640552783,0.4608585858585859,-0.1300315676564079
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866974702852,0.45085858585858585,-0.14989133365751672
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.005543409070417412,0.45585858585858585,-0.1342671969975624
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529124900074619,0.4408585858585858,-0.15554097134034872
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404529875542,0.43308080808080807,-0.1740802535761521
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309188041945814,0.4029671717171717,-0.21086953511978523
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406962835595,0.39018939393939395,-0.22452800304651666
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727919493340477,0.3933712121212121,-0.2427828157448355
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436341285058888,0.42837121212121215,-0.21884571063593872
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0051315702532290465,0.45837121212121207,-0.19181510477361552
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130476014427389,0.4933712121212121,-0.13650041455490125
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581174970163435,0.5033712121212122,-0.10354840659981357
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367517111983116,0.5283712121212122,-0.05991922550207052
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198429142319386,0.5483712121212121,-0.023507162361789624
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053466640523231,0.5597348484848486,0.04032551715885835
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831356920262,0.5779166666666666,0.1419528669481267
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.01998742348560005,0.5897348484848485,0.21020298143394478
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044137980232,0.6006439393939395,0.2878804602626963
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758698375974,0.6006439393939393,0.3777105176649018
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.02569853189506486,0.6184217171717171,0.44550725228694654
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509505094314,0.6534217171717172,0.5256581772760673
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415210996267145,0.6784217171717172,0.5869986133860561
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824172509054,0.6684217171717173,0.6121360401188747
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787634882251,0.6784217171717172,0.6421532899040747
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.033667582013395675,0.6761994949494949,0.5804741425265088
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279622961739066,0.684949494949495,0.5294207333287693
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663567531466,0.6777272727272727,0.5270140752835086
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758448212585184,0.6795454545454546,0.5122044344002192
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805603304271,0.6545454545454545,0.5485035372577249
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883134697844,0.6495454545454546,0.6058274674235222
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.03899440621273216,0.6545454545454545,0.8280011011303972
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224493354154,0.6545454545454545,0.9766500828866524
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871953463943,0.6645454545454546,1.1636377115784544
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.0472231718860127,0.675,1.4107726432425172
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.049554532544377576,0.6786363636363636,1.6807708381784416
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899678155528,0.6731818181818182,1.8211824147317173
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645475171474,0.6713636363636364,1.8976796195069636
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028206875914,0.6554545454545455,1.8958742644745454
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.037059742927088,0.6304545454545454,1.787639809375785
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485006451996,0.6040909090909091,1.6257109768028868
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699724291115723,0.5740909090909091,1.5089870647508343
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.0244477307154933,0.5540909090909091,1.4968586532864663
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787349803607,0.5540909090909091,1.4443765193089702
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839519044126,0.5590909090909091,1.4929721782732188
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369910187019428,0.579090909090909,1.7833572987092454
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994121803033,0.6090909090909091,2.188886973942197
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981332118896,0.634090909090909,2.5639761918307764
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275441786642,0.6595454545454544,3.052812559024379
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.0607757640949075,0.6895454545454546,3.8150018801255863
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.0634760977136966,0.6895454545454546,4.253290283530697
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297748238416,0.6759090909090909,4.51328720750029
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410853008265,0.6759090909090909,4.729079450346379
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214418158314,0.6309090909090909,4.363107932975689
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.04097477671195006,0.5954545454545455,4.114866839190795
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768160912004734
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589902501787074
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.020850242966713516,0.5004545454545454,3.1087647533502683
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.0737458322768605
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.153430976237612
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.2915740942228027
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.654483849555035
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148663139209,0.5168181818181818,3.7344902167408645
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229941157243568
2026-06-15,0.00040149540759994303,0.00401495407599943,10,0.4,0.4,0.03643316681683441,0.5125874125874126,3.824930525712702
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.03070677724842761,0.495920745920746,3.834356998618933
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.02390277991123511,0.47092074592074595,3.8808542467648373
2026-06-18,-0.012903161882516466,-0.14193478070768112,11,0.2727272727272727,0.2727272727272727,0.017376428457896505,0.44455710955710953,3.8178757942938626
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628970675508,0.40910256410256407,3.569583679487227
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425935185501932,0.39410256410256406,3.7436097947696325
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323146291558262,0.37910256410256415,3.817265865964214
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000371844029322,0.3609207459207459,3.7022828434027186
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451934160619465,0.3559207459207459,3.9009259117228456
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278398589719,0.3759207459207459,3.6261734527992084
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.00516681904528749,0.38592074592074593,3.5311629021064217
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159425195746,0.40592074592074595,3.348236379449432
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662323898169298,0.4236480186480187,3.389260849746922
2026-07-06,0.018986640151823365,0.18986640151823364,10,0.6,0.6,0.004785787573729504,0.44864801864801873,3.4725981660335528
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.00592073475692905,0.4536480186480187,3.5360015537517677
2026-07-08,0.000618077330528713,0.006180773305287129,10,0.6,0.6,0.004973605785356031,0.4586480186480187,3.538805153483384
2026-07-09,-0.04636600636377173,-0.4636600636377173,10,0.3,0.3,0.000992305422439027,0.4736480186480187,3.3283588848530536
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207038834682,0.4486480186480186,3.083257214533062
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371243240298,0.43364801864801866,2.928770490842719
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.011839980468340233,0.41787878787878785,2.7647885349748136
2026-07-15,-0.02976871900118557,-0.29768719001185573,10,0.3,0.3,-0.01334849118877951,0.4128787878787879,2.652715602978263
2026-07-16,-0.010044589079348094,-0.10044589079348093,10,0.3,0.3,-0.013948405706355554,0.4045454545454545,2.616025575722623
2026-07-17,-0.028746494566390658,-0.28746494566390657,10,0.2,0.2,-0.01586663459792976,0.39454545454545453,2.512077516158183
2026-07-20,-0.030212386608784864,-0.30212386608784864,10,0.4,0.4,-0.01673209583424318,0.4009090909090909,2.405969272439991
2026-07-21,-0.03559766003902654,-0.3559766003902654,10,0.3,0.3,-0.015935198887853948,0.40590909090909094,2.2847247361763015
2026-07-22,-0.029385828017478466,-0.29385828017478466,10,0.4,0.4,-0.019308669394404437,0.39090909090909093,2.1882003799942673
2026-07-23,-0.0157411008403388,-0.157411008403388,10,0.4,0.4,-0.020872095959178116,0.39090909090909093,2.138014596313571
