pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068190794048102,-0.130681907940481,10,0.4,0.4,-0.013068190794048102,0.4,-0.013068190794048085
2026-01-27,-0.04583207606414852,-0.9166415212829704,20,0.25,0.25,-0.02945013342909831,0.325,-0.05830132454370296
2026-01-28,-0.031017821770475178,-0.49628514832760284,16,0.3125,0.3125,-0.029972696209557264,0.32083333333333336,-0.08751076622049891
2026-01-29,-0.11134731344387694,-1.1134731344387694,10,0.1,0.1,-0.05031635051813718,0.265625,-0.18911399094830816
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.037574142678977615,0.3325,-0.1782524253039901
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321169764472,0.36041666666666666,-0.18747946461431453
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562470483307937,0.3803571428571429,-0.1824727319235402
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.01754859632563419,0.4203125,-0.13951288165532116
2026-02-05,0.03329431005458032,0.3329431005458032,10,0.5,0.5,-0.011899384505610355,0.42916666666666664,-0.11086355673918102
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342140196115614,0.44625000000000004,-0.1164890709217774
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094004959577763,0.45113636363636367,-0.1338170638369668
2026-02-10,0.03413446421316948,0.3413446421316948,10,0.7,0.7,-0.008241632528515492,0.471875,-0.10425037340045162
2026-02-11,-0.028989931112243905,-0.28989931112243905,10,0.1,0.1,-0.0098376554964946,0.4432692307692308,-0.13021809336939072
2026-02-12,0.05188010195771413,0.5188010195771413,10,0.8,0.8,-0.005429244249765407,0.46875,-0.08509371937241961
2026-02-13,0.008654317500958521,0.09519749251054373,11,0.5454545454545454,0.5454545454545454,-0.0044903401330504775,0.4738636363636363,-0.07717582993624739
2026-02-17,0.020629658206358016,0.20629658206358018,10,0.6,0.6,-0.002920340236837447,0.4817471590909091,-0.058138282723266044
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.00021974129212899666,0.4887032085561498,-0.017647796478205913
2026-02-19,0.015141197326595052,0.15141197326595052,10,0.6,0.6,0.000633644186689006,0.4948863636363636,-0.0027738079204668864
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493248546801375,0.5004186602870814,0.01331302306233817
2026-02-23,0.05297225345562864,0.5826947880119151,11,0.7272727272727273,0.7272727272727273,0.004025471284727563,0.5117613636363636,0.0669904973498856
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.00631768744900175,0.5267613636363636,0.10196231925812826
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346790429006295,0.5292613636363636,0.07413775255408939
2026-02-26,-0.05421962792322268,-0.5421962792322268,10,0.2,0.2,0.00618670012136892,0.5236363636363637,0.01589840327231995
2026-02-27,-0.11149201922852421,-1.114920192285242,10,0.2,0.2,0.006179464832136556,0.5286363636363636,-0.09736616103954465
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990103683484194,0.5086363636363636,-0.13005450447706135
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011675911198527,0.5086363636363636,-0.13438269726644436
2026-03-04,-0.03351923894188336,-0.3351923894188336,10,0.2,0.2,0.002027615123968722,0.49363636363636365,-0.16339753046899896
2026-03-05,-0.03788534662747428,-0.3788534662747428,10,0.3,0.3,-0.002494078346309094,0.47363636363636363,-0.19509250501658193
2026-03-06,0.008268587518999351,0.08268587518999351,10,0.5,0.5,-0.0037453644730881426,0.47363636363636363,-0.188437056949613
2026-03-09,0.0031910898541341907,0.0351019883954761,11,0.5454545454545454,0.5454545454545454,-0.0032694629098482864,0.4709090909090909,-0.18584728667605355
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096332155209965,0.46590909090909094,-0.17315957858860842
2026-03-11,0.006325133345675635,0.06325133345675635,10,0.6,0.6,-0.002900099758895688,0.46090909090909093,-0.16792970266758678
2026-03-12,0.0658074083726252,0.6580740837262521,10,0.8,0.8,0.001839767215347767,0.4959090909090909,-0.11317331281630094
2026-03-13,-0.0032091873252764027,-0.028882685927487623,9,0.4444444444444444,0.4444444444444444,-0.0009146972488017597,0.4781313131313131,-0.11601930578052777
2026-03-16,-0.015851236304984934,-0.15851236304984934,10,0.2,0.2,-0.0021399749390989325,0.4608585858585859,-0.13003149265364533
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.00431286475612965,0.45085858585858585,-0.1498912539118007
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.00554340709559945,0.45585858585858585,-0.13426710948924703
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124444962014,0.4408585858585858,-0.15554089337392019
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404989421069,0.43308080808080807,-0.17408017732140113
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714913204030846,0.40782828282828276,-0.20105299324859194
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219132363955995,0.39505050505050504,-0.21488136834310645
2026-03-25,-0.023540258222133462,-0.2589428404434681,11,0.36363636363636365,0.36363636363636365,-0.016133644451859788,0.3982323232323232,-0.23336326366731786
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01184206599539538,0.43323232323232325,-0.20912838823195912
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537294296231241,0.4632323232323232,-0.1817615298321853
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955811091354822,0.49823232323232325,-0.1257587462502997
