pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583208157781062,-0.9166416315562125,20,0.25,0.25,-0.029450128436085236,0.325,-0.05830131519600623
2026-01-28,-0.031017827057475415,-0.49628523291960663,16,0.3125,0.3125,-0.029972694643215295,0.32083333333333336,-0.08751076214150866
2026-01-29,-0.11134733554149649,-1.113473355414965,10,0.1,0.1,-0.050316354867785594,0.265625,-0.18911400748734242
2026-01-30,0.013394697546583106,0.13394697546583106,10,0.6,0.6,-0.037574144384911856,0.3325,-0.17825243487287457
2026-02-02,-0.011228553620000586,-0.11228553620000586,10,0.5,0.5,-0.03318321259075998,0.36041666666666666,-0.18747947147000943
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562469735149447,0.3803571428571429,-0.18247273021217392
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.01754859460482367,0.4203125,-0.13951287288102876
2026-02-05,0.033294284836355735,0.33294284836355736,10,0.5,0.5,-0.011899385778025962,0.42916666666666664,-0.11086356937271225
2026-02-06,-0.006326979433037995,-0.06326979433037995,10,0.6,0.6,-0.011342145143527164,0.44625000000000004,-0.11648911728245592
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.01209400941824938,0.45113636363636367,-0.13381710890960385
2026-02-10,0.03413446617065765,0.3413446617065765,10,0.7,0.7,-0.00824163645250713,0.471875,-0.10425041831607618
2026-02-11,-0.02898994243251001,-0.28989942432510013,10,0.1,0.1,-0.009837659989430429,0.4432692307692308,-0.13021814712303803
2026-02-12,0.05188010812490379,0.5188010812490379,10,0.8,0.8,-0.005429247981263699,0.46875,-0.085093770550702
2026-02-13,0.008654333528483377,0.09519766881331715,11,0.5454545454545454,0.5454545454545454,-0.00449034254728056,0.4738636363636363,-0.07717586689376055
2026-02-17,0.020629661815619125,0.20629661815619124,10,0.6,0.6,-0.0029203422745993296,0.4817471590909091,-0.05813831711248685
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.0002197437368863585,0.4887032085561498,-0.017647840781772173
2026-02-19,0.015141177406544637,0.15141177406544637,10,0.6,0.6,0.0006336407710820301,0.4948863636363636,-0.002773872463346816
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493205043883562,0.5004186602870814,0.013312936362397387
2026-02-23,0.0529722614504702,0.5826948759551722,11,0.7272727272727273,0.7272727272727273,0.004025467551692448,0.5117613636363636,0.06699041415853002
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.0063176822700225736,0.5267613636363636,0.10196221902193159
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.00734678586218237,0.5292613636363636,0.07413766226445029
2026-02-26,-0.05421963547681026,-0.5421963547681026,10,0.2,0.2,0.006186695441215628,0.5236363636363637,0.015898309764558638
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.0061794618855535825,0.5286363636363636,-0.09736623134824796
2026-03-02,-0.03621437942277567,-0.36214379422775667,10,0.2,0.2,0.0036990080370856437,0.5086363636363636,-0.13005455312601233
2026-03-03,-0.004975265012759034,-0.04975265012759034,10,0.5,0.5,0.004011672467447722,0.5086363636363636,-0.13438276227085344
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027611128209964,0.49363636363636365,-0.16339759367915374
2026-03-05,-0.0378853223156904,-0.378853223156904,10,0.3,0.3,-0.002494081552947393,0.47363636363636363,-0.19509254549270116
2026-03-06,0.008268575407788525,0.08268575407788525,10,0.5,0.5,-0.0037453670243757535,0.47363636363636363,-0.18843710750881648
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269463628968268,0.4709090909090909,-0.18584733851575963
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096339560773625,0.46590909090909094,-0.1731596312361815
2026-03-11,0.0063251449405379735,0.06325144940537973,10,0.6,0.6,-0.0029001000175833463,0.46090909090909093,-0.16792974606106248
2026-03-12,0.06580740358385355,0.6580740358385355,10,0.8,0.8,0.0018397672832348318,0.4959090909090909,-0.11317336304998327
