pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068162607369566,-0.13068162607369566,10,0.4,0.4,-0.013068162607369566,0.4,-0.013068162607369538
2026-01-27,-0.04583207922232625,-0.916641584446525,20,0.25,0.25,-0.02945012091484791,0.325,-0.05830130076578455
2026-01-28,-0.031017820394611637,-0.4962851263137862,16,0.3125,0.3125,-0.029972687408102484,0.32083333333333336,-0.08751074188447083
2026-01-29,-0.11134733890494193,-1.1134733890494193,10,0.1,0.1,-0.05031635028231235,0.265625,-0.18911399255497974
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.037574141638615874,0.3325,-0.1782524234790167
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318321293114867,0.36041666666666666,-0.18747947316617997
2026-02-03,0.006161982428122932,0.06161982428122932,10,0.5,0.5,-0.027562470736967014,0.3803571428571429,-0.18247273595734081
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.017548593553321133,0.4203125,-0.13951286631794757
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.0118993832239181,0.42916666666666664,-0.11086355004956072
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342139042592587,0.44625000000000004,-0.11648906427448202
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094004654239486,0.45113636363636367,-0.13381706454407782
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241630499677374,0.471875,-0.10425035595282695
2026-02-11,-0.02898992508519855,-0.2898992508519855,10,0.1,0.1,-0.009837653160102081,0.4432692307692308,-0.13021807102884775
2026-02-12,0.05188011559545704,0.5188011559545704,10,0.8,0.8,-0.005429241106133571,0.46875,-0.08509368401098472
2026-02-13,0.008654295134603151,0.09519724648063466,11,0.5454545454545454,0.5454545454545454,-0.0044903386900844566,0.4738636363636363,-0.07717581473190327
2026-02-17,0.020629666304863167,0.20629666304863167,10,0.6,0.6,-0.00292033837790023,0.4817471590909091,-0.05813825973176534
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021974026503149524,0.4887032085561498,-0.017647784066568528
2026-02-19,0.015141172159862442,0.15141172159862443,10,0.6,0.6,0.0006336437585737235,0.4948863636363636,-0.002773820043498132
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493246007528003,0.5004186602870814,0.013313013617206604
2026-02-23,0.05297226483226751,0.5826949131549426,11,0.7272727272727273,0.7272727272727273,0.004025471612328536,0.5117613636363636,0.06699049893252029
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.0063176853689341185,0.5267613636363636,0.10196229958836334
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346788843319697,0.5292613636363636,0.07413774079657887
2026-02-26,-0.05421963899982922,-0.5421963899982922,10,0.2,0.2,0.0061866979130588175,0.5236363636363637,0.015898380254496303
2026-02-27,-0.11149201851428825,-1.1149201851428825,10,0.2,0.2,0.006179463932591502,0.5286363636363636,-0.09736618076547343
2026-03-02,-0.03621438873072051,-0.36214388730720515,10,0.2,0.2,0.0036990098492469745,0.5086363636363636,-0.13005451277672742
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011676022238706,0.5086363636363636,-0.13438270552481757
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276149315204893,0.49363636363636365,-0.16339753883520192
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494078937083323,0.47363636363636363,-0.19509249969056452
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.003745365037605601,0.47363636363636363,-0.1884370597237227
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269463421739465,0.4709090909090909,-0.18584728860482502
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096333185867143,0.46590909090909094,-0.17315958054743774
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001006643555654,0.46090909090909093,-0.16792970055466638
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.001839765332824798,0.4959090909090909,-0.11317332180911288
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146994782821723,0.4781313131313131,-0.11601930880398814
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399761773281214,0.4608585858585859,-0.13003149787566748
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866770281863,0.45085858585858585,-0.1498912654697412
2026-03-18,0.01837900216637462,0.1837900216637462,10,0.7,0.7,-0.005543408139006544,0.45585858585858585,-0.13426711519615564
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529123803137951,0.4408585858585858,-0.15554089154905948
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404491669788,0.43308080808080807,-0.1740801755366035
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.014309188080816531,0.4029671717171717,-0.21086945838630033
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813406242407007,0.39018939393939395,-0.22452792764115415
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918772911885,0.3933712121212121,-0.24278274211453488
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.01243633976261715,0.42837121212121215,-0.2188456346780413
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568099164809,0.45837121212121207,-0.1918150261873155
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130699416679711,0.4933712121212121,-0.13650033058991018
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.002258119306784481,0.5033712121212122,-0.10354831943063447
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675189217512525,0.5283712121212122,-0.05991913409047611
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198430906351382,0.5483712121212121,-0.023507067409558213
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468381388595,0.5597348484848486,0.04032561831805315
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831531006798,0.5779166666666666,0.14195297798936402
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987425226465416,0.5897348484848485,0.2102030991116881
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044312066768,0.6006439393939395,0.2878805854936439
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077588724625103,0.6006439393939393,0.37771065163074646
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698533240854644,0.6184217171717171,0.44550739284521157
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510363457958,0.6534217171717172,0.5256583256280496
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521185463079,0.6784217171717172,0.5869987677026611
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.0322882418564643,0.6684217171717173,0.6121361968797934
