pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-17,0.02062965822208801,0.2062965822208801,10,0.6,0.6,-0.0027459311556819587,0.47966382575757577,-0.055641197293452405
2026-02-18,0.04298984379378729,0.4298984379378729,10,0.6,0.6,-5.559145277200275e-05,0.4867424242424242,-0.015043359879809981
2026-02-19,0.015141189208179123,0.15141189208179123,10,0.6,0.6,0.0007886741395030598,0.4930345117845118,-0.00012994502989771561
2026-02-20,0.016131586303393175,0.16131586303393175,10,0.6,0.6,0.0015961958323393816,0.49866427432216903,0.015999545054030895
2026-02-23,0.052972243024263184,0.5826946732668951,11,0.7272727272727273,0.7272727272727273,0.004164998191935572,0.5100946969696969,0.06981931986717393
2026-02-24,0.03277611559872193,0.3277611559872193,10,0.7,0.7,0.006457213160569353,0.525094696969697,0.1048838415648865
2026-02-25,-0.027918049392276472,-0.25126244453048824,9,0.3333333333333333,0.3333333333333333,0.007352914944306432,0.5292613636363636,0.07403763990334977
2026-02-26,-0.05421963325269783,-0.5421963325269783,10,0.2,0.2,0.006192824537844294,0.5236363636363637,0.015803712968196937
2026-02-27,-0.11149201781164327,-1.1149201781164326,10,0.2,0.2,0.006185590414324065,0.5286363636363636,-0.09745029269118666
2026-03-02,-0.03621440580536569,-0.3621440580536569,10,0.2,0.2,0.003705135771191316,0.5086363636363636,-0.13013559405118214
2026-03-03,-0.004975240917056527,-0.04975240917056527,10,0.5,0.5,0.004017801257053589,0.5086363636363636,-0.13446337903594974
2026-03-04,-0.033519231125366755,-0.33519231125366755,10,0.2,0.2,0.002033740474828133,0.49363636363636365,-0.16347550108151265
2026-03-05,-0.03788533780470147,-0.3788533780470147,10,0.3,0.3,-0.002627480770804553,0.4753030303030304,-0.19516751430494816
2026-03-06,0.008268582564639821,0.0826858256463982,10,0.5,0.5,-0.003878766030819147,0.4753030303030304,-0.1885126904462744
2026-03-09,0.003191088864315461,0.03510197750747007,11,0.5454545454545454,0.5454545454545454,-0.003402864630836991,0.47257575757575754,-0.18592316232922423
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430348298891203,0.4675757575757576,-0.17323663339999684
2026-03-11,0.006325150124983507,0.06325150124983507,10,0.6,0.6,-0.0030335011871234475,0.4625757575757576,-0.16800723098841508
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.0017063656976542836,0.49757575757575756,-0.11325594875821676
2026-03-13,-0.0032091899136712184,-0.028882709223040967,9,0.4444444444444444,0.4444444444444444,-0.0010480991717908704,0.4797979797979798,-0.11610167882346989
2026-03-16,-0.015851227171541044,-0.15851227171541044,10,0.2,0.2,-0.0022733764311208037,0.46252525252525256,-0.13011255190898285
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446266902483654,0.4525252525252525,-0.14997047410548325
2026-03-18,0.018379003928182334,0.18379003928182336,10,0.7,0.7,-0.005676808895763902,0.45752525252525256,-0.13434777810999698
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007662525412311142,0.44252525252525243,-0.15561957232173562
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566806191371117,0.4347474747474747,-0.17415712495259084
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.0144425884794054,0.4046338383838384,-0.21094297673283258
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946807005152956,0.3918560606060606,-0.22460017683498168
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.016727917949130047,0.3933712121212121,-0.24285329669020672
2026-03-26,0.03161194203954075,0.31611942039540747,10,0.9,0.9,-0.012436339184518117,0.42837121212121215,-0.2189184189897483
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131567556198026,0.45837121212121207,-0.191890329084748
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130839086583688,0.4933712121212121,-0.13658078745207114
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.002258120500495645,0.5033712121212122,-0.10363184578070428
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519702418685,0.5283712121212122,-0.060006725563839236
2026-04-02,0.03873290595761959,0.3873290595761959,10,0.7,0.7,0.010198431890534737,0.5483712121212121,-0.023598054464308515
2026-04-06,0.06536931976674237,0.719062517434166,11,0.7272727272727273,0.7272727272727273,0.013053468750639865,0.5597348484848486,0.040228676534283636
2026-04-07,0.09768803424029882,1.074568376643287,11,0.9090909090909091,0.9090909090909091,0.017778316019439033,0.5779166666666666,0.1418465711053054
2026-04-08,0.05976613866760978,0.6574275253437076,11,0.6363636363636364,0.6363636363636364,0.01998742568653162,0.5897348484848485,0.21009033161111978
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.022880442959085028,0.6006439393939395,0.2877605792373683
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.0230775886577824,0.6006439393939393,0.3775822859478837
2026-04-13,0.049209716034944076,0.4920971603494408,10,0.8,0.8,0.025698533955213165,0.6184217171717171,0.4453727190541481
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510494077744,0.6534217171717172,0.5255161844037317
2026-04-15,0.04020588093819476,0.4020588093819476,10,0.9,0.9,0.032415212101245934,0.6784217171717172,0.5868509064831571
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.03228824171589821,0.6684217171717173,0.6119859841051398
2026-04-17,0.018619546146107877,0.18619546146107877,10,0.5,0.5,0.03444787607934189,0.6784217171717172,0.6420004315230645
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758150727234,0.6761994949494949,0.5803270254941706
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279622113529716,0.684949494949495,0.5292783685576987
2026-04-22,-0.001573590389235008,-0.01573590389235008,10,0.3,0.3,0.03506635533987943,0.6777272727272727,0.5268719108144713
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575844726580806,0.6795454545454546,0.5120636508452332
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378055044591836,0.6545454545454545,0.5483593743205424
2026-04-27,0.037018920054187186,0.3701892005418719,10,0.7,0.7,0.035498830309563266,0.6495454545454546,0.605677966213666
2026-04-28,0.13835461253894893,1.3835461253894892,10,1.0,1.0,0.038994405279715136,0.6545454545454545,0.8278309190914854
2026-04-29,0.08131777453404163,0.8131777453404163,10,0.7,0.7,0.041152243942640235,0.6545454545454545,0.9764660616565171
2026-04-30,0.09459825892772859,0.945982589277286,10,0.9,0.9,0.043448719243371965,0.6645454545454546,1.1634363099189682
2026-05-01,0.11422195735171208,1.2564415308688328,11,0.9090909090909091,0.9090909090909091,0.047223171813076587,0.675,1.4105482398436777
2026-05-04,0.11199653996274628,1.1199653996274628,10,0.8,0.8,0.049554532822876786,0.6786363636363636,1.680521302119458
2026-05-05,0.05237731327945124,0.5237731327945124,10,0.8,0.8,0.047288996774834405,0.6731818181818182,1.8209198061128111
2026-05-06,0.027115304181858407,0.2711530418185841,10,0.6,0.6,0.045656455050546836,0.6713636363636364,1.897409904728189
2026-05-07,-0.0006230386577796843,-0.006230386577796843,10,0.5,0.5,0.042416028338855265,0.6554545454545455,1.8956047063501096
2026-05-08,-0.03737539867142348,-0.3737539867142348,10,0.3,0.3,0.03705974262949799,0.6304545454545454,1.7873803260554242
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.031694849450078166,0.6040909090909091,1.6254665663879266
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699723676673927,0.5740909090909091,1.5087535194082422
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730267604016,0.5540909090909091,1.4966262368990813
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787201005158,0.5540909090909091,1.4441489881432474
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667839630533978,0.5590909090909091,1.4927401236526001
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.03036991029850928,0.579090909090909,1.7830982140200429
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.039269941339182865,0.6090909090909091,2.188590141662015
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.045229814340340825,0.634090909090909,2.563644452800884
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.05257275536798731,0.6595454545454544,3.05243531861818
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576504502837,0.6895454545454546,3.8145536942698
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609858059937,0.6895454545454546,4.252801288563444
2026-05-27,0.049492212611702675,0.5444143387287295,11,0.7272727272727273,0.7272727272727273,0.05903297858423706,0.6759090909090909,4.5127740467440525
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410964196164,0.6759090909090909,4.728546204275092
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000214830403455,0.6309090909090909,4.362608750470029
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.040974777238345854,0.5954545454545455,4.1143907813097504
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.03198575205655845,0.5604545454545454,3.7677171023799154
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076231468640808,0.5254545454545454,3.3585845251538435
2026-06-04,-0.05740446408867735,-0.5740446408867735,10,0.1,0.1,0.02085024305511402,0.5004545454545454,3.108382316302185
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245972719832,0.5004545454545454,3.0733666547322063
2026-06-08,0.0195606547261532,0.195606547261532,10,0.5,0.5,0.023302048642598668,0.5104545454545455,3.1530443734384486
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455714948987,0.49681818181818177,3.2911746039386705
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.0343203320149881,0.5168181818181818,3.6540505499944658
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148614992053,0.5168181818181818,3.7340494691527883
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.03740712154092197,0.5225874125874126,3.822545151687291
2026-06-15,0.000401487450122439,0.00401487450122439,10,0.4,0.4,0.03643316617659388,0.5125874125874126,3.8244813430433418
2026-06-16,0.0019537076336031524,0.029305614504047287,15,0.4666666666666667,0.4666666666666667,0.030706776926258596,0.495920745920746,3.833906969071421
2026-06-17,0.009618078655955504,0.09618078655955503,10,0.4,0.4,0.02390277934894653,0.47092074592074595,3.8803998665155213
2026-06-18,-0.0129031625791252,-0.1419347883703772,11,0.2727272727272727,0.2727272727272727,0.017376427738294058,0.44455710955710953,3.8174272735867305
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.007598387027340114,0.40465811965811965,3.536087481017125
2026-06-23,0.038083586598766116,0.38083586598766117,10,0.7,0.7,9.935179947653736e-05,0.3896581196581196,3.708837961420019
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.0036755561914233086,0.3746581196581197,3.7819541177094536
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613748321806,0.3564763014763015,3.6678139488384156
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435425566545,0.3514763014763015,3.865000904586693
2026-06-29,-0.05606133606510881,-0.5606133606510881,10,0.4,0.4,-0.006797520363650229,0.37147630147630145,3.5922624539176002
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620095175161649,0.38369852369852364,3.4878422551794044
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.004249435428603535,0.4036985236985237,3.306664613345702
2026-07-02,0.009434738449570103,0.10378212294527113,11,0.45454545454545453,0.45454545454545453,0.0005129564178200583,0.4214257964257964,3.347296867562638
2026-07-06,0.018986631800845387,0.18986631800845388,10,0.6,0.6,0.004332511212296196,0.4464257964257964,3.429837392516018
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467458395495742,0.4514257964257965,3.4926346050756747
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520329544744995,0.45642579642579645,3.49541140238936
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390295113977719,0.4714257964257964,3.286977126856998
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482634676386,0.4464257964257964,3.0442187783999657
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646839082003,0.43142579642579637,2.8912090422662065
2026-07-14,-0.04173874657481745,-0.4173874657481745,10,0.3,0.3,-0.012293256303286853,0.41565656565656567,2.728794854181419
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801766316608996,0.4106565656565656,2.617793431016319
2026-07-16,-0.010044588861410691,-0.10044588861410692,10,0.3,0.3,-0.014401681141359687,0.4023232323232323,2.5814541834162474
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.016319909696586515,0.3923232323232323,2.4784999377777335
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185371005483778,0.39868686868686865,2.3734061453661472
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600617067737987,0.4131313131313131,2.2158500486535497
2026-07-22,-0.050771225563137734,-0.5077122556313773,10,0.4,0.4,-0.02104335767583318,0.3981313131313131,2.052577400456133
2026-07-23,-0.031759349218106525,-0.31759349218106525,10,0.3,0.3,-0.02340769668411901,0.3931313131313131,1.9556295287797467
2026-07-24,-0.008729570530529342,-0.09602527583582275,11,0.5454545454545454,0.5454545454545454,-0.022650728284332115,0.4022222222222222,1.9298281523461487
2026-07-27,0.03946213403289196,0.39462134032891966,10,0.9,0.9,-0.022789819689869435,0.41722222222222227,2.0454454235873727
2026-07-28,0.11986214194983508,1.3184835614481858,11,1.0,1.0,-0.013993645789122242,0.44722222222222224,2.410479035249878
2026-07-29,0.14178787599132958,1.4178787599132958,10,1.0,1.0,-0.005767337453572346,0.475,2.894043613770917
2026-07-30,0.042472726940312816,0.42472726940312816,10,0.8,0.8,-0.0016251626694647387,0.48999999999999994,3.0594342648722783
2026-07-31,0.04805329897674916,0.48053298976749165,10,0.8,0.8,0.0003057653568942144,0.5072727272727273,3.254503473278646
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.0023876915438380466,0.5272727272727272,3.512433408090451
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021509257489129,0.5272727272727272,3.5325821046194275
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.003315165552027635,0.5322727272727272,3.663475688764926
2026-08-06,0.08322591043825761,0.8322591043825761,10,0.8,0.8,0.009794761412610039,0.5572727272727273,4.051597698769068
2026-08-07,0.0892950022578933,0.8929500225789331,10,0.8,0.8,0.017090857964656463,0.5872727272727273,4.50268012668662
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066793943043,0.6172727272727273,5.059386208813072
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.02628563727463517,0.6172727272727273,5.078489411752775
2026-08-12,-0.008992950038860999,-0.09892245042747098,11,0.5454545454545454,0.5454545454545454,0.027324425413508147,0.6295454545454545,5.0238258601611365
2026-08-13,0.04584541749578421,0.6876812624367632,15,0.4,0.4,0.03011892573136789,0.6345454545454545,5.299990671642126
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.030982838972322947,0.6445454545454545,5.2277409445561345
2026-08-17,0.00012633380629522434,0.0002526676125904487,2,1.0,0.5,0.03249977510049123,0.6745454545454546,5.22852771877428
2026-08-18,-0.024008761779916496,-0.26409637957908144,11,0.2727272727272727,0.2727272727272727,0.033634604244719354,0.6681818181818182,5.078988480534622
2026-08-19,-0.0005847184848638188,-0.0064319033335020065,11,0.7272727272727273,0.7272727272727273,0.03614392959863305,0.6845454545454546,5.075433983600779
2026-08-20,0.01811354203090877,0.1811354203090877,10,0.7,0.7,0.038637574161083814,0.7045454545454545,5.1854816124187435
2026-08-21,-0.004290776127107549,-0.04290776127107549,10,0.4,0.4,0.03885951388125491,0.6972727272727273,5.158941095581514
2026-08-24,-0.00029819914975371564,-0.0029819914975371562,10,0.5,0.5,0.03687149722212262,0.6772727272727272,5.157104504583428
2026-08-25,-0.027381044676645795,-0.27381044676645794,10,0.4,0.4,0.02950933789079858,0.6472727272727272,4.988516551064651
2026-08-26,-0.01134206618553856,-0.12476272804092416,11,0.36363636363636365,0.36363636363636365,0.021852840781955173,0.6154545454545455,4.920594399989283
2026-08-27,-0.003785277283022212,-0.03785277283022212,10,0.3,0.3,0.01953994057078842,0.5904545454545456,4.898183308505015
2026-08-28,0.01935007359738982,0.11610044158433892,6,0.6666666666666666,0.6666666666666666,0.018104779301820452,0.5837878787878787,5.0123135896154825
