pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172077818074,-0.13068172077818074,10,0.4,0.4,-0.013068172077818074,0.4,-0.013068172077818074
2026-01-27,-0.04583207909413291,-0.9166415818826581,20,0.25,0.25,-0.02945012558597549,0.325,-0.058301309675664714
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.029972695627649797,0.32083333333333336,-0.0875107649414073
2026-01-29,-0.11134731684909963,-1.1134731684909962,10,0.1,0.1,-0.050316350933012254,0.265625,-0.189113992918869
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.03757414343175647,0.3325,-0.1782524290073696
2026-02-02,-0.01122855657636295,-0.1122855657636295,10,0.5,0.5,-0.03318321228919088,0.36041666666666666,-0.18747946809974914
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562470535958495,0.3803571428571429,-0.18247273284604915
2026-02-04,0.052548531307456736,0.5254853130745674,10,0.7,0.7,-0.01754859530553159,0.4203125,-0.13951287565331016
2026-02-05,0.03329428974409909,0.3329428974409909,10,0.5,0.5,-0.011899385855572625,0.42916666666666664,-0.1108635680142448
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342143047485577,0.44625000000000004,-0.116489096675368
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094008295051296,0.45113636363636367,-0.13381709630949623
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.00824163602871797,0.471875,-0.10425041158276838
2026-02-11,-0.028989925546069183,-0.28989925546069184,10,0.1,0.1,-0.00983765829928345,0.4432692307692308,-0.130218125458906
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.005429246354197695,0.46875,-0.08509374706070694
2026-02-13,0.008654291597283746,0.0951972075701212,11,0.5454545454545454,0.5454545454545454,-0.004490343824098932,0.4738636363636363,-0.07717588156359201
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.0029203445204347388,0.4817471590909091,-0.05813834757094749
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974588553721336,0.4887032085561498,-0.017647873108818324
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.0006336388666076517,0.4948863636363636,-0.002773903072983308
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493188518050336,0.5004186602870814,0.013312908132442569
2026-02-23,0.05297226538506251,0.5826949192356876,11,0.7272727272727273,0.7272727272727273,0.004025466178467907,0.5117613636363636,0.06699038842014393
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317680408595916,0.5267613636363636,0.10196218545382085
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.0073467835400996785,0.5292613636363636,0.07413762212834296
2026-02-26,-0.054219638086814,-0.54219638086814,10,0.2,0.2,0.006186693421308899,0.5236363636363637,0.015898269001113352
2026-02-27,-0.11149200588183827,-1.1149200588183827,10,0.2,0.2,0.0061794589696719665,0.5286363636363636,-0.09736626678170812
