pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.045832072872332714,-0.9166414574466543,20,0.25,0.25,-0.029450129455339646,0.325,-0.0583013168558606
2026-01-28,-0.029592713827011646,-0.503076135059198,17,0.29411764705882354,0.29411764705882354,-0.029497657579230313,0.31470588235294117,-0.08616873649741885
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.049960076925396175,0.2610294117647059,-0.18792141229511905
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289121382692345,0.3288235294117647,-0.17704386259637073
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.032945691835979445,0.3573529411764706,-0.18628446187956038
2026-02-03,0.00616199306016314,0.0616199306016314,10,0.5,0.5,-0.02735887970795908,0.3777310924369748,-0.18127035238071532
2026-02-04,0.052548549925710564,0.5254854992571056,10,0.7,0.7,-0.017370451003750374,0.41801470588235295,-0.13824729661713386
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.011741035584294431,0.427124183006536,-0.1095558541229632
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199627793538322,0.4444117647058824,-0.11518965654742219
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964448527901926,0.44946524064171123,-0.1325431373251349
2026-02-10,0.03413447540682005,0.3413447540682005,10,0.7,0.7,-0.008122871533341762,0.470343137254902,-0.10293295237968247
2026-02-11,-0.02898994513298197,-0.2898994513298197,10,0.1,0.1,-0.009728031041006393,0.4418552036199095,-0.12893887687080152
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327449774327067,0.46743697478991597,-0.08374813286716631
2026-02-13,0.00865431507734834,0.09519746585083175,11,0.5454545454545454,0.5454545454545454,-0.004395332117548706,0.47263814616755795,-0.07581860051879008
2026-02-17,0.020629642595836953,0.20629642595836953,10,0.6,0.6,-0.0028312711979621022,0.48059826203208555,-0.05675306855377227
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.0001359115795285232,0.48762189367725695,-0.0162030317064058
2026-02-19,0.015141175559912502,0.151411755599125,10,0.6,0.6,0.000712815483773756,0.4938651218062982,-0.0013071890941628306
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243283762997916,0.49945116802701944,0.014803284347724377
2026-02-23,0.0529722616755202,0.5826948784307222,11,0.7272727272727273,0.7272727272727273,0.004096725041260812,0.5108422459893048,0.06855970947536938
2026-02-24,0.03277612461032085,0.32776124610320856,10,0.7,0.7,0.006388940573694183,0.5258422459893047,0.10358295566670228
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.007418043765678199,0.5283422459893048,0.07571747606783674
2026-02-26,-0.05421963469936195,-0.5421963469936195,10,0.2,0.2,0.006186697722060684,0.5236363636363637,0.017392467475718876
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179463955017415,0.5286363636363636,-0.0960386639920684
2026-03-02,-0.036214397535039314,-0.36214397535039317,10,0.2,0.2,0.003699009038859301,0.5086363636363636,-0.12877507917056485
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011673261051332,0.5086363636363636,-0.1331096493727122
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.0020276112061534597,0.49363636363636365,-0.1621671620569587
2026-03-05,-0.037885330571724864,-0.3788533057172486,10,0.3,0.3,-0.002494082818718312,0.47363636363636363,-0.19390873608627712
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453680399902275,0.47363636363636363,-0.18724350328619266
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269465959286457,0.4709090909090909,-0.1846499290845588
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096364626591575,0.46590909090909094,-0.17194356734277438
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.0029001030576551136,0.4609090909090908,-0.16670599157440502
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.0018397643673202257,0.4959090909090909,-0.11186907663903356
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793514889072825,0.48090909090909084,-0.11409136710049006
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.002104629211343464,0.46363636363636357,-0.12813411690174803
2026-03-17,-0.02282814454979951,-0.2282814454979951,10,0.4,0.4,-0.004277518568625287,0.4536363636363636,-0.14803719730915355
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.0055080610254888245,0.4586363636363637,-0.13237897877047122
2026-03-19,-0.024573147692949344,-0.24573147692949343,10,0.3,0.3,-0.007493777188131917,0.44363636363636366,-0.15369915826665204
2026-03-20,-0.01941384815688066,-0.1941384815688066,10,0.5,0.5,-0.009271047618064372,0.4386363636363636,-0.1701291143031035
