pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.0458320801968722,-0.9166416039374441,20,0.25,0.25,-0.029450129784638242,0.325,-0.05830131772425329
2026-01-28,-0.029592713827011646,-0.503076135059198,17,0.29411764705882354,0.29411764705882354,-0.029497657798762716,0.31470588235294117,-0.08616873734011343
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007709004548,0.2610294117647059,-0.1879214130439819
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289121514411785,0.3288235294117647,-0.17704386335526434
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.032945691563263074,0.3573529411764706,-0.18628446074133453
2026-02-03,0.006161981520376984,0.06161981520376984,10,0.5,0.5,-0.027358881122743067,0.3777310924369748,-0.181270360625579
2026-02-04,0.05254854152674946,0.5254854152674946,10,0.7,0.7,-0.017370453291556502,0.41801470588235295,-0.13824731217173158
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.011741037617899878,0.427124183006536,-0.10955587019544022
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199629623783226,0.4444117647058824,-0.11518967251820933
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964450191760928,0.44946524064171123,-0.13254315298269248
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.008122873141160673,0.470343137254902,-0.10293296943168007
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032341509228,0.4418552036199095,-0.1289388912869035
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327450981936843,0.46743697478991597,-0.08374814803117714
2026-02-13,0.008654316238789289,0.09519747862668218,11,0.5454545454545454,0.5454545454545454,-0.004395333167221767,0.47263814616755795,-0.07581861474986262
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312726442740587,0.48059826203208555,-0.05675308991357564
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.00013591318044030952,0.48762189367725695,-0.016203057827731793
2026-02-19,0.015141175559912502,0.151411755599125,10,0.6,0.6,0.0007128139718015134,0.4938651218062982,-0.0013072156109964483
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243269439050354,0.49945116802701944,0.014803257403132708
2026-02-23,0.052972259206924784,0.5826948512761726,11,0.7272727272727273,0.7272727272727273,0.004096723557056023,0.5108422459893048,0.06855967859832313
2026-02-24,0.03277612461032085,0.32776124610320856,10,0.7,0.7,0.006388938756192281,0.5258422459893047,0.10358292377762623
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.00741804211704844,0.5283422459893048,0.07571744062801189
2026-02-26,-0.05421963469936195,-0.5421963469936195,10,0.2,0.2,0.0061866960734309265,0.5236363636363637,0.01739243395742851
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.006179462306387658,0.5286363636363636,-0.09603869377333718
2026-03-02,-0.03621440127508213,-0.3621440127508213,10,0.2,0.2,0.003699007203227403,0.5086363636363636,-0.12877511125417695
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011671310674662,0.5086363636363636,-0.13310968129669998
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.0020276098327660975,0.49363636363636365,-0.16216719291087844
2026-03-05,-0.037885330571724864,-0.3788533057172486,10,0.3,0.3,-0.0024940837721576185,0.47363636363636363,-0.19390876577128602
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.003745368993429534,0.47363636363636363,-0.18724353321665455
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.003269466912725764,0.4709090909090909,-0.18464995911053128
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096374160984641,0.46590909090909094,-0.17194359783666957
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.0029001039615255257,0.4609090909090908,-0.16670602226117848
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.0018397633440853107,0.4959090909090909,-0.11186910934522387
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793525121421973,0.48090909090909084,-0.11409139972484261
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.0021046302926504257,0.46363636363636357,-0.12813414900896425
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.0042775195775233334,0.4536363636363636,-0.1480372338690329
2026-03-18,0.01837899208515238,0.1837899208515238,10,0.7,0.7,-0.005508061885310698,0.4586363636363637,-0.1323790169334672
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778251182477,0.44363636363636366,-0.15369919901837248
2026-03-20,-0.01941384958138314,-0.1941384958138314,10,0.5,0.5,-0.009271048752340057,0.4386363636363636,-0.1701291554692339
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395216691514833,0.4122727272727273,-0.19461955659787422
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.01581024707356104,0.4022727272727272,-0.20712267162465026
2026-03-25,-0.02149028289219937,-0.25788339470639243,12,0.4166666666666667,0.4166666666666667,-0.015622260569183557,0.4081060606060606,-0.22416182971024778
2026-03-26,0.03161194614638337,0.31611946146383374,10,0.9,0.9,-0.011330681526896293,0.44310606060606056,-0.19963607525273963
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025910941156298,0.47310606060606064,-0.17194076109059453
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069643460265538,0.5081060606060606,-0.11526581609574948
2026-03-31,0.03816098236438266,0.3816098236438266,10,0.7,0.7,0.003363776447174405,0.5181060606060606,-0.08150349050661287
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176590199182,0.5431060606060607,-0.03680140908057239
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.011304088170408528,0.5631060606060606,0.0005060666161165184
