pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173682052927,-0.13068173682052928,10,0.4,0.4,-0.013068173682052927,0.4,-0.01306817368205293
2026-01-27,-0.04583208438232704,-0.9166416876465407,20,0.25,0.25,-0.029450129032189985,0.325,-0.058301316425461214
2026-01-28,-0.031017823547320078,-0.49628517675712125,16,0.3125,0.3125,-0.029972693870566683,0.32083333333333336,-0.08751076002731983
2026-01-29,-0.11134731966365281,-1.113473196636528,10,0.1,0.1,-0.050316350318838216,0.265625,-0.18911399112020144
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.03757414034009625,0.3325,-0.17825241664178992
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318321078427603,0.36041666666666666,-0.18747946115587788
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562468186734634,0.3803571428571429,-0.18247271983448687
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.01754859315014101,0.4203125,-0.13951286130516682
2026-02-05,0.03329429718951805,0.33294297189518046,10,0.5,0.5,-0.011899383112401114,0.42916666666666664,-0.11086354678170307
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.01134214088714477,0.44625000000000004,-0.11648907832027011
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094005587786087,0.45113636363636367,-0.13381707109035534
2026-02-10,0.03413447567812365,0.34134475678123655,10,0.7,0.7,-0.008241632148960273,0.471875,-0.10425037097068313
2026-02-11,-0.028989933677756884,-0.28989933677756885,10,0.1,0.1,-0.009837655343483088,0.4432692307692308,-0.1302180933081184
2026-02-12,0.05188010809941794,0.5188010809941794,10,0.8,0.8,-0.0054292436689901595,0.46875,-0.08509371396602572
2026-02-13,0.00865431648687,0.09519748135557,11,0.5454545454545454,0.5454545454545454,-0.004490339658599482,0.4738636363636363,-0.07717582541086088
2026-02-17,0.0206296386293747,0.206296386293747,10,0.6,0.6,-0.0029203410156010954,0.4817471590909091,-0.05813829617063593
2026-02-18,0.042989841823206205,0.42989841823206204,10,0.6,0.6,-0.0002197420250830189,0.4887032085561498,-0.01764781050367603
2026-02-19,0.01514118051878895,0.1514118051878895,10,0.6,0.6,0.0006336425606876461,0.4948863636363636,-0.002773838669484663
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493233142577964,0.5004186602870814,0.013312991817290287
2026-02-23,0.052972262419964194,0.5826948866196061,11,0.7272727272727273,0.7272727272727273,0.004025470269543116,0.5117613636363636,0.06699047353339482
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317684907257895,0.5267613636363636,0.10196228034287391
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346788303171367,0.5292613636363636,0.07413771462144592
2026-02-26,-0.054219636418497176,-0.5421963641849717,10,0.2,0.2,0.006186697659612512,0.5236363636363637,0.015898358271275725
2026-02-27,-0.11149202485540197,-1.1149202485540197,10,0.2,0.2,0.006179462400025053,0.5286363636363636,-0.09736620673966745
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990073913763673,0.5086363636363636,-0.13005454852218157
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.00401167268467342,0.5086363636363636,-0.13438275084039064
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276113454356635,0.49363636363636365,-0.16339758263183146
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940817918588662,0.47363636363636363,-0.19509254182794422
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.003745367445476603,0.47363636363636363,-0.1884370968035165
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003269464978729133,0.4709090909090909,-0.1858473277762981
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096352844018435,0.46590909090909094,-0.17315962032935683
2026-03-11,0.0063251449405379735,0.06325144940537973,10,0.6,0.6,-0.0029001018212811277,0.46090909090909093,-0.16792973508525055
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397645813309819,0.4959090909090909,-0.11317335901472325
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009147001439683384,0.4781313131313131,-0.11601935101595595
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399776728586945,0.4608585858585859,-0.13003153521486055
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866511040246,0.45085858585858585,-0.14989129550142266
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543408850510047,0.45585858585858585,-0.13426715184324445
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125359482305,0.4408585858585858,-0.15554093468714647
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433405903941358,0.43308080808080807,-0.1740802177276355
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714914566767914,0.40782828282828276,-0.20105303233524308
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219133055733415,0.39505050505050504,-0.21488140675323597
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016133645249766147,0.3982323232323232,-0.23336330283973905
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.011842066368538014,0.43323232323232325,-0.20912842864269654
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.004537294388029987,0.4632323232323232,-0.18176157164127216
2026-03-30,0.06844310750923235,0.6844310750923235,10,0.9,0.9,0.0006955810173367351,0.49823232323232325,-0.12575879092093034
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.002852393813853522,0.5082323232323233,-0.09239687319813261
2026-04-01,0.04866875278995635,0.48668752789956354,10,0.7,0.7,0.00696179342266341,0.5332323232323233,-0.04822496098842122
2026-04-02,0.03873290386329916,0.3873290386329916,10,0.7,0.7,0.01079270514782218,0.5532323232323233,-0.011359949902898014
2026-04-06,0.06536931982437949,0.7190625180681744,11,0.7272727272727273,0.7272727272727273,0.013647741933182989,0.5645959595959595,0.053266777723089964
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.018372588983439776,0.5827777777777777,0.15615833375586852
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.02058169887414809,0.5945959595959596,0.22525745356027582
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.02347471659836135,0.6055050505050505,0.30390121514100477
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.02367186220707121,0.6055050505050505,0.3948487246062893
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.02629280717442071,0.6232828282828283,0.4634888299394777
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02985778388093971,0.6582828282828282,0.5446367976863349
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.033009484870236985,0.6832828282828283,0.606740281968956
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.032882515228698714,0.6732828282828283,0.6321904088789521
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.035042150461939425,0.6832828282828283,0.6625810679743331
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185601696971,0.681060606060606,0.6001346512295003
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962220624296,0.684949494949495,0.548446162364675
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.0350663559976505,0.6777272727272727,0.5460095663822229
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.035758447503948354,0.6795454545454546,0.531015700485137
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055135949715,0.6545454545454545,0.5677663450394235
