pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-02-13,0.008654324228189387,0.09519756651008326,11,0.5454545454545454,0.5454545454545454,-0.004490341885916616,0.4738636363636363,-0.07717585689784334
2026-02-17,0.020629648191407456,0.20629648191407457,10,0.6,0.6,-0.0029203425060838617,0.4817471590909091,-0.05813831948310877
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.00021974379405092202,0.4887032085561498,-0.01764784068118319
2026-02-19,0.015141171402462437,0.15141171402462436,10,0.6,0.6,0.0006336403835331535,0.4948863636363636,-0.0027738782593578204
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493201372367888,0.5004186602870814,0.013312930472887619
2026-02-23,0.05297227000746208,0.5826949700820829,11,0.7272727272727273,0.7272727272727273,0.004025467630748053,0.5117613636363636,0.06699041662795024
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317682822600604,0.5267613636363636,0.10196222157228974
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346785808715511,0.5292613636363636,0.0741376573348198
2026-02-26,-0.05421963072821079,-0.5421963072821079,10,0.2,0.2,0.006186695767144321,0.5236363636363637,0.015898310202860477
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.006179461596708092,0.5286363636363636,-0.09736623095881325
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.0036990071087084145,0.5086363636363636,-0.13005455798206522
2026-03-03,-0.006659098558712293,-0.05993188702841064,9,0.4444444444444444,0.4444444444444444,0.003927479385893548,0.5058585858585858,-0.1358476104211651
2026-03-04,-0.0335091946011546,-0.30158275141039137,9,0.2222222222222222,0.2222222222222222,0.0019439200188361792,0.491969696969697,-0.16480466100861513
2026-03-05,-0.037885322332693365,-0.37885322332693366,10,0.3,0.3,-0.002577772806985683,0.4719696969696969,-0.1964463056370669
2026-03-06,0.008268574046848259,0.0826857404684826,10,0.5,0.5,-0.0038290584328412166,0.4719696969696969,-0.1898020624146085
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.003353155572962011,0.46924242424242424,-0.1872166491134205
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015933259568776301,0.4642424242424242,-0.1745502836248498
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.0029837918672742597,0.4592424242424243,-0.16932919285211667
2026-03-12,0.060856121978761286,0.5477050978088516,9,0.7777777777777778,0.7777777777777778,0.0015085123638646683,0.49313131313131314,-0.11877778888812895
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0012459521106048372,0.4753535353535353,-0.12160579090779233
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002471230026561162,0.45808080808080803,-0.13552942314023653
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004644119342844352,0.4480808080808081,-0.15526367688179143
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005874661371077648,0.4530808080808081,-0.13973827219432278
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.00786037698341073,0.438080808080808,-0.16087760479456592
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.00976465646913887,0.4303030303030303,-0.17929972639801295
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.01404616551134032,0.405050505050505,-0.2061020827568527
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016550384000305823,0.3922727272727273,-0.21984306694431577
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.016464896412719088,0.3954545454545454,-0.2382081676656006
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.012173317684080476,0.4304545454545455,-0.21412644704060002
2026-03-27,0.03460340864833289,0.3460340864833289,10,0.8,0.8,-0.00486854691892696,0.46045454545454534,-0.18693254334162868
2026-03-30,0.06844310373922317,0.6844310373922318,10,0.9,0.9,0.00036432752895742166,0.4954545454545454,-0.1312836830585734
2026-03-31,0.038160994765112324,0.3816099476511232,10,0.7,0.7,0.0026053321951486526,0.5082323232323233,-0.09813260423540404
2026-04-01,0.04866875395197974,0.48668753951979743,10,0.7,0.7,0.00671422962280537,0.5321212121212121,-0.05423984185362429
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010545140778085197,0.552121212121212,-0.017607807493175587
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013400178272673,0.5634848484848485,0.04661050597355887
2026-04-07,0.0976880279684089,1.074568307652498,11,0.9090909090909091,0.9090909090909091,0.018125025247337855,0.5816666666666667,0.14885182235313454
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020334135293994395,0.5934848484848485,0.21751426018066256
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023227152916715444,0.6043939393939394,0.2956610210271782
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862145211504,0.6055050505050505,0.3860337744270026
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292806867367284,0.6232828282828282,0.4542400985922843
2026-04-14,0.0554482992712512,0.554482992712512,10,0.9,0.9,0.0298577835354767,0.6582828282828282,0.5348752387912832
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.03300948415590578,0.6832828282828283,0.5965862396689003
2026-04-16,0.01583960424649284,0.1583960424649284,10,0.5,0.5,0.03288251461653991,0.6732828282828283,0.6218755338506519
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03504214940895778,0.6832828282828283,0.6520741345630825
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185496398806,0.681060606060606,0.5900223574271974
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962115326132,0.684949494949495,0.5386605218132074
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635494466885,0.6777272727272727,0.5362393242689012
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844655714865,0.6795454545454546,0.521340210935894
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378053887178795,0.6545454545454545,0.5578585989570646
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829503307405,0.6495454545454545,0.6155288433157011
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440511250375,0.6545454545454545,0.8390447159454162
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.041152244059354935,0.6545454545454545,0.9885917379847742
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871860850853,0.6645454545454546,1.176709026290478
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.0472231712421008,0.675,1.4253369833541925
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453189056104,0.6786363636363636,1.6969663263242944
2026-05-05,0.05237731376830003,0.5237731376830003,10,0.8,0.8,0.04728899618055559,0.6731818181818182,1.8382261778207218
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645415136065,0.6713636363636364,1.9151855279070285
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602771200664,0.6554545454545455,1.9133692817266579
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974235808162,0.6304545454545455,1.804480937930856
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.031694849472978695,0.6040909090909091,1.6415738432270772
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.026699723872426563,0.5740909090909091,1.524144757632392
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.02444773029276208,0.5540909090909091,1.511943048641319
2026-05-14,-0.023607946012119845,-0.2124715141090786,9,0.4444444444444444,0.4444444444444444,0.022475352779831446,0.5513131313131313,1.452641232763475
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.022538405194622167,0.5563131313131313,1.5014012201492006
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030240476141003076,0.5763131313131312,1.7927681764123378
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039140506763304383,0.6063131313131314,2.199668985101399
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.04510037865456078,0.6313131313131313,2.5760264112782085
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05244331973237115,0.6567676767676767,3.066515585257691
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.060646329371551344,0.6867676767676768,3.8312819240377927
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06334666349122052,0.6867676767676768,4.271052276196314
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05890354281928567,0.6731313131313131,4.531928262755959
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.05679467410750836,0.6731313131313131,4.748450144780745
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.04887077954878293,0.6281313131313131,4.381241183106996
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.04084534179056783,0.5926767676767677,4.132160739459427
2026-06-02,-0.06778396216334101,-0.6778396216334102,10,0.1,0.1,0.031856316837010325,0.5576767676767677,3.784282550079725
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.024946796129540157,0.5226767676767676,3.373728431358172
2026-06-04,-0.05740446488652051,-0.5740446488652051,10,0.1,0.1,0.020720807959083435,0.4976767676767676,3.1226568911970958
2026-06-05,-0.00852296536263124,-0.0852296536263124,10,0.5,0.5,0.02032581115906571,0.4976767676767676,3.0875196293114104
2026-06-08,-0.01220015294784416,-0.12200152947844159,10,0.5,0.5,0.021584573538164405,0.5076767676767676,3.037651264656496
2026-06-09,0.005898657241426804,0.011797314482853608,2,0.5,1.0,0.02478391363831759,0.519040404040404,3.061467985527118
2026-06-10,0.0874373733292226,0.8743737332922261,10,1.0,1.0,0.031378492941768296,0.554040404040404,3.4165920780423384
2026-06-11,0.007679840063025483,0.07679840063025482,10,0.5,0.5,0.032004184810867795,0.554040404040404,3.450510798825329
2026-06-12,0.029211254110490383,0.08763376233147115,3,1.0,1.0,0.034645144816998305,0.5818181818181818,3.5805158006912965
