pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172077818074,-0.13068172077818074,10,0.4,0.4,-0.013068172077818074,0.4,-0.013068172077818074
2026-01-27,-0.045832078193598,-0.9166415638719599,20,0.25,0.25,-0.029450125135708036,0.325,-0.0583013087868981
2026-01-28,-0.03101783571099841,-0.49628537137597456,16,0.3125,0.3125,-0.02997269532747149,0.32083333333333336,-0.0875107640802083
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.050316348518738535,0.265625,-0.1891139841632955
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.03757414022775682,0.3325,-0.1782524149749285
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318321071973367,0.36041666666666666,-0.18747945965108104
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.027562469190709458,0.3803571428571429,-0.18247272434532058
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.01754859402861898,0.4203125,-0.13951286605303814
2026-02-05,0.03329429941130615,0.3329429941130615,10,0.5,0.5,-0.011899383646405075,0.42916666666666664,-0.11086354977583135
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342139422830863,0.44625000000000004,-0.11648906400248449
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094004999910646,0.45113636363636367,-0.1338170642774149
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241633008172376,0.471875,-0.10425037845728924
2026-02-11,-0.028989917598388003,-0.28989917598388004,10,0.1,0.1,-0.009837654899727424,0.4432692307692308,-0.13021808617459962
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.0054292431974671,0.46875,-0.08509370573832642
2026-02-13,0.008654291234064892,0.09519720357471381,11,0.5454545454545454,0.5454545454545454,-0.004490340902031634,0.4738636363636363,-0.07717584021590695
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.002920341303113938,0.4817471590909091,-0.058138298314246994
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.0002197424913099836,0.4887032085561498,-0.017647815871745687
2026-02-19,0.015141179653070358,0.15141179653070358,10,0.6,0.6,0.000633642072266702,0.4948863636363636,-0.0027738449692737976
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493218887451865,0.5004186602870814,0.013312967173455537
2026-02-23,0.05297226441556853,0.5826949085712538,11,0.7272727272727273,0.7272727272727273,0.004025469015086354,0.5117613636363636,0.06699044960629208
2026-02-24,0.032776112524742086,0.32776112524742085,10,0.7,0.7,0.006317683245214362,0.5267613636363636,0.10196224864541303
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786331691379,0.5292613636363636,0.07413768372434637
2026-02-26,-0.054219638086814,-0.54219638086814,10,0.2,0.2,0.006186696212900601,0.5236363636363637,0.01589832725740359
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179460892333475,0.5286363636363636,-0.09736622377964843
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699006215619867,0.5086363636363636,-0.13005456494506984
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011672077901863,0.5086363636363636,-0.1343827574336096
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027611109418,0.49363636363636365,-0.16339758900405066
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.002494082027876529,0.47363636363636363,-0.19509254795874975
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.003745368128398807,0.47363636363636363,-0.18843710839101713
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269466512532671,0.4709090909090909,-0.1858473374274212
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096364093799203,0.46590909090909094,-0.17315963013088242
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001024401709087,0.46090909090909093,-0.1679297504517332
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397637650075978,0.4959090909090909,-0.11317336529884203
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009147007129223763,0.4781313131313131,-0.11601935215415093
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399772169414127,0.4608585858585859,-0.1300315405386765
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.00431286712868457,0.45085858585858585,-0.1498913071588328
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.005543409169769246,0.45585858585858585,-0.13426716146887685
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125635455576,0.4408585858585858,-0.15554094407624686
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.0094334052652565,0.43308080808080807,-0.1740802269106072
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309188964942054,0.4029671717171717,-0.21086950964201467
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340712653253,0.39018939393939395,-0.2245279780097218
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727919320565263,0.3933712121212121,-0.24278279129741331
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340355921286,0.42837121212121215,-0.21884568541568605
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568892989251,0.45837121212121207,-0.19181507868065595
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.000101306585122405,0.4933712121212121,-0.13650039004762837
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0022581188213764,0.5033712121212122,-0.10354838247611908
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675184363431725,0.5283712121212122,-0.059919200204305856
