pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.045832078949351374,-0.9166415789870275,20,0.25,0.25,-0.029450127758624718,0.325,-0.05830131381706549
2026-01-28,-0.029592713827011646,-0.503076135059198,17,0.29411764705882354,0.29411764705882354,-0.029497656448087026,0.31470588235294117,-0.08616873354854993
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.049960076077038715,0.2610294117647059,-0.1879214096745988
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289120704006376,0.3288235294117647,-0.17704385994074934
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.032945691270407806,0.3573529411764706,-0.1862844592537578
2026-02-03,0.00616199306016314,0.0616199306016314,10,0.5,0.5,-0.027358879223183388,0.3777310924369748,-0.18127034973873257
2026-02-04,0.0525485352995249,0.525485352995249,10,0.7,0.7,-0.01737045240784485,0.41801470588235295,-0.13824730581121059
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.01174103683237841,0.427124183006536,-0.10955586362315017
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199628916813904,0.4444117647058824,-0.1151896659875018
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964449549061546,0.44946524064171123,-0.1325431465800695
2026-02-10,0.03413446798951851,0.3413446798951851,10,0.7,0.7,-0.008122873087513208,0.470343137254902,-0.10293296838471833
2026-02-11,-0.028989937646171426,-0.28989937646171426,10,0.1,0.1,-0.009728031899717687,0.4418552036199095,-0.12893888569568146
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327450571701839,0.46743697478991597,-0.08374814214988191
2026-02-13,0.008654320159305482,0.0951975217523603,11,0.5454545454545454,0.5454545454545454,-0.004395332522968018,0.47263814616755795,-0.07581860522548856
2026-02-17,0.020629640025841535,0.20629640025841536,10,0.6,0.6,-0.0028312717386674204,0.48059826203208555,-0.05675307573271027
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591208842764622,0.48762189367725695,-0.016203039193965263
2026-02-19,0.015141175559912502,0.151411755599125,10,0.6,0.6,0.0007128150031468065,0.4938651218062982,-0.001307196695092827
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243279209689973,0.49945116802701944,0.014803276624179462
2026-02-23,0.052972259206924784,0.5826948512761726,11,0.7272727272727273,0.7272727272727273,0.004096724485266786,0.5108422459893048,0.06855969883755209
2026-02-24,0.03277612461032085,0.32776124610320856,10,0.7,0.7,0.006388939544177732,0.5258422459893047,0.10358294468021856
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.007418043040012682,0.5283422459893048,0.075717465358762
2026-02-26,-0.05421963469936195,-0.5421963469936195,10,0.2,0.2,0.006186696996395165,0.5236363636363637,0.01739245734728634
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.0061794632293518965,0.5286363636363636,-0.09603867299126156
2026-03-02,-0.036214397535039314,-0.36214397535039317,10,0.2,0.2,0.0036990083131937827,0.5086363636363636,-0.12877508784385772
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011672535385814,0.5086363636363636,-0.13310965800285313
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.0020276104804879415,0.49363636363636365,-0.1621671703978238
2026-03-05,-0.037885330571724864,-0.3788533057172486,10,0.3,0.3,-0.0024940828130745464,0.47363636363636363,-0.1939087441111459
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453680343464612,0.47363636363636363,-0.18724351137741568
