pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172077818074,-0.13068172077818074,10,0.4,0.4,-0.013068172077818074,0.4,-0.013068172077818074
2026-01-27,-0.04583207346474195,-0.9166414692948389,20,0.25,0.25,-0.02945012277128001,0.325,-0.05830130411983958
2026-01-28,-0.031017813862513847,-0.49628502180022155,16,0.3125,0.3125,-0.02997268646835796,0.32083333333333336,-0.08751073898322248
2026-01-29,-0.11134733890494193,-1.1134733890494193,10,0.1,0.1,-0.05031634957750395,0.265625,-0.18911398997677764
2026-01-30,0.013394711774878842,0.13394711774878842,10,0.6,0.6,-0.0375741373070274,0.3325,-0.17825240559023503
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.033183208285792486,0.36041666666666666,-0.18747945037176417
2026-02-03,0.006161979261490756,0.06161979261490756,10,0.5,0.5,-0.027562467207609166,0.3803571428571429,-0.18247271559542
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.017548593459397764,0.4203125,-0.13951286446918243
2026-02-05,0.03329432065164434,0.3329432065164434,10,0.5,0.5,-0.011899380780393086,0.42916666666666664,-0.11086352986220449
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342138788337544,0.44625000000000004,-0.11648906150782057
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094004423098537,0.45113636363636367,-0.13381706183167796
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241631861319482,0.471875,-0.10425036950332844
2026-02-11,-0.02898993513752207,-0.2898993513752207,10,0.1,0.1,-0.009837655190258143,0.4432692307692308,-0.13021809319088629
2026-02-12,0.05188008737527844,0.5188008737527844,10,0.8,0.8,-0.00542924500700553,0.46875,-0.08509373186819313
2026-02-13,0.00865431838172716,0.09519750219899875,11,0.5454545454545454,0.5454545454545454,-0.004490340781090018,0.4738636363636363,-0.07717584173434267
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.0029203416676138816,0.4817471590909091,-0.058138306920034855
2026-02-18,0.04298982954086826,0.42989829540868263,10,0.6,0.6,-0.00021974336123257917,0.4887032085561498,-0.01764783328345365
2026-02-19,0.015141167224073621,0.1514116722407362,10,0.6,0.6,0.0006336405601733209,0.4948863636363636,-0.0027738748542674996
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.001449321570689261,0.5004186602870814,0.013312957922252844
2026-02-23,0.052972265581155024,0.5826949213927053,11,0.7272727272727273,0.7272727272727273,0.0040254687712125495,0.5117613636363636,0.06699044104613616
2026-02-24,0.03277612040585687,0.3277612040585687,10,0.7,0.7,0.006317683395396297,0.5267613636363636,0.10196224821376276
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346786581902659,0.5292613636363636,0.0741376907191873
2026-02-26,-0.05421962481426833,-0.5421962481426833,10,0.2,0.2,0.006186696034314935,0.5236363636363637,0.015898348129528284
2026-02-27,-0.11149201851428825,-1.1149201851428825,10,0.2,0.2,0.00617946205384762,0.5286363636363636,-0.09736620930876394
2026-03-02,-0.03621438873072051,-0.36214388730720515,10,0.2,0.2,0.0036990070285676515,0.5086363636363636,-0.13005454028634011
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.004011672330586856,0.5086363636363636,-0.13438274264552463
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276113982002474,0.49363636363636365,-0.16339757471165106
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.002494081734643095,0.47363636363636363,-0.1950925419371159
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.0037453688971822822,0.47363636363636363,-0.188437102319593
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694663088574105,0.4709090909090909,-0.18584733133662268
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096362057046594,0.46590909090909094,-0.17315962394516526
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900102607360725,0.46090909090909093,-0.16792974422689055
2026-03-12,0.06580739485840872,0.6580739485840873,10,0.8,0.8,0.001839763892435815,0.4959090909090909,-0.11317336835529235
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146995076622251,0.4781313131313131,-0.11601935520079254
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.0021399778564905173,0.4608585858585859,-0.13003155215453055
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312867385927508,0.45085858585858585,-0.14989131850951853
2026-03-18,0.018378983828114988,0.18378983828114986,10,0.7,0.7,-0.005543409671565172,0.45585858585858585,-0.13426718480026478
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529125515801663,0.4408585858585858,-0.15554096683430907
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.0094334062043335,0.43308080808080807,-0.1740802491690382
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.014309189830924617,0.4029671717171717,-0.21086952873889553
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813408386570833,0.39018939393939395,-0.22452799677606894
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672792091707571,0.3933712121212121,-0.24278280962199583
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436342616059021,0.42837121212121215,-0.2188457043195442
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.0051315709526066795,0.45837121212121207,-0.19181509823865217
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130414072492544,0.4933712121212121,-0.13650040757266468
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.002258117013605401,0.5033712121212122,-0.10354839935112792
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367516628572173,0.5283712121212122,-0.059919217900600286
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198429075117735,0.5483712121212121,-0.023507154465892355
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053466550154944,0.5597348484848486,0.040325525570905185
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778313478834334,0.5779166666666666,0.14195287618192975
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.01998742339523176,0.5897348484848485,0.2102029912196166
2026-04-09,0.06418549846125203,0.7060404830737723,11,0.8181818181818182,0.8181818181818182,0.022880441404037923,0.6006439393939395,0.28788047345034595
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077587007995348,0.6006439393939393,0.3777105317723939
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.02569853152422489,0.6184217171717171,0.44550726708866417
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926350913425434,0.6534217171717172,0.5256581928985151
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521062542717,0.6784217171717172,0.5869986296366183
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824154417366,0.6684217171717173,0.6121360566268395
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787659480017,0.6784217171717172,0.6421533067194103
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758225937334,0.6761994949494949,0.5804741587102618
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962307634296,0.684949494949495,0.5294207489897451
2026-04-22,-0.0015735777069488502,-0.0157357770694885,10,0.3,0.3,0.035066356726348884,0.6777272727272727,0.5270140865945898
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575844825592222,0.6795454545454546,0.5122044477435357
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.03537805607637975,0.6545454545454545,0.5485035509213356
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.035498831390315476,0.6495454545454546,0.6058274815929452
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.038994406256069196,0.6545454545454545,0.8280011172602251
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.04115224497687858,0.6545454545454545,0.976650100328122
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871957797646,0.6645454545454546,1.1636377306698562
2026-05-01,0.11422195268233769,1.2564414795057146,11,0.9090909090909091,0.9090909090909091,0.04722317175948703,0.675,1.410772657164149
2026-05-04,0.111996543125497,1.11996543125497,10,0.8,0.8,0.04955453257068164,0.6786363636363636,1.6807708610280025
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.047288996807859335,0.6731818181818182,1.8211824387780768
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.04565645477801879,0.6713636363636364,1.8976796442053474
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028118576074,0.6554545454545455,1.895874289157541
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974283878817,0.6304545454545454,1.7876398331362435
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169484997622013,0.6040909090909091,1.625710999183144
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.02669972420281589,0.5740909090909091,1.508987086136195
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730627193468,0.5540909090909091,1.4968586745684505
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478726150377,0.5540909090909091,1.4443765401436224
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783943074429,0.5590909090909091,1.4929721995220762
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369910098719588,0.579090909090909,1.7833573224332016
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994113939317,0.6090909090909091,2.18888700166058
2026-05-20,0.11762386778184308,1.1762386778184308,10,0.8,0.8,0.04522981341383277,0.634090909090909,2.563976224715142
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.052572754441479255,0.6595454545454544,3.052812596497853
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576411852033,0.6895454545454546,3.8150019246464826
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.06347609773730943,0.6895454545454546,4.253290332104134
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.05903297750599699,0.6759090909090909,4.5132872584777335
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924108553695486,0.6759090909090909,4.729079503319101
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021444177115,0.6309090909090909,4.363107982564532
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.0409747769054256,0.5954545454545455,4.11486688648433
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.03198575156550067,0.5604545454545454,3.7681609352586367
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076230930365505,0.5254545454545454,3.358990271358035
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.020850242837104613,0.5004545454545454,3.1087647762983845
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245558201558,0.5004545454545454,3.07374585502939
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048329211067,0.5104545454545455,3.1534309994351952
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455751612104,0.49681818181818177,3.291574118191938
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.03432033236685077,0.5168181818181818,3.6544838755510805
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148650178319,0.5168181818181818,3.7344902431837586
2026-06-12,0.0186934375553481,0.24301468821952532,13,0.6153846153846154,0.6153846153846154,0.03740712163508806,0.5225874125874126,3.8229941409011188
2026-06-15,0.0004014896907196877,0.004014896907196877,10,0.4,0.4,0.03643316638278983,0.5125874125874126,3.824930523327092
2026-06-16,0.001953701272172846,0.029305519082592688,15,0.4666666666666667,0.4666666666666667,0.030706776814383035,0.495920745920746,3.834356996228662
2026-06-17,0.009618083265093438,0.09618083265093438,10,0.4,0.4,0.023902779467527866,0.47092074592074595,3.8808542443515757
2026-06-18,-0.012903162654644383,-0.1419347892010882,11,0.2727272727272727,0.2727272727272727,0.017376427945703495,0.44455710955710953,3.8178757881430956
2026-06-22,-0.051535598966811244,-0.5153559896681125,10,0.2,0.2,0.007941628457378728,0.40910256410256407,3.569583673653443
2026-06-23,0.03808358211353138,0.38083582113531383,10,0.7,0.7,0.0004425930052534135,0.39410256410256406,3.743609788713677
2026-06-24,0.01552743045513478,0.1552743045513478,10,0.4,0.4,-0.0033323151424526055,0.37910256410256415,3.817265859814225
2026-06-25,-0.0238689384727328,-0.2625583232000608,11,0.36363636363636365,0.36363636363636365,-0.007000372357326101,0.3609207459207459,3.7022828373995234
2026-06-26,0.04224396424788065,0.4224396424788065,10,0.6,0.6,-0.0068451939293587265,0.3559207459207459,3.9009259054660514
2026-06-29,-0.056061336953990536,-0.5606133695399054,10,0.4,0.4,-0.006454278911886498,0.3759207459207459,3.626173446893178
2026-06-30,-0.020537610978528575,-0.20537610978528575,10,0.4,0.4,-0.0051668195585842696,0.38592074592074593,3.5311628963216872
2026-07-01,-0.04037076719796416,-0.40370767197964164,10,0.5,0.5,-0.003796159734832396,0.40592074592074595,3.3482363738982315
2026-07-02,0.009434737837938068,0.10378211621731875,11,0.45454545454545453,0.45454545454545453,0.0009662320810095952,0.4236480186480187,3.3892608441433474
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.004785787031428912,0.44864801864801873,3.4725981428316324
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005920734214628459,0.4536480186480187,3.536001530220938
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004973605262085916,0.4586480186480187,3.538805131664456
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0009923048786879773,0.4736480186480187,3.3283588621866027
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006067207582585731,0.4486480186480186,3.0832571931501427
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.008818371786991349,0.43364801864801866,2.928770470268805
2026-07-14,-0.04513620105421518,-0.4513620105421518,10,0.3,0.3,-0.012009853717469512,0.41787878787878785,2.7514406964268883
2026-07-15,-0.029507963117892173,-0.2950796311789217,10,0.3,0.3,-0.013505326357900105,0.4128787878787879,2.640743322717764
2026-07-16,0.0016311289299511574,0.016311289299511575,10,0.3,0.3,-0.01352145497501119,0.4045454545454545,2.646681844477975
2026-07-17,-0.023434768344053152,-0.23434768344053153,10,0.3,0.3,-0.01517409755546852,0.39954545454545454,2.5612227002281696
2026-07-20,-0.03100336644268255,-0.3100336644268255,10,0.3,0.3,-0.016079107744870428,0.400909090909091,2.450812807868996
2026-07-21,-0.06841850694754939,-0.5473480555803951,8,0.25,0.25,-0.016923253143907337,0.40340909090909094,2.214713347799119
2026-07-22,-0.10094255251284015,-0.8075404201027212,8,0.25,0.25,-0.023874559875225913,0.3809090909090909,1.8902119768751784
2026-07-23,-0.031759348733307234,-0.31759348733307236,10,0.3,0.3,-0.02623889883464801,0.37590909090909086,1.7984207267884185
2026-07-24,-0.014295306528851448,-0.15724837181736592,11,0.5454545454545454,0.5454545454545454,-0.025760217237453947,0.385,1.7584164447022865
2026-07-27,0.03951279979358903,0.39512799793589026,10,0.9,0.9,-0.025896775460168525,0.4,1.867409201429152
2026-07-28,0.11986214300058894,1.3184835730064783,11,1.0,1.0,-0.017100601462439552,0.43,2.2111030131720573
2026-07-29,0.14178787599132958,1.4178787599132958,10,1.0,1.0,-0.008984327113946644,0.45999999999999996,2.6663984889990817
2026-07-30,0.042472729592094506,0.42472729592094505,10,0.8,0.8,-0.004842152274443711,0.475,2.8221204405992038
2026-07-31,0.055649856351049305,0.5008487071594437,9,0.8888888888888888,0.8888888888888888,-0.0025313963487881494,0.4967171717171717,3.034820894074959
2026-08-03,0.060625125690121705,0.060625125690121705,1,1.0,1.0,-0.00044947187261470365,0.5167171717171717,3.279432417915383
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,-0.0009350124907038376,0.5167171717171717,3.2985407298408838
2026-08-05,0.0288783722286916,0.288783722286916,10,0.7,0.7,0.000478002235173829,0.5217171717171717,3.4226755890774205
2026-08-06,0.045557479791380466,0.4555747979138047,10,0.8,0.8,0.005074176563412375,0.5467171717171717,3.624161542850647
