pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068180809983242,-0.13068180809983243,10,0.4,0.4,-0.013068180809983242,0.4,-0.013068180809983287
2026-01-27,-0.04583208219904659,-0.9166416439809317,20,0.25,0.25,-0.029450131504514913,0.325,-0.05830132107195474
2026-01-28,-0.029592709620881754,-0.5030760635549898,17,0.29411764705882354,0.29411764705882354,-0.02949765754330386,0.31470588235294117,-0.08616873662784041
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.0499600747094939,0.2610294117647059,-0.18792140440966754
2026-01-30,0.013394700729916437,0.13394700729916437,10,0.6,0.6,-0.037289119621611834,0.3288235294117647,-0.17704385465256423
2026-02-02,-0.011228549919792781,-0.11228549919792781,10,0.5,0.5,-0.03294569133797532,0.3573529411764706,-0.1862844588123982
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881415320304,0.3777310924369748,-0.1812703614511999
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454870521426,0.41801470588235295,-0.13824732170590925
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741038847521895,0.427124183006536,-0.10955587869830419
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631109509993,0.4444117647058824,-0.11518968434265542
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451120811898,0.44946524064171123,-0.13254316047173875
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873871218801,0.470343137254902,-0.10293297591086026
2026-02-11,-0.02898993865709406,-0.2898993865709406,10,0.1,0.1,-0.009728032700901513,0.4418552036199095,-0.1289388939105064
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.0053274515251261565,0.46743697478991597,-0.0837481533453236
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.00439533341085436,0.47263814616755795,-0.07581861649065658
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312728726796136,0.48059826203208555,-0.05675309169028153
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591316637137722,0.48762189367725695,-0.016203056008134542
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128144095931596,0.4938651218062982,-0.0013072062465794287
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243270931998198,0.49945116802701944,0.014803261881556784
2026-02-23,0.052972243906307455,0.582694682969382,11,0.7272727272727273,0.7272727272727273,0.004096722933855201,0.5108422459893048,0.06855966778686295
2026-02-24,0.03277612430215637,0.32776124302156373,10,0.7,0.7,0.006388938189462183,0.5258422459893047,0.10358291228251604
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041388302985,0.5283422459893048,0.07571742363764034
2026-02-26,-0.05421962970132096,-0.5421962970132096,10,0.2,0.2,0.006186695384281024,0.5236363636363637,0.017392423264748436
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.006179461170490836,0.5286363636363636,-0.09603870345609256
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699006123636764,0.5086363636363636,-0.12877511962092136
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670821164723,0.5086363636363636,-0.13310968640757215
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276095239090534,0.49363636363636365,-0.16216719766553833
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940836428149803,0.47363636363636363,-0.1939087718704059
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.0037453688651242637,0.47363636363636363,-0.18724353812129924
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.003269466519730359,0.4709090909090909,-0.18464996280914592
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509637362138112,0.46590909090909094,-0.17194360334021352
2026-03-11,0.006325140547880498,0.06325140547880498,10,0.6,0.6,-0.002900104128459349,0.4609090909090908,-0.16670603024976882
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397629211071645,0.4959090909090909,-0.11186911871972238
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793527884928085,0.48090909090909084,-0.11409140907588411
2026-03-16,-0.015851243330691926,-0.15851243330691928,10,0.2,0.2,-0.002104630964474945,0.46363636363636357,-0.12813416171937264
2026-03-17,-0.022828158263335757,-0.22828158263335757,10,0.4,0.4,-0.0042775206376388115,0.4536363636363636,-0.14803725306003868
2026-03-18,0.018378992864648846,0.18378992864648847,10,0.7,0.7,-0.00550806310113439,0.4586363636363637,-0.1323790358130824
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493779849060059,0.44363636363636366,-0.153699217434056
2026-03-20,-0.019413850982268437,-0.19413850982268438,10,0.5,0.5,-0.009271050168079466,0.4386363636363636,-0.1701291747129684
2026-03-23,-0.029511091211427178,-0.29511091211427176,10,0.2,0.2,-0.013395216923966197,0.4122727272727273,-0.19461956833171634
2026-03-24,-0.01552448471352525,-0.1552448471352525,10,0.5,0.5,-0.01581024737475028,0.4022727272727272,-0.207122684531723
2026-03-25,-0.021490287625503934,-0.2578834515060472,12,0.4166666666666667,0.4166666666666667,-0.015622260844913947,0.4081060606060606,-0.2241618460928737
2026-03-26,0.031611945134572855,0.31611945134572855,10,0.9,0.9,-0.011330682103119258,0.44310606060606056,-0.19963609293825335
2026-03-27,0.03756315476452376,0.3756315476452376,10,0.8,0.8,-0.0038779238406996793,0.47310606060606064,-0.16957189962935415
2026-03-30,0.06184156436300038,0.6184156436300038,10,1.0,1.0,0.001024874387808589,0.5131060606060606,-0.1182169268114387
2026-03-31,0.008709719921760563,0.08709719921760563,10,0.6,0.6,0.0017091231823582963,0.5181060606060606,-0.11053684321221713
2026-04-01,0.008927371625101033,0.08927371625101034,10,0.6,0.6,0.0038314541548385267,0.5381060606060606,-0.10259627506473712
