pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186302710363,-0.13068186302710363,10,0.4,0.4,-0.013068186302710363,0.4,-0.013068186302710338
2026-01-27,-0.04583207919986508,-0.9166415839973016,20,0.25,0.25,-0.029450132751287723,0.325,-0.05830132335295102
2026-01-28,-0.03101783188888335,-0.4962853102221336,16,0.3125,0.3125,-0.029972699130486266,0.32083333333333336,-0.0875107745951732
2026-01-29,-0.11134732826173224,-1.1134732826173224,10,0.1,0.1,-0.050316356413297764,0.265625,-0.18911401191161825
2026-01-30,0.013394680694385947,0.13394680694385946,10,0.6,0.6,-0.03757414899176102,0.3325,-0.17825245302162274
2026-02-02,-0.011228558371614206,-0.11228558371614206,10,0.5,0.5,-0.033183217221736554,0.36041666666666666,-0.18747949331960023
2026-02-03,0.0061619816392219605,0.061619816392219605,10,0.5,0.5,-0.027562474527313908,0.3803571428571429,-0.18247275687594422
2026-02-04,0.055339096568225506,0.49805186911402954,9,0.6666666666666666,0.6666666666666666,-0.017199778140371477,0.4161458333333333,-0.13723153782154696
2026-02-05,0.03329427809772463,0.3329427809772463,10,0.5,0.5,-0.011589327447249689,0.42546296296296293,-0.10850628470783141
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.011063090252461407,0.4429166666666666,-0.11414672577245022
2026-02-09,-0.01961265899341868,-0.1961265899341868,10,0.5,0.5,-0.011840323774366612,0.44810606060606056,-0.1315206639580786
2026-02-10,0.03413447984475645,0.3413447984475645,10,0.7,0.7,-0.00800909013943969,0.4690972222222222,-0.10187557356636812
2026-02-11,-0.028989921900011612,-0.2898992190001161,10,0.1,0.1,-0.0096230002748683,0.44070512820512825,-0.1279121305451718
2026-02-12,0.05188010747523186,0.5188010747523186,10,0.8,0.8,-0.005229921149861145,0.4663690476190476,-0.0826681181500093
2026-02-13,0.008654293826127347,0.09519723208740083,11,0.5454545454545454,0.5454545454545454,-0.0043043068181285804,0.47164141414141414,-0.07472925850840517
2026-02-17,0.02062965225502242,0.2062965225502242,10,0.6,0.6,-0.0027459343760566418,0.47966382575757577,-0.0556412448696868
2026-02-18,0.04298983726104767,0.42989837261047675,10,0.6,0.6,-5.5594867991682114e-05,0.4867424242424242,-0.015043415670588978
2026-02-19,0.01514117259861641,0.1514117259861641,10,0.6,0.6,0.000788669991264323,0.4930345117845118,-0.00013001802511369842
2026-02-20,0.016131586303393175,0.16131586303393175,10,0.6,0.6,0.0015961919024289992,0.49866427432216903,0.015999470881286282
2026-02-23,0.052972255040161904,0.582694805441781,11,0.7272727272727273,0.7272727272727273,0.004164995059315645,0.5100946969696969,0.06981925397347921
2026-02-24,0.032776100408654,0.32776100408654,10,0.7,0.7,0.006457209394883863,0.525094696969697,0.10488375726082522
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352910973056794,0.5292613636363636,0.07403755989292571
2026-02-26,-0.05421963419438475,-0.5421963419438475,10,0.2,0.2,0.006192820857781726,0.5236363636363637,0.015803636284501543
2026-02-27,-0.11149201614138812,-1.1149201614138813,10,0.2,0.2,0.006185586463798931,0.5286363636363636,-0.09745035912861089
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.003705132812138713,0.5086363636363636,-0.130135645928387
2026-03-03,-0.00497524940214424,-0.0497524940214424,10,0.5,0.5,0.004017798260612211,0.5086363636363636,-0.13446343803592842
2026-03-04,-0.03351924450279569,-0.3351924450279569,10,0.2,0.2,0.002033736953511329,0.49363636363636365,-0.1634755696825113
2026-03-05,-0.03788532463439422,-0.37885324634394224,10,0.3,0.3,-0.002627484106619658,0.4753030303030304,-0.19516756928969103
2026-03-06,0.008268588190738894,0.08268588190738893,10,0.5,0.5,-0.0038787686019689446,0.4753030303030304,-0.1885127413575961
2026-03-09,0.003191095667580281,0.035102052343383094,11,0.5454545454545454,0.5454545454545454,-0.0034028660436215873,0.47257575757575754,-0.1859232078822458
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430358276627506,0.4675757575757576,-0.17323667966291423
2026-03-11,0.006325137419375161,0.06325137419375161,10,0.6,0.6,-0.003033502948931815,0.4625757575757576,-0.1680072880484833
2026-03-12,0.06580740860297293,0.6580740860297294,10,0.8,0.8,0.0017063635762174123,0.49757575757575756,-0.11325600369839428
2026-03-13,-0.0032091820121596007,-0.028882638109436407,9,0.4444444444444444,0.4444444444444444,-0.0010481008981521609,0.4797979797979798,-0.11610172658071594
2026-03-16,-0.015851235776020232,-0.15851235776020234,10,0.2,0.2,-0.0022733773782595396,0.46252525252525256,-0.13011260651470213
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.0044462675512691105,0.4525252525252525,-0.1499705274646549
2026-03-18,0.01837900421563537,0.18379004215635372,10,0.7,0.7,-0.005676809203539726,0.45752525252525256,-0.1343478322055135
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.00766252488960883,0.44252525252525243,-0.15561962508795546
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.009566805668668805,0.4347474747474747,-0.17415717656037955
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442588557498023,0.4046338383838384,-0.2109430260418348
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946806323742184,0.3918560606060606,-0.22460022529053114
2026-03-25,-0.023540269106417166,-0.2589429601705888,11,0.36363636363636365,0.36363636363636365,-0.01672791739724272,0.3933712121212121,-0.24285334465224728
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436338135907127,0.42837121212121215,-0.21891846165910378
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131566591099793,0.45837121212121207,-0.19189037323060898
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130868263670754,0.4933712121212121,-0.13658083461941228
2026-03-31,0.03816101061648547,0.3816101061648547,10,0.7,0.7,0.002258121683568193,0.5033712121212122,-0.10363188668284651
2026-04-01,0.0486687448499562,0.486687448499562,10,0.7,0.7,0.006367521151205788,0.5283712121212122,-0.06000677568417745
2026-04-02,0.038732914750011775,0.38732914750011777,10,0.7,0.7,0.010198433120426089,0.5483712121212121,-0.02359809826116399
2026-04-06,0.06536934015635985,0.7190627417199583,11,0.7272727272727273,0.7272727272727273,0.013053470718707137,0.5597348484848486,0.04022864978291851
2026-04-07,0.09768801600861764,1.074568176094794,11,0.9090909090909091,0.9090909090909091,0.017778316735759005,0.5779166666666666,0.14184652277553478
2026-04-08,0.059766122172241705,0.6574273438946587,11,0.6363636363636364,0.6363636363636364,0.019987425578083185,0.5897348484848485,0.21009026155768673
2026-04-09,0.06418550277206649,0.7060405304927314,11,0.8181818181818182,0.8181818181818182,0.022880443845717753,0.6006439393939395,0.28776051339534847
2026-04-10,0.06975031551572206,0.6975031551572205,10,0.8,0.8,0.02307758919135521,0.6006439393939393,0.37758221551336213
2026-04-13,0.04920971550161708,0.4920971550161708,10,0.8,0.8,0.025698534067044043,0.6184217171717171,0.44537264441886215
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926351103613258,0.6534217171717172,0.5255161056300457
2026-04-15,0.04020588093819476,0.4020588093819476,10,0.9,0.9,0.032415212643300766,0.6784217171717172,0.5868508245423056
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.03228824224358039,0.6684217171717173,0.6119859008663784
2026-04-17,0.018619546146107877,0.18619546146107877,10,0.5,0.5,0.03444787660702407,0.6784217171717172,0.6420003467344351
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758203495453,0.6761994949494949,0.5803269438901952
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279622641211906,0.684949494949495,0.5292782895897432
2026-04-22,-0.001573579428335847,-0.01573579428335847,10,0.3,0.3,0.03506635641560658,0.6777272727272727,0.5268718487330442
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.035758448383265154,0.6795454545454546,0.5120635893658985
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.0353780557124096,0.6545454545454545,0.5483593113654517
2026-04-27,0.037018920054187186,0.3701892005418719,10,0.7,0.7,0.03549883097738103,0.6495454545454546,0.6056779009280457
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.038994405592191216,0.6545454545454545,0.8278308333620126
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.04115224414239464,0.6545454545454545,0.9764659819086599
2026-04-30,0.09459825228833788,0.9459825228833788,10,0.9,0.9,0.04344871951431373,0.6645454545454546,1.1634362095045727
2026-05-01,0.11422195140244575,1.2564414654269032,11,0.9090909090909091,0.9090909090909091,0.047223171346935426,0.675,1.4105481150888957
2026-05-04,0.11199653996274628,1.1199653996274628,10,0.8,0.8,0.04955453133725475,0.6786363636363636,1.680521163392572
2026-05-05,0.05237731327945124,0.5237731327945124,10,0.8,0.8,0.04728899620079642,0.6731818181818182,1.8209196601197837
2026-05-06,0.02711529803780831,0.2711529803780831,10,0.6,0.6,0.04565645499407476,0.6713636363636364,1.8974097374446441
2026-05-07,-0.0006230320412547674,-0.006230320412547674,10,0.5,0.5,0.04241602825340869,0.6554545454545455,1.8956045583415726
2026-05-08,-0.037375406030231144,-0.37375406030231145,10,0.3,0.3,0.037059742176111035,0.6304545454545454,1.7873801622705683
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169484902335756,0.6040909090909091,1.6254664121170297
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.026699723249953324,0.5740909090909091,1.5087533719953363
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447729840883413,0.5540909090909091,1.4966260901987676
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.02260478677428456,0.5540909090909091,1.4441488445264667
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783920381337,0.5590909090909091,1.4927399771806327
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369909871788676,0.579090909090909,1.7830980504868021
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.03926994091246226,0.6090909090909091,2.1885899543023033
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981336557526,0.634090909090909,2.563644243403198
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.052572754393221746,0.6595454545454544,3.052435080499425
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.06077576407026282,0.6895454545454546,3.8145534113694097
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609760583381,0.6895454545454546,4.252800979911878
2026-05-27,0.0494922064853512,0.5444142713388632,11,0.7272727272727273,0.7272727272727273,0.0590329776584956,0.6759090909090909,4.5127736906361315
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.056924108361894564,0.6759090909090909,4.7285458342289655
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.049000213882305924,0.6309090909090909,4.362608404062315
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.040974776587711634,0.5954545454545455,4.114390450936139
2026-06-02,-0.06778396367300163,-0.6778396367300163,10,0.1,0.1,0.03198575140592423,0.5604545454545454,3.7677167944003376
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.02507623081800659,0.5254545454545454,3.358584243602948
2026-06-04,-0.05740446284173355,-0.5740446284173355,10,0.1,0.1,0.020850242774029498,0.5004545454545454,3.1083820563484776
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245360809067,0.5004545454545454,3.0733663969940785
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.02330204850042008,0.5104545454545455,3.1530441189514997
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455572770395,0.49681818181818177,3.291174340987487
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.034320331872809515,0.5168181818181818,3.6540502648072586
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148600774194,0.5168181818181818,3.7340491790634704
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.03740712139874337,0.5225874125874126,3.822544856175205
2026-06-15,0.00040148876010736786,0.004014887601073679,10,0.4,0.4,0.03643316609991453,0.5125874125874126,3.8244810537300733
2026-06-16,0.0019537058509628506,0.029305587764442757,15,0.4666666666666667,0.4666666666666667,0.03070677676044724,0.495920745920746,3.8339066705926053
2026-06-17,0.009618082284529752,0.09618082284529753,10,0.4,0.4,0.023902779364563885,0.47092074592074595,3.8803995827061026
2026-06-18,-0.012903162101260244,-0.14193478311386268,11,0.2727272727272727,0.2727272727272727,0.01737642777780466,0.44455710955710953,3.8174269957715232
2026-06-22,-0.05840042341939476,-0.5256038107745529,9,0.1111111111111111,0.1111111111111111,0.0075983870668507175,0.40465811965811965,3.5360872194264434
2026-06-23,0.038083586598766116,0.38083586598766117,10,0.7,0.7,9.935183898714048e-05,0.3896581196581196,3.7088376898670266
2026-06-24,0.015527430947610082,0.15527430947610082,10,0.4,0.4,-0.0036755561519127055,0.3746581196581197,3.7819538419399406
2026-06-25,-0.023868938526267282,-0.2625583237889401,11,0.36363636363636365,0.36363636363636365,-0.007343613402493629,0.3564763014763015,3.6678136796512284
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435079738369,0.3514763014763015,3.8650006240279717
2026-06-29,-0.05606133606510881,-0.5606133606510881,10,0.4,0.4,-0.006797520017822053,0.37147630147630145,3.592262189087376
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.0056200948293334725,0.38369852369852364,3.4878419963709666
2026-07-01,-0.04037076874183934,-0.4037076874183934,10,0.5,0.5,-0.004249435082775358,0.4036985236985237,3.3066643649855596
2026-07-02,0.009434739543307815,0.10378213497638597,11,0.45454545454545453,0.45454545454545453,0.0005129568183351204,0.4214257964257964,3.347296621569644
2026-07-06,0.018986636166652797,0.18986636166652796,10,0.6,0.6,0.0043325117687544375,0.4464257964257964,3.429837160831906
2026-07-07,0.014175963358327544,0.14175963358327545,10,0.6,0.6,0.005467458951953984,0.4514257964257965,3.4926343701072176
