pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.04583207286485295,-0.9166414572970589,20,0.25,0.25,-0.029450129451599763,0.325,-0.0583013168484785
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.029497655527451472,0.31470588235294117,-0.08616873070082653
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007538656205,0.2610294117647059,-0.18792140714396188
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.03728912015162504,0.3288235294117647,-0.1770438573762153
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294569081009003,0.3573529411764706,-0.18628445671801974
2026-02-03,0.006161982464362145,0.06161982464362145,10,0.5,0.5,-0.02735888034231115,0.3777310924369748,-0.18127035580933726
2026-02-04,0.052548511327092005,0.5254851132709201,10,0.7,0.7,-0.017370456383635755,0.41801470588235295,-0.13824733182775817
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.01174103918382875,0.427124183006536,-0.10955588133403016
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199631033119209,0.4444117647058824,-0.11518968358632586
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964451472975458,0.44946524064171123,-0.13254316383373388
2026-02-10,0.03413446798951851,0.3413446798951851,10,0.7,0.7,-0.008122874851100963,0.470343137254902,-0.10293298622732738
2026-02-11,-0.028989937646171426,-0.28989937646171426,10,0.1,0.1,-0.009728033527644843,0.4418552036199095,-0.1289389030210344
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327452838429195,0.46743697478991597,-0.0837481695821759
2026-02-13,0.00865432454060726,0.09519756994667987,11,0.5454545454545454,0.5454545454545454,-0.004395334346493431,0.47263814616755795,-0.0758186288808147
2026-02-17,0.020629640025841535,0.20629640025841536,10,0.6,0.6,-0.0028312734482224956,0.48059826203208555,-0.05675309987603727
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591369742065816,0.48762189367725695,-0.01620306437521002
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.0007128140010199722,0.4938651218062982,-0.0013072130939379978
