pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068163896779483,-0.13068163896779483,10,0.4,0.4,-0.013068163896779483,0.4,-0.01306816389677945
2026-01-27,-0.0458320828989109,-0.9166416579782181,20,0.25,0.25,-0.029450123397845192,0.325,-0.058301305624636646
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.029972690796697368,0.32083333333333336,-0.08751075148924747
2026-01-29,-0.11134731431231552,-1.1134731431231553,10,0.1,0.1,-0.050316346675601906,0.265625,-0.18911397864978274
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.03757413875324752,0.3325,-0.17825240938756393
2026-02-02,-0.011228569393812674,-0.11228569393812675,10,0.5,0.5,-0.03318321052667505,0.36041666666666666,-0.18747945923295406
2026-02-03,0.006161989857291751,0.06161989857291751,10,0.5,0.5,-0.027562467614679786,0.3803571428571429,-0.18247271590190628
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548590921139515,0.4203125,-0.13951284586147172
2026-02-05,0.03329428974409909,0.3329428974409909,10,0.5,0.5,-0.011899381958335224,0.42916666666666664,-0.11086353723050835
2026-02-06,-0.006326957774702148,-0.06326957774702148,10,0.6,0.6,-0.011342139539971917,0.44625000000000004,-0.11648906608639897
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094004351837119,0.45113636363636367,-0.1338170589871237
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241630222475206,0.471875,-0.104250350206189
2026-02-11,-0.028989949151784454,-0.28989949151784455,10,0.1,0.1,-0.009837654755498994,0.4432692307692308,-0.13021808700644033
2026-02-12,0.05188011554172839,0.5188011554172839,10,0.8,0.8,-0.0054292425914113235,0.46875,-0.08509370086422896
2026-02-13,0.00865429870757817,0.09519728578335987,11,0.5454545454545454,0.5454545454545454,-0.004490339838145357,0.4738636363636363,-0.07717582846206317
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002920340783603263,0.4817471590909091,-0.05813829337395293
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.00021974200235876014,0.4887032085561498,-0.01764781071906918
2026-02-19,0.015141172159862442,0.15141172159862443,10,0.6,0.6,0.00063364211776464,0.4948863636363636,-0.002773847099548865
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.001449321931848496,0.5004186602870814,0.013312965008815736
2026-02-23,0.05297226130056829,0.5826948743062512,11,0.7272727272727273,0.7272727272727273,0.004025468900284486,0.5117613636363636,0.06699044417051625
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317683086604133,0.5267613636363636,0.10196225082570165
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346786408346797,0.5292613636363636,0.07413768584958258
2026-02-26,-0.05421963994151614,-0.5421963994151614,10,0.2,0.2,0.006186695690991075,0.5236363636363637,0.015898327275204904
2026-02-27,-0.11149200889646152,-1.1149200889646151,10,0.2,0.2,0.006179460961783774,0.5286363636363636,-0.09736621806726264
2026-03-02,-0.03621440219726779,-0.3621440219726779,10,0.2,0.2,0.0036990062051118835,0.5086363636363636,-0.1300545608830157
