pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.04583207592578777,-0.9166415185157555,20,0.25,0.25,-0.029450130982067176,0.325,-0.05830131986941256
2026-01-28,-0.029592718872982288,-0.5030762208406989,17,0.29411764705882354,0.29411764705882354,-0.029497660279038874,0.31470588235294117,-0.08616874417357556
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.049960078950252604,0.2610294117647059,-0.18792141911655624
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.03728912384019584,0.3288235294117647,-0.1770438729102387
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294569388389903,0.3573529411764706,-0.18628447207761867
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.027358881509057343,0.3777310924369748,-0.1812703629021416
2026-02-04,0.0525485352995249,0.525485352995249,10,0.7,0.7,-0.01737045440798456,0.41801470588235295,-0.13824731966633752
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.011741038610280374,0.427124183006536,-0.10955587793957366
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199630516925671,0.4444117647058824,-0.11518968021334597
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964451003708606,0.44946524064171123,-0.13254316052690707
2026-02-10,0.03413446798951851,0.3413446798951851,10,0.7,0.7,-0.008122874420939681,0.470343137254902,-0.10293298280762386
2026-02-11,-0.028989938378665547,-0.2898993837866555,10,0.1,0.1,-0.009728033186918592,0.4418552036199095,-0.12893890035756417
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327451766959824,0.46743697478991597,-0.08374815757242471
2026-02-13,0.00865433148212292,0.09519764630335212,11,0.5454545454545454,0.5454545454545454,-0.004395332883687641,0.47263814616755795,-0.07581861040695048
2026-02-17,0.020629659049290875,0.20629659049290874,10,0.6,0.6,-0.0028312708878764836,0.48059826203208555,-0.05675306343994602
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591128768323507,0.48762189367725695,-0.01620302637273696
2026-02-19,0.015141180940348132,0.1514118094034813,10,0.6,0.6,0.0007128160583185075,0.4938651218062982,-0.001307178386479646
2026-02-20,0.016131562927506955,0.16131562927506954,10,0.6,0.6,0.001524329051433689,0.49945116802701944,0.014803297710628271
2026-02-23,0.05297226514107471,0.5826949165518218,11,0.7272727272727273,0.7272727272727273,0.00409672585591574,0.5108422459893048,0.06855972706299251
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006388941111445201,0.5258422459893047,0.10358296791301225
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.00741804445610197,0.5283422459893048,0.07571748800492739
2026-02-26,-0.05421963926491381,-0.5421963926491381,10,0.2,0.2,0.0061866984365053935,0.5236363636363637,0.01739247385434095
2026-02-27,-0.1114920184365192,-1.114920184365192,10,0.2,0.2,0.006179464262874123,0.5286363636363636,-0.09603866659780314
2026-03-02,-0.036214391677203486,-0.36214391677203484,10,0.2,0.2,0.0036990098490123865,0.5086363636363636,-0.1287750763866775
2026-03-03,-0.004975252490229268,-0.04975252490229268,10,0.5,0.5,0.0040116744296216705,0.5086363636363636,-0.13310964035743444
2026-03-04,-0.033519246299047525,-0.3351924629904752,10,0.2,0.2,0.0020276124776696563,0.49363636363636365,-0.1621671518365635
2026-03-05,-0.0378853269429265,-0.378853269429265,10,0.3,0.3,-0.0024940806344529135,0.47363636363636363,-0.19390872321275854
2026-03-06,0.008268580652390261,0.08268580652390262,10,0.5,0.5,-0.0037453659904010555,0.47363636363636363,-0.18724349247745498
2026-03-09,0.003191082558319602,0.03510190814151562,11,0.5454545454545454,0.5454545454545454,-0.003269463978648409,0.4709090909090909,-0.18464991936213893
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096342764024113,0.46590909090909094,-0.17194355411581652
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.002900100327359223,0.4609090909090908,-0.16670597539582666
2026-03-12,0.06580740101515832,0.6580740101515832,10,0.8,0.8,0.0018397666423319707,0.4959090909090909,-0.11186906135516461
2026-03-13,-0.0025022131595011416,-0.025022131595011415,10,0.5,0.5,-0.0008793493502682956,0.48090909090909084,-0.11409135427720185
2026-03-16,-0.015851237157327468,-0.15851237157327466,10,0.2,0.2,-0.002104627782240815,0.46363636363636357,-0.12813410232028077
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004277517641418175,0.4536363636363636,-0.1480371774670608
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005508060098281713,0.4586363636363637,-0.13237895856370074
2026-03-19,-0.024573147692949344,-0.24573147692949343,10,0.3,0.3,-0.007493776529946587,0.44363636363636366,-0.15369913855642547
2026-03-20,-0.019413853877353792,-0.19413853877353793,10,0.5,0.5,-0.009271047370189625,0.4386363636363636,-0.1701290998167697
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.013395215606071898,0.4122727272727273,-0.19461950258777538
2026-03-24,-0.015524489455662668,-0.15524489455662668,10,0.5,0.5,-0.015810246032467164,0.4022727272727272,-0.20712262362764777
2026-03-25,-0.02149029065895262,-0.25788348790743143,12,0.4166666666666667,0.4166666666666667,-0.015622260113782174,0.4081060606060606,-0.22416178890279737
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.011330680958308408,0.44310606060606056,-0.19963603494112758
2026-03-27,0.034603410998811736,0.34603410998811734,10,0.8,0.8,-0.004025909486541863,0.47310606060606064,-0.17194071170955672
2026-03-30,0.06844310146121255,0.6844310146121255,10,0.9,0.9,0.0012069651703789388,0.5081060606060606,-0.11526576582519443
2026-03-31,0.038160992683428506,0.3816099268342851,10,0.7,0.7,0.0033637774290618274,0.5181060606060606,-0.08150342918807096
2026-04-01,0.04866875595491843,0.4866875595491843,10,0.7,0.7,0.007473177541760126,0.5431060606060607,-0.036801343737795755
2026-04-02,0.038732905489266466,0.38732905489266467,10,0.7,0.7,0.011304089163369774,0.5631060606060606,0.0005061387825966435
2026-04-06,0.06536931992130415,0.7190625191343457,11,0.7272727272727273,0.7272727272727273,0.014159126126815469,0.574469696969697,0.06590854465190499
2026-04-07,0.09768802878648476,1.0745683166513325,11,0.9090909090909091,0.9090909090909091,0.018883973438223726,0.5926515151515152,0.1700350492456204
2026-04-08,0.05976613972169056,0.6574275369385961,11,0.6363636363636364,0.6363636363636364,0.021093083515639155,0.604469696969697,0.23996352747810934
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.023986101263901743,0.6153787878787879,0.31955120887117117
2026-04-10,0.06975030090877803,0.6975030090877803,10,0.8,0.8,0.024183246258582727,0.615378787878788,0.41159030275447717
2026-04-13,0.049209716703215785,0.49209716703215783,10,0.8,0.8,0.026768842751718574,0.630378787878788,0.4810542616540314
2026-04-14,0.0554483046607953,0.554483046607953,10,0.9,0.9,0.030333819842624715,0.6653787878787879,0.5631762095733932
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.033485520463053794,0.6903787878787878,0.6260250757241173
2026-04-16,0.0158396112918349,0.158396112918349,10,0.5,0.5,0.033358551368738644,0.6803787878787879,0.6517806808743636
2026-04-17,0.018619554867469166,0.18619554867469165,10,0.5,0.5,0.03551818649675957,0.6903787878787878,0.6825361018909295
2026-04-20,-0.03755992158044803,-0.37559921580448036,10,0.4,0.4,0.03461088311160486,0.6853787878787878,0.6193401778476333
2026-04-21,-0.03230259227002573,-0.3230259227002573,10,0.3,0.3,0.034471308476932104,0.6903787878787879,0.5670312923361502
2026-04-22,-0.0015735951375302174,-0.015735951375302173,10,0.3,0.3,0.03516885319283873,0.6803787878787879,0.5645654195141725
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844610265001,0.6795454545454546,0.5493915874594963
2026-04-24,0.02400408954742931,0.24004089547429308,10,0.4,0.4,0.0353780533877934,0.6545454545454545,0.5865833218689078
2026-04-27,0.03701892177512979,0.37018921775129787,10,0.7,0.7,0.035498828926609306,0.6495454545454545,0.6453169257508984
2026-04-28,0.13835462173477386,1.3835462173477386,10,1.0,1.0,0.03899440494028737,0.6545454545454545,0.8729541266469851
