pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.04583207187869369,-0.9166414375738737,20,0.25,0.25,-0.029450125625548988,0.325,-0.05830130951477819
2026-01-28,-0.029592707679154902,-0.5030760305456333,17,0.29411764705882354,0.29411764705882354,-0.02949765297675096,0.31470588235294117,-0.08616872358415029
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.04996007347353666,0.2610294117647059,-0.18792140081970854
2026-01-30,0.01339470078812297,0.1339470078812297,10,0.6,0.6,-0.037289118621204737,0.3288235294117647,-0.1770438509672505
2026-02-02,-0.011228541807519523,-0.11228541807519524,10,0.5,0.5,-0.0329456891522572,0.3573529411764706,-0.18628444849241999
2026-02-03,0.0061619783396538825,0.06161978339653883,10,0.5,0.5,-0.027358879510555618,0.3777310924369748,-0.1812703508893908
2026-02-04,0.05254851757263147,0.5254851757263147,10,0.7,0.7,-0.017370454875157232,0.41801470588235295,-0.1382473215358676
2026-02-05,0.033294298414627284,0.3329429841462728,10,0.5,0.5,-0.011741037842958952,0.427124183006536,-0.10955587069947836
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.01119962982633639,0.4444117647058824,-0.11518967301905836
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.01196445037590017,0.44946524064171123,-0.13254315347371848
2026-02-10,0.034134474415442144,0.34134474415442145,10,0.7,0.7,-0.008122873309954978,0.470343137254902,-0.10293296993946699
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728032497319357,0.4418552036199095,-0.12893889177996976
2026-02-12,0.05188009612137425,0.5188009612137425,10,0.8,0.8,-0.005327451881698385,0.46743697478991597,-0.08374815775792377
2026-02-13,0.00865432454060726,0.09519756994667987,11,0.5454545454545454,0.5454545454545454,-0.004395333453544675,0.47263814616755795,-0.07581861695423164
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.0028312729127017845,0.48059826203208555,-0.05675309216341995
2026-02-18,0.04298983824089968,0.42989838240899675,10,0.6,0.6,-0.0001359134330781691,0.48762189367725695,-0.016203060174296513
2026-02-19,0.015141184874510688,0.15141184874510688,10,0.6,0.6,0.0007128142506767674,0.4938651218062982,-0.0013072088294177053
2026-02-20,0.016131560441768434,0.16131560441768433,10,0.6,0.6,0.0015243272081026445,0.49945116802701944,0.014803264294108942
2026-02-23,0.052972251212083224,0.5826947633329155,11,0.7272727272727273,0.7272727272727273,0.004096723408301674,0.5108422459893048,0.06855967774113858
2026-02-24,0.032776132491435635,0.32776132491435633,10,0.7,0.7,0.0063889390014936695,0.5258422459893047,0.10358293131378793
2026-02-25,-0.025250012979748965,-0.25250012979748965,10,0.3,0.3,0.007418041946440905,0.5283422459893048,0.07571744797388535
2026-02-26,-0.054219626204087455,-0.5421962620408746,10,0.2,0.2,0.006186696020194279,0.5236363636363637,0.017392450043526297
2026-02-27,-0.11149201030475915,-1.1149201030475915,10,0.2,0.2,0.00617946225315101,0.5286363636363636,-0.09603867948071076
2026-03-02,-0.03621440127508213,-0.3621440127508213,10,0.2,0.2,0.0036990071499907544,0.5086363636363636,-0.1287750974791494
2026-03-03,-0.004975259658574349,-0.04975259658574349,10,0.5,0.5,0.004011671257438013,0.5086363636363636,-0.13310966759020681
2026-03-04,-0.03351924803779429,-0.3351924803779429,10,0.2,0.2,0.0020276099385656042,0.49363636363636365,-0.16216717966381655
2026-03-05,-0.03788533981063345,-0.37885339810633456,10,0.3,0.3,-0.002494082930597642,0.47363636363636363,-0.19390876076675423
2026-03-06,0.008268583345914807,0.08268583345914807,10,0.5,0.5,-0.0037453686840332656,0.47363636363636363,-0.1872435281707423
2026-03-09,0.0031910839373420663,0.03510192331076273,11,0.5454545454545454,0.5454545454545454,-0.0032694666033294953,0.4709090909090909,-0.18464995404851714
2026-03-10,0.015583934061008015,0.15583934061008015,10,0.4,0.4,-0.0015096371067021962,0.46590909090909094,-0.17194359269576942
2026-03-11,0.006325143506900913,0.06325143506900913,10,0.6,0.6,-0.002900103652129257,0.4609090909090908,-0.16670601708776134
2026-03-12,0.06580740336652482,0.6580740336652482,10,0.8,0.8,0.001839763653481579,0.4959090909090909,-0.11186910383135762
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793516741894325,0.48090909090909084,-0.11409139422477321
2026-03-16,-0.015851239371375284,-0.15851239371375284,10,0.2,0.2,-0.0021046298697885595,0.46363636363636357,-0.12813414359607767
2026-03-17,-0.022828150497516568,-0.2282815049751657,10,0.4,0.4,-0.004277519154661467,0.4536363636363636,-0.14803722857971258
2026-03-18,0.01837899208515238,0.1837899208515238,10,0.7,0.7,-0.005508061462448832,0.4586363636363637,-0.13237901154693454
2026-03-19,-0.024573151757523087,-0.24573151757523087,10,0.3,0.3,-0.007493778294050521,0.44363636363636366,-0.15369919376420393
2026-03-20,-0.01941384958138314,-0.1941384958138314,10,0.5,0.5,-0.0092710487952081,0.4386363636363636,-0.170129150317069
2026-03-23,-0.029511099576570766,-0.29511099576570765,10,0.2,0.2,-0.0133952163346408,0.4122727272727273,-0.19461955159775535
2026-03-24,-0.015524483030603223,-0.15524483030603223,10,0.5,0.5,-0.01581024711074274,0.4022727272727272,-0.20712266670215562
2026-03-25,-0.02149028289219937,-0.25788339470639243,12,0.4166666666666667,0.4166666666666667,-0.015622260606365262,0.4081060606060606,-0.22416182489353897
2026-03-26,0.03161194614638337,0.31611946146383374,10,0.9,0.9,-0.01133068198884172,0.44310606060606056,-0.1996360702837653
2026-03-27,0.034603401410040716,0.34603401410040713,10,0.8,0.8,-0.004025911403101727,0.47310606060606064,-0.17194075594967684
2026-03-30,0.0684431044685749,0.6844310446857491,10,0.9,0.9,0.0012069638840811248,0.5081060606060606,-0.11526581060297136
2026-03-31,0.03816098236438266,0.3816098236438266,10,0.7,0.7,0.0033637759852289755,0.5181060606060606,-0.08150348480422498
2026-04-01,0.04866875482270125,0.4866875482270125,10,0.7,0.7,0.007473176128253753,0.5431060606060607,-0.03680140310065638
2026-04-02,0.03873290103246204,0.3873290103246204,10,0.7,0.7,0.011304088170408528,0.5631060606060606,0.0005060728276520265
2026-04-06,0.06536932313148373,0.7190625544463211,11,0.7272727272727273,0.7272727272727273,0.014159125159686975,0.574469696969697,0.06590847759733465
2026-04-07,0.09768801894208351,1.0745682083629187,11,0.9090909090909091,0.9090909090909091,0.018883971909924045,0.5926515151515152,0.17003496514739047
