pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817472998063,-0.1306817472998063,10,0.4,0.4,-0.01306817472998063,0.4,-0.013068174729980675
2026-01-27,-0.045832094928501085,-0.9166418985700218,20,0.25,0.25,-0.02945013482924086,0.325,-0.058301327833715
2026-01-28,-0.03101782048192065,-0.4962851277107304,16,0.3125,0.3125,-0.029972696713467455,0.32083333333333336,-0.0875107681950319
2026-01-29,-0.11134732204195638,-1.1134732204195639,10,0.1,0.1,-0.050316353045589686,0.265625,-0.18911400054863714
2026-01-30,0.0133946870572893,0.133946870572893,10,0.6,0.6,-0.03757414502501389,0.3325,-0.17825243634684895
2026-02-02,-0.011228558760674483,-0.11228558760674483,10,0.5,0.5,-0.033183213980957325,0.36041666666666666,-0.1874794771517695
2026-02-03,0.006161981921915969,0.0616198192191597,10,0.5,0.5,-0.02756247170911828,0.3803571428571429,-0.18247274037879302
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.01719977363921142,0.4161458333333333,-0.1372315071005521
2026-02-05,0.03329430156536255,0.3329430156536255,10,0.5,0.5,-0.011589320838703204,0.42546296296296293,-0.10850623271686444
2026-02-06,-0.006326955499366864,-0.06326955499366864,10,0.6,0.6,-0.01106308430476957,0.4429166666666666,-0.11414667411042778
2026-02-09,-0.01961264116997572,-0.19612641169975722,10,0.5,0.5,-0.01184031674706104,0.44810606060606056,-0.13152059752032952
2026-02-10,0.03413446839376525,0.3413446839376525,10,0.7,0.7,-0.00800908465199218,0.4690972222222222,-0.10187551480575108
2026-02-11,-0.028989945519821293,-0.2898994551982129,10,0.1,0.1,-0.009622997026440575,0.44070512820512825,-0.12791209470154985
2026-02-12,0.05188009969212298,0.5188009969212298,10,0.8,0.8,-0.005229918689400321,0.4663690476190476,-0.08266808723437158
2026-02-13,0.008654327638785464,0.0951976040266401,11,0.5454545454545454,0.5454545454545454,-0.004304302267521268,0.47164141414141414,-0.07472919630778418
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.0027459297096299497,0.47966382575757577,-0.0556411754607159
2026-02-18,0.04298983726104767,0.42989837261047675,10,0.6,0.6,-5.559047606067778e-05,0.4867424242424242,-0.015043343277737709
2026-02-19,0.01514118803577481,0.1514118803577481,10,0.6,0.6,0.0007886749968190716,0.4930345117845118,-0.00012992933121780403
2026-02-20,0.016131569770934724,0.16131569770934726,10,0.6,0.6,0.0015961957744041059,0.49866427432216903,0.01599954447564511
2026-02-23,0.05297224940933127,0.5826947435026439,11,0.7272727272727273,0.7272727272727273,0.004164998456150464,0.5100946969696969,0.06981932574537586
2026-02-24,0.03277610771352536,0.32776107713525365,10,0.7,0.7,0.0064572125783257635,0.525094696969697,0.10488383920001731
2026-02-25,-0.027918047636406446,-0.251262428727658,9,0.3333333333333333,0.3333333333333333,0.007352914942930497,0.5292613636363636,0.07403763954453546
2026-02-26,-0.054219650661789055,-0.5421965066178905,10,0.2,0.2,0.006192823433937076,0.5236363636363637,0.015803693930818374
2026-02-27,-0.11149201866781182,-1.1149201866781182,10,0.2,0.2,0.006185588602644305,0.5286363636363636,-0.09745031047574859
2026-03-02,-0.036214392338818416,-0.36214392338818413,10,0.2,0.2,0.003705134632838918,0.5086363636363636,-0.13013559903745853
2026-03-03,-0.00497524940214424,-0.0497524940214424,10,0.5,0.5,0.004017800100765431,0.5086363636363636,-0.134463391378294
2026-03-04,-0.03351924490555611,-0.3351924490555611,10,0.2,0.2,0.002033738759391826,0.49363636363636365,-0.16347552493740947
2026-03-05,-0.03788532023682191,-0.37885320236821907,10,0.3,0.3,-0.002627482894956098,0.4753030303030304,-0.19516752256109504
2026-03-06,0.008268584052066855,0.08268584052066855,10,0.5,0.5,-0.003878768770620882,0.4753030303030304,-0.18851269757355826
2026-03-09,0.0031910969577276845,0.03510206653500453,11,0.5454545454545454,0.5454545454545454,-0.0034028661477661553,0.47257575757575754,-0.18592316291155053
2026-03-10,0.015583945325758066,0.15583945325758067,10,0.4,0.4,-0.0016430368229794657,0.4675757575757576,-0.1732366339913981
2026-03-11,0.006325133604747636,0.06325133604747636,10,0.6,0.6,-0.003033503562430346,0.4625757575757576,-0.16800724524188282
2026-03-12,0.06580740154177464,0.6580740154177465,10,0.8,0.8,0.0017063637906494504,0.49757575757575756,-0.11325596394966819
2026-03-13,-0.0032091899136712184,-0.028882709223040967,9,0.4444444444444444,0.4444444444444444,-0.0010481006896402598,0.4797979797979798,-0.1161016939661691
2026-03-16,-0.015851256542443688,-0.15851256542443687,10,0.2,0.2,-0.002273379898701717,0.46252525252525256,-0.13011259277254272
2026-03-17,-0.02282815120516899,-0.2282815120516899,10,0.4,0.4,-0.004446270391897158,0.4525252525252525,-0.14997051403620354
2026-03-18,0.018378994166352684,0.18378994166352686,10,0.7,0.7,-0.005676812546631907,0.45752525252525256,-0.1343478270724472
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007662529431453459,0.44252525252525243,-0.1556196274718682
2026-03-20,-0.021954029277806333,-0.197586263500257,9,0.4444444444444444,0.4444444444444444,-0.00956680938389051,0.4347474747474747,-0.1741571788919558
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442591402575805,0.4046338383838384,-0.21094301854769348
2026-03-24,-0.017308254916229223,-0.155774294246063,9,0.4444444444444444,0.4444444444444444,-0.016946809534063533,0.3918560606060606,-0.2246002179261004
2026-03-25,-0.023540268271818297,-0.25894295099000125,11,0.36363636363636365,0.36363636363636365,-0.01672792056583413,0.3933712121212121,-0.24285333681402943
2026-03-26,0.0316119510323271,0.31611951032327096,10,0.9,0.9,-0.012436340481128318,0.42837121212121215,-0.21891845357310458
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568809999799,0.45837121212121207,-0.1918903648648066
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130646373670005,0.4933712121212121,-0.13658082568102836
2026-03-31,0.03816100127553963,0.38161001275539636,10,0.7,0.7,0.002258118997620894,0.5033712121212122,-0.10363188546851676
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518888553402,0.5283712121212122,-0.060006767183208076
2026-04-02,0.03873291574252965,0.3873291574252965,10,0.7,0.7,0.01019843068752098,0.5483712121212121,-0.023598088497967296
2026-04-06,0.06536933630350862,0.7190626993385949,11,0.7272727272727273,0.7272727272727273,0.013053468300093069,0.5597348484848486,0.0402286564223977
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831492621906,0.5779166666666666,0.14184654407718722
2026-04-08,0.059766137985827486,0.6574275178441024,11,0.6363636363636364,0.6363636363636364,0.01998742455922253,0.5897348484848485,0.21009030218914448
2026-04-09,0.06418550277206649,0.7060405304927314,11,0.8181818181818182,0.8181818181818182,0.022880443017588473,0.6006439393939395,0.28776055663475675
2026-04-10,0.06975030601807186,0.6975030601807186,10,0.8,0.8,0.023077588241403334,0.6006439393939393,0.37758224953803343
2026-04-13,0.049209716483378886,0.49209716483378885,10,0.8,0.8,0.025698533561255836,0.6184217171717171,0.4453726814703354
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263511568665544,0.6534217171717172,0.5255161447359602
2026-04-15,0.04020588093819476,0.4020588093819476,10,0.9,0.9,0.032415213175833735,0.6784217171717172,0.586850865220508
2026-04-16,0.015839596221227922,0.15839596221227922,10,0.5,0.5,0.0322882432785775,0.6684217171717173,0.6119859421889069
2026-04-17,0.018619546146107877,0.18619546146107877,10,0.5,0.5,0.0344478780689157,0.6784217171717172,0.6420003888263703
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.033667583496846155,0.6761994949494949,0.5803269844011609
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279623514501145,0.684949494949495,0.5292783287920997
2026-04-22,-0.0015735805151225438,-0.015735805151225437,10,0.3,0.3,0.03506635723455648,0.6777272727272727,0.5268718862117132
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.03575844916048511,0.6795454545454546,0.5120636264810832
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378056489629564,0.6545454545454545,0.5483593493715531
2026-04-27,0.037018920054187186,0.3701892005418719,10,0.7,0.7,0.035498831754601,0.6495454545454546,0.6056779403410919
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.038994406369411184,0.6545454545454545,0.827830878228035
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.0411522453866619,0.6545454545454545,0.9764660304230877
