pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068181235874504,-0.13068181235874504,10,0.4,0.4,-0.013068181235874504,0.4,-0.013068181235874499
2026-01-27,-0.045832078546232315,-0.9166415709246463,20,0.25,0.25,-0.02945012989105341,0.325,-0.05830131787324777
2026-01-28,-0.03101782830257297,-0.49628525284116753,16,0.3125,0.3125,-0.029972696028226598,0.32083333333333336,-0.0875107659082146
2026-01-29,-0.11134731344387694,-1.1134731344387694,10,0.1,0.1,-0.050316350382139184,0.265625,-0.18911399067079582
2026-01-30,0.013394688677660629,0.1339468867766063,10,0.6,0.6,-0.03757414257017922,0.3325,-0.1782524250227605
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321160697938,0.36041666666666666,-0.18747946433624274
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.02756246889190894,0.3803571428571429,-0.18247272303444906
2026-02-04,0.05254853242323776,0.5254853242323776,10,0.7,0.7,-0.0175485937275156,0.4203125,-0.1395128644139435
2026-02-05,0.03329429095149326,0.3329429095149326,10,0.5,0.5,-0.01189938431873684,0.42916666666666664,-0.11086355536172432
2026-02-06,-0.006326946728963096,-0.06326946728963095,10,0.6,0.6,-0.011342140559759465,0.44625000000000004,-0.11648907428173028
2026-02-09,-0.019612654193721473,-0.19612654193721474,10,0.5,0.5,-0.012094005435574191,0.45113636363636367,-0.1338170685442175
2026-02-10,0.034134464735691594,0.34134464735691594,10,0.7,0.7,-0.008241632921302044,0.471875,-0.10425037781578206
2026-02-11,-0.028989939545572264,-0.28989939545572263,10,0.1,0.1,-0.009837656507784369,0.4432692307692308,-0.13021810521087174
2026-02-12,0.051880107637725284,0.5188010763772528,10,0.8,0.8,-0.005429244783105107,0.46875,-0.0850937268878671
2026-02-13,0.00865431092030387,0.09519742012334256,11,0.5454545454545454,0.5454545454545454,-0.004490341069544508,0.4738636363636363,-0.07717584353741824
2026-02-17,0.0206296558670949,0.206296558670949,10,0.6,0.6,-0.002920341261004546,0.4817471590909091,-0.05813829876375309
2026-02-18,0.042989839470235595,0.42989839470235597,10,0.6,0.6,-0.00021974239446100787,0.4887032085561498,-0.017647815424443936
2026-02-19,0.015141183186873849,0.1514118318687385,10,0.6,0.6,0.0006336423600575953,0.4948863636363636,-0.0027738410437598837
2026-02-20,0.016131565808962633,0.16131565808962633,10,0.6,0.6,0.001449322541578913,0.5004186602870814,0.013312978365861872
2026-02-23,0.052972262635485844,0.5826948889903443,11,0.7272727272727273,0.7272727272727273,0.00402546954627426,0.5117613636363636,0.06699045958780458
2026-02-24,0.03277612536769166,0.32776125367691655,10,0.7,0.7,0.006317684876452567,0.5267613636363636,0.10196227265738544
2026-02-25,-0.025250015010414167,-0.2525001501041417,10,0.3,0.3,0.007346788053243476,0.5292613636363636,0.07413770873187642
2026-02-26,-0.05421964598381033,-0.5421964598381033,10,0.2,0.2,0.006186697169181608,0.5236363636363637,0.015898342426572842
2026-02-27,-0.11149201354321976,-1.1149201354321976,10,0.2,0.2,0.006179462164214466,0.5286363636363636,-0.09736620932578521
2026-03-02,-0.03621440705684113,-0.3621440705684113,10,0.2,0.2,0.0036990073774893785,0.5086363636363636,-0.13005455684452072
2026-03-03,-0.004975244900964043,-0.04975244900964043,10,0.5,0.5,0.004011672971990186,0.5086363636363636,-0.1343827484746969
2026-03-04,-0.033519245854689475,-0.3351924585468947,10,0.2,0.2,0.0020276113093300263,0.49363636363636365,-0.16339758594463405
2026-03-05,-0.03788533367461301,-0.3788533367461301,10,0.3,0.3,-0.0024940819955625126,0.47363636363636363,-0.19509254755410832
2026-03-06,0.008268586944905936,0.08268586944905937,10,0.5,0.5,-0.0037453671958918794,0.47363636363636363,-0.18843710030095673
2026-03-09,0.0031910904499642526,0.03510199494960678,11,0.5454545454545454,0.5454545454545454,-0.0032694653369455115,0.4709090909090909,-0.18584732968218176
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096355626421111,0.46590909090909094,-0.17315962226494164
2026-03-11,0.00632513452865357,0.0632513452865357,10,0.6,0.6,-0.0029001020729940126,0.46090909090909093,-0.16792974564204477
2026-03-12,0.06580740885654864,0.6580740885654863,10,0.8,0.8,0.001839765347112033,0.4959090909090909,-0.1131733582161385
2026-03-13,-0.0032091894469019203,-0.028882705022117282,9,0.4444444444444444,0.4444444444444444,-0.0009146995071193272,0.4781313131313131,-0.11601935291618282
2026-03-16,-0.015851240494945473,-0.15851240494945473,10,0.2,0.2,-0.0021399770778817943,0.4608585858585859,-0.13003154274598594
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312866777949356,0.45085858585858585,-0.14989130286062646
2026-03-18,0.018378993178137976,0.18378993178137976,10,0.7,0.7,-0.005543409092554237,0.45585858585858585,-0.13426716091522617
2026-03-19,-0.024573138902248347,-0.24573138902248348,10,0.3,0.3,-0.0075291251970103475,0.4408585858585858,-0.1555409342222941
2026-03-20,-0.021954026303813396,-0.19758623673432057,9,0.4444444444444444,0.4444444444444444,-0.009433404802649148,0.43308080808080807,-0.17408021076487157
2026-03-23,-0.0445434065623614,-0.3563472524988912,8,0.125,0.125,-0.014309188262541512,0.4029671717171717,-0.21086949172467173
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813407066279464,0.39018939393939395,-0.22452796040249667
2026-03-25,-0.02354025427121682,-0.258942796983385,11,0.36363636363636365,0.36363636363636365,-0.016727919029319596,0.3933712121212121,-0.242782769394841
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436339669825802,0.42837121212121215,-0.21884566282073092
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568254926887,0.45837121212121207,-0.19181505530383824
2026-03-30,0.06844310896413099,0.6844310896413098,10,0.9,0.9,0.00010130754612171847,0.4933712121212121,-0.13650036507082863
2026-03-31,0.038160998791101866,0.38160998791101863,10,0.7,0.7,0.0022581197307250138,0.5033712121212122,-0.10354835654617967
2026-04-01,0.04866875128507323,0.4866875128507323,10,0.7,0.7,0.006367519587713149,0.5283712121212122,-0.059919174471830594
2026-04-02,0.03873290954499227,0.38732909544992267,10,0.7,0.7,0.010198431748693412,0.5483712121212121,-0.023507108891666406
2026-04-06,0.06536932343841592,0.7190625578225751,11,0.7272727272727273,0.7272727272727273,0.013053468573368912,0.5597348484848486,0.04032557074250809
2026-04-07,0.09768802481352043,1.0745682729487247,11,0.9090909090909091,0.9090909090909091,0.01777831529154672,0.5779166666666666,0.14195292091134193
2026-04-08,0.05976613596553493,0.6574274956208842,11,0.6363636363636364,0.6363636363636364,0.01998742502520614,0.5897348484848485,0.2102030344487691
2026-04-09,0.06418550193563408,0.7060405212919748,11,0.8181818181818182,0.8181818181818182,0.022880443395555165,0.6006439393939395,0.28788052365889083
2026-04-10,0.06975030602073144,0.6975030602073145,10,0.8,0.8,0.023077588253764304,0.6006439393939393,0.37771058430223836
2026-04-13,0.04920971851037627,0.49209718510376266,10,0.8,0.8,0.02569853365162822,0.6184217171717171,0.4455073343445177
2026-04-14,0.05544830003944288,0.5544830003944288,10,0.9,0.9,0.02926351067834763,0.6534217171717172,0.5256582587284677
2026-04-15,0.04020588165168919,0.4020588165168919,10,0.9,0.9,0.03241521166764491,0.6784217171717172,0.5869986941198269
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824211889025,0.6684217171717173,0.6121361221314363
2026-04-17,0.018619551089279963,0.18619551089279965,10,0.5,0.5,0.03444787661846667,0.6784217171717172,0.6421533730203361
2026-04-20,-0.03755992152779951,-0.37559921527799506,10,0.4,0.4,0.033667581857267356,0.6761994949494949,0.5804742211930811
2026-04-21,-0.03230258821094385,-0.3230258821094385,10,0.3,0.3,0.03427962277483824,0.684949494949495,0.5294208132478688
2026-04-22,-0.001573579338012451,-0.01573579338012451,10,0.3,0.3,0.035066356343290986,0.6777272727272727,0.5270141482570156
2026-04-23,-0.009698430218755157,-0.09698430218755158,10,0.4,0.4,0.03575844754591407,0.6795454545454546,0.5122045080970932
2026-04-24,0.024004093846092645,0.24004093846092645,10,0.4,0.4,0.035378055177915424,0.6545454545454545,0.54850360702394
2026-04-27,0.0370189171741168,0.370189171741168,10,0.7,0.7,0.03549883029888333,0.6495454545454546,0.6058275337961805
2026-04-28,0.13835461809259786,1.3835461809259786,10,1.0,1.0,0.03899440575530668,0.6545454545454545,0.8280011889571293
2026-04-29,0.08131778112795941,0.8131778112795941,10,0.7,0.7,0.04115224487214956,0.6545454545454545,0.9766501895423949
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871955464848,0.6645454545454546,1.163637828323643
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.04722317188137846,0.675,1.4107727733225697
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453271290279,0.6786363636363636,1.6807709828270099
2026-05-05,0.052377310752383575,0.5237731075238358,10,0.8,0.8,0.04728899700984594,0.6731818181818182,1.8211825576505127
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656455162743415,0.6713636363636364,1.897679766301045
2026-05-07,-0.0006230318380646346,-0.006230318380646346,10,0.5,0.5,0.04241602847405848,0.6554545454545455,1.8958744195501236
2026-05-08,-0.037375400273973694,-0.3737540027397369,10,0.3,0.3,0.03705974315932322,0.6304545454545454,1.7876399539762766
2026-05-11,-0.05808814448400583,-0.6389695893240641,11,0.2727272727272727,0.2727272727272727,0.03169485000960411,0.6040909090909091,1.6257111215603155
2026-05-12,-0.04445421849886406,-0.44454218498864057,10,0.3,0.3,0.026699724082688774,0.5740909090909091,1.5089871856475758
2026-05-13,-0.004833995623692517,-0.04833995623692517,10,0.5,0.5,0.024447730218919685,0.5540909090909091,1.4968587525722548
2026-05-14,-0.021019264349118258,-0.21019264349118258,10,0.5,0.5,0.022604786891311533,0.5540909090909091,1.444376618409529
2026-05-15,0.019880600568709526,0.19880600568709525,10,0.6,0.6,0.022667839365283014,0.5590909090909091,1.492972293599622
2026-05-18,0.11648149450182965,1.1648149450182965,10,0.8,0.8,0.03036991016676447,0.579090909090909,1.7833574321097596
2026-05-19,0.1456980257162775,1.4569802571627748,10,0.9,0.9,0.03926994086312554,0.6090909090909091,2.1888871148308793
