pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068186038346575,-0.13068186038346574,10,0.4,0.4,-0.013068186038346575,0.4,-0.013068186038346585
2026-01-27,-0.04583207397508736,-0.9166414795017472,20,0.25,0.25,-0.029450130006716965,0.325,-0.058301317944204234
2026-01-28,-0.029592712725125543,-0.5030761163271342,17,0.29411764705882354,0.29411764705882354,-0.02949765757951982,0.31470588235294117,-0.08616873651591073
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.049960076925613314,0.2610294117647059,-0.1879214123115519
2026-01-30,0.013394704541529068,0.13394704541529068,10,0.6,0.6,-0.037289120632184834,0.3288235294117647,-0.17704385956496294
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.03294569121055652,0.3573529411764706,-0.18628445888219092
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.02735888179060361,0.3777310924369748,-0.18127036428113574
2026-02-04,0.05254852485581154,0.5254852485581154,10,0.7,0.7,-0.017370455959801717,0.41801470588235295,-0.1382473296683735
2026-02-05,0.033294297207233106,0.3329429720723311,10,0.5,0.5,-0.011741038941242291,0.427124183006536,-0.10955588014322548
2026-02-06,-0.006326968722472397,-0.06326968722472397,10,0.6,0.6,-0.011199631919365302,0.4444117647058824,-0.11518969223866882
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.01196445212199624,0.44946524064171123,-0.13254317079164768
2026-02-10,0.03413446957207704,0.3413446957207704,10,0.7,0.7,-0.008122875314156801,0.470343137254902,-0.10293299204994466
2026-02-11,-0.028989970130827814,-0.28989970130827813,10,0.1,0.1,-0.009728036453900725,0.4418552036199095,-0.12893893781576782
2026-02-12,0.05188009746929474,0.5188009746929474,10,0.8,0.8,-0.005327455459386764,0.46743697478991597,-0.08374820500794244
2026-02-13,0.00865434031074892,0.09519774341823811,11,0.5454545454545454,0.5454545454545454,-0.004395335741377718,0.47263814616755795,-0.07581865016374667
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.0028312738719481244,0.48059826203208555,-0.0567531085267271
2026-02-18,0.042989841342726424,0.42989841342726426,10,0.6,0.6,-0.00013591415343785641,0.48762189367725695,-0.01620307431527135
2026-02-19,0.015141180717060627,0.15141180717060626,10,0.6,0.6,0.0007128133393676148,0.4938651218062982,-0.0013072272745900948
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0015243272098493458,0.49945116802701944,0.014803261966652492
2026-02-23,0.05297226298211451,0.5826948928032596,11,0.7272727272727273,0.7272727272727273,0.004096723998462603,0.5108422459893048,0.06855968723465766
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.0063889396480478035,0.5258422459893047,0.10358293520070072
2026-02-25,-0.02525001048629587,-0.2525001048629587,10,0.3,0.3,0.007418042822487379,0.5283422459893048,0.07571745451438594
2026-02-26,-0.05421961718235659,-0.5421961718235659,10,0.2,0.2,0.006186697599625826,0.5236363636363637,0.017392465934236823
2026-02-27,-0.11149201472688061,-1.1149201472688062,10,0.2,0.2,0.006179463611476484,0.5286363636363636,-0.09603866986072052
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.003699009123476807,0.5086363636363636,-0.1287750736929799
2026-03-03,-0.004975262008330978,-0.04975262008330977,10,0.5,0.5,0.0040116732281810065,0.5086363636363636,-0.13310964596954622
