pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306819084563407,-0.1306819084563407,10,0.4,0.4,-0.01306819084563407,0.4,-0.013068190845634042
2026-01-27,-0.04583208189014683,-0.9166416378029365,20,0.25,0.25,-0.02945013636789045,0.325,-0.05830133034278773
2026-01-28,-0.031017825594401714,-0.4962852095104274,16,0.3125,0.3125,-0.029972699443394202,0.32083333333333336,-0.08751077544069519
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.050316351605680563,0.265625,-0.1891139942588227
2026-01-30,0.013394705411975483,0.13394705411975483,10,0.6,0.6,-0.03757414020214935,0.3325,-0.17825241508922618
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.03318321063355074,0.36041666666666666,-0.18747945944438593
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756246911683837,0.3803571428571429,-0.18247272413735183
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.01754859213570857,0.4203125,-0.13951285387683532
2026-02-05,0.03329431000837017,0.3329431000837017,10,0.5,0.5,-0.011899380786366487,0.42916666666666664,-0.11086352807559285
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342138793713607,0.44625000000000004,-0.11648905973251267
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094003673420473,0.45113636363636367,-0.13381705275785405
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.008241629600593279,0.471875,-0.10425034376428644
2026-02-11,-0.028989951256426793,-0.28989951256426794,10,0.1,0.1,-0.009837654343349704,0.4432692307692308,-0.1302180826365208
2026-02-12,0.05188010455621964,0.5188010455621964,10,0.8,0.8,-0.005429242993380465,0.46875,-0.08509370582259435
2026-02-13,0.008654330247535926,0.09519763272289519,11,0.5454545454545454,0.5454545454545454,-0.004490338110652706,0.4738636363636363,-0.07717580460723383
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.002920338686196193,0.4817471590909091,-0.05813826197097938
2026-02-18,0.04298983227282319,0.4298983227282319,10,0.6,0.6,-0.00021974039448917023,0.4887032085561498,-0.01764778382892196
2026-02-19,0.015141165402683343,0.15141165402683343,10,0.6,0.6,0.0006336432609093028,0.4948863636363636,-0.0027738264401830914
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493241292812438,0.5004186602870814,0.013313007117332853
2026-02-23,0.05297225991437531,0.5826948590581285,11,0.7272727272727273,0.7272727272727273,0.004025470918535947,0.5117613636363636,0.06699048710496958
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317686452298324,0.5267613636363636,0.10196229516737976
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346789723602783,0.5292613636363636,0.07413772907163274
2026-02-26,-0.054219632396527606,-0.5421963239652761,10,0.2,0.2,0.006186699383496488,0.5236363636363637,0.015898376258127955
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.0061794635839983285,0.5286363636363636,-0.09736618997301871
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699008283494448,0.5086363636363636,-0.13005453236272702
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.004011673566060638,0.5086363636363636,-0.13438273476133344
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276125975767765,0.49363636363636365,-0.16339756709173203
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940812710270363,0.47363636363636363,-0.19509252687658662
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.0037453674891004102,0.47363636363636363,-0.18843708049723362
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694649007755385,0.4709090909090909,-0.18584730944462613
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096352126337542,0.46590909090909094,-0.17315960171200517
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.0029001025584026053,0.46090909090909093,-0.16792972185310262
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397653296778407,0.4959090909090909,-0.11317333481820979
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146993245428406,0.4781313131313131,-0.11601932877860766
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.002139978266661571,0.4608585858585859,-0.1300315261511703
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312868178404729,0.45085858585858585,-0.1498912930997668
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.005543410410717035,0.45585858585858585,-0.13426715569440206
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529125736989486,0.4408585858585858,-0.15554093105213684
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433406425521325,0.43308080808080807,-0.17408021417242892
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.01430918990014722,0.4029671717171717,-0.2108694974712383
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813408426981265,0.39018939393939395,-0.22452796604960024
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727920621013994,0.3933712121212121,-0.2427827796188362
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436341940884338,0.42837121212121215,-0.21884567336792649
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131569999021268,0.45837121212121207,-0.19181506621600275
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130568767941633,0.4933712121212121,-0.13650037335828547
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581185605598923,0.5033712121212122,-0.10354836383109378
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367518175526665,0.5283712121212122,-0.05991918065185042
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198430160126795,0.5483712121212121,-0.02350711577439002
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.0130534672228619,0.5597348484848486,0.040325566791644896
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831415154129,0.5779166666666666,0.14195292142944238
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.0199874240422496,0.5897348484848485,0.21020303858468314
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.022880442099233324,0.6006439393939395,0.2878805250216554
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.023077586998299635,0.6006439393939393,0.3777105837841601
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.025698532071730406,0.6184217171717171,0.44550732612715915
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263509681759864,0.6534217171717172,0.5256582552105944
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415211172932695,0.6784217171717172,0.5869986944540098
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824190175608,0.6684217171717173,0.6121361224709125
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.034447876525488065,0.6784217171717172,0.6421533737894705
2026-04-20,-0.03755992695123496,-0.3755992695123496,10,0.4,0.4,0.03366758187845934,0.6761994949494949,0.5804742130272138
2026-04-21,-0.03230257813005942,-0.32302578130059423,10,0.3,0.3,0.0342796234508635,0.684949494949495,0.529420821278358
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635724227103,0.6777272727272727,0.5270141630947021
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.03575844870170961,0.6795454545454546,0.5122045213597819
