pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068165738913479,-0.1306816573891348,10,0.4,0.4,-0.013068165738913479,0.4,-0.013068165738913451
2026-01-27,-0.04583208939218769,-0.9166417878437538,20,0.25,0.25,-0.029450127565550585,0.325,-0.05830131379076342
2026-01-28,-0.031017831613611158,-0.4962853058177785,16,0.3125,0.3125,-0.029972695581570775,0.32083333333333336,-0.08751076507036037
2026-01-29,-0.11134732826173224,-1.1134732826173224,10,0.1,0.1,-0.05031635375161114,0.265625,-0.18911400344736784
2026-01-30,0.01339468902833782,0.1339468902833782,10,0.6,0.6,-0.03757414519562135,0.3325,-0.17825243768611154
2026-02-02,-0.011228537816852267,-0.11228537816852266,10,0.5,0.5,-0.03318321063249317,0.36041666666666666,-0.18747946126545922
2026-02-03,0.00616198738454873,0.061619873845487304,10,0.5,0.5,-0.02756246805863004,0.3803571428571429,-0.18247271995609027
2026-02-04,0.055339086220665995,0.4980517759859939,9,0.6666666666666666,0.6666666666666666,-0.017199773773718036,0.4161458333333333,-0.13723150731799383
2026-02-05,0.03329428869478865,0.3329428869478865,10,0.5,0.5,-0.011589322388328403,0.42546296296296293,-0.10850624404587139
2026-02-06,-0.006326974948541593,-0.06326974948541593,10,0.6,0.6,-0.011063087644349724,0.4429166666666666,-0.11414670270657445
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840320648790597,0.44810606060606056,-0.13152063399180924
2026-02-10,0.03413445838741434,0.34134458387414346,10,0.7,0.7,-0.008009089062440187,0.4690972222222222,-0.10187556121247465
2026-02-11,-0.028989937974136636,-0.28989937974136637,10,0.1,0.1,-0.009623000517186066,0.44070512820512825,-0.12791213298598125
2026-02-12,0.05188008982618318,0.5188008982618318,10,0.8,0.8,-0.005229922635516834,0.4663690476190476,-0.0826681361089695
2026-02-13,0.008654337626296008,0.09519771388925609,11,0.5454545454545454,0.5454545454545454,-0.004304305284729312,0.47164141414141414,-0.07472923644349716
2026-02-17,0.020629642073085437,0.20629642073085439,10,0.6,0.6,-0.00274593357486589,0.47966382575757577,-0.05564123177063607
2026-02-18,0.042989848992958525,0.42989848992958524,10,0.6,0.6,-5.559342381739501e-05,0.4867424242424242,-0.015043390929279421
2026-02-19,0.01514118831797738,0.1514118831797738,10,0.6,0.6,0.0007886722285045369,0.4930345117845118,-0.0001299774263032738
2026-02-20,0.016131586818861635,0.16131586818861635,10,0.6,0.6,0.0015961940490496474,0.49866427432216903,0.015999512650421543
2026-02-23,0.05297225769729665,0.5826948346702632,11,0.7272727272727273,0.7272727272727273,0.004164997231461997,0.5100946969696969,0.06981930065486752
2026-02-24,0.03277611559872193,0.3277611559872193,10,0.7,0.7,0.006457211298343768,0.525094696969697,0.10488382172287514
2026-02-25,-0.0279180568694353,-0.2512625118249177,9,0.3333333333333333,0.3333333333333333,0.007352912924481388,0.5292613636363636,0.07403761235389683
2026-02-26,-0.05421963739127182,-0.5421963739127182,10,0.2,0.2,0.006192822635598354,0.5236363636363637,0.015803682467481206
2026-02-27,-0.11149200837554434,-1.1149200837554434,10,0.2,0.2,0.006185588629907749,0.5286363636363636,-0.09745031020609196
2026-03-02,-0.036214393514240203,-0.362143935142402,10,0.2,0.2,0.0037051345027788486,0.5086363636363636,-0.13013559983844392
2026-03-03,-0.00497525943596427,-0.0497525943596427,10,0.5,0.5,0.004017798421823248,0.5086363636363636,-0.13446340090335707
2026-03-04,-0.033519240282115295,-0.335192402821153,10,0.2,0.2,0.002033737038490048,0.49363636363636365,-0.16347553014144234
2026-03-05,-0.037885323833741436,-0.37885323833741436,10,0.3,0.3,-0.0026274834642303242,0.4753030303030304,-0.19516753057688263
2026-03-06,0.008268581294289304,0.08268581294289304,10,0.5,0.5,-0.003878768834255292,0.4753030303030304,-0.18851270787517393
2026-03-09,0.0031910875741680608,0.03510196331584867,11,0.5454545454545454,0.5454545454545454,-0.0034028657081198086,0.47257575757575754,-0.18592318086067905
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.001643035860770305,0.4675757575757576,-0.17323665146475486
2026-03-11,0.006325142328254069,0.06325142328254069,10,0.6,0.6,-0.003033501663728319,0.4625757575757576,-0.16800725561348562
2026-03-12,0.06580739015019008,0.6580739015019007,10,0.8,0.8,0.0017063647424880167,0.49757575757575756,-0.11325598448151486
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.0010480991508773662,0.4797979797979798,-0.11610171277165549
2026-03-16,-0.015851236167749576,-0.15851236167749574,10,0.2,0.2,-0.0022733778405796454,0.46252525252525256,-0.13011259327078128
2026-03-17,-0.022828168893781205,-0.22828168893781203,10,0.4,0.4,-0.004446268388922978,0.4525252525252525,-0.14997052991016924
2026-03-18,0.018378984643100095,0.18378984643100094,10,0.7,0.7,-0.005676811606415899,0.45752525252525256,-0.1343478513332057
2026-03-19,-0.024573140807129117,-0.24573140807129118,10,0.3,0.3,-0.007662528062671224,0.44252525252525243,-0.15561964347238877
