pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.0130681836897798,-0.130681836897798,10,0.4,0.4,-0.0130681836897798,0.4,-0.0130681836897798
2026-01-27,-0.04583208405950142,-0.9166416811900284,20,0.25,0.25,-0.02945013387464061,0.325,-0.05830132565590629
2026-01-28,-0.031017813862513847,-0.49628502180022155,16,0.3125,0.3125,-0.029972693870598355,0.32083333333333336,-0.08751075985128753
2026-01-29,-0.11134733803650335,-1.1134733803650334,10,0.1,0.1,-0.050316354912074604,0.265625,-0.18911400772879827
2026-01-30,0.013394707516369442,0.13394707516369442,10,0.6,0.6,-0.03757414242638579,0.3325,-0.17825242703320454
2026-02-02,-0.011228556790980202,-0.11228556790980201,10,0.5,0.5,-0.03318321148715153,0.36041666666666666,-0.1874794663241124
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562470302885205,0.3803571428571429,-0.18247273364387373
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.017548596267584003,0.4203125,-0.1395128841188984
2026-02-05,0.03329431098443729,0.33294310984437286,10,0.5,0.5,-0.01189938435069275,0.42916666666666664,-0.11086355848465146
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342143638011162,0.44625000000000004,-0.11648910449903804
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094008831892737,0.45113636363636367,-0.13381710397972324
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241635902714163,0.471875,-0.10425041309007477
2026-02-11,-0.02898994308520325,-0.2898994308520325,10,0.1,0.1,-0.009837659532136401,0.4432692307692308,-0.13021814263318776
2026-02-12,0.05188008732154979,0.518800873215498,10,0.8,0.8,-0.005429249042587387,0.46875,-0.08509378392229783
2026-02-13,0.00865434078477373,0.09519774863251104,11,0.5454545454545454,0.5454545454545454,-0.004490343054096646,0.4738636363636363,-0.07717587374225365
2026-02-17,0.020629658658739825,0.20629658658739825,10,0.6,0.6,-0.0029203429470443664,0.4817471590909091,-0.058138327015506586
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974493156304083,0.4887032085561498,-0.017647860105660995
2026-02-19,0.015141182963586347,0.15141182963586347,10,0.6,0.6,0.0006336399515008141,0.4948863636363636,-0.0027738866208502078
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493198795985556,0.5004186602870814,0.013312924849974372
