pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173682052927,-0.13068173682052928,10,0.4,0.4,-0.013068173682052927,0.4,-0.01306817368205293
2026-01-27,-0.04583207542105475,-0.916641508421095,20,0.25,0.25,-0.02945012455155384,0.325,-0.05830130758129637
2026-01-28,-0.03101781181543221,-0.49628498904691537,16,0.3125,0.3125,-0.02997268697284663,0.32083333333333336,-0.08751074040957829
2026-01-29,-0.11134733549971923,-1.1134733549971922,10,0.1,0.1,-0.050316349104564784,0.265625,-0.18911398813708336
2026-01-30,0.0133946995748716,0.133946995748716,10,0.6,0.6,-0.037574139368677505,0.3325,-0.1782524136187139
2026-02-02,-0.011228563005174923,-0.11228563005174924,10,0.5,0.5,-0.03318320997476041,0.36041666666666666,-0.1874794581667466
2026-02-03,0.006161969387634847,0.06161969387634847,10,0.5,0.5,-0.0275624700658468,0.3803571428571429,-0.1824727314611455
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.0175485960601754,0.4203125,-0.13951288182147104
2026-02-05,0.03329431098443729,0.33294310984437286,10,0.5,0.5,-0.011899384166329546,0.42916666666666664,-0.11086355611073284
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342143472084279,0.44625000000000004,-0.11648910214013908
2026-02-09,-0.019612652594199247,-0.19612652594199248,10,0.5,0.5,-0.012094007937731095,0.45113636363636367,-0.13381709444305356
2026-02-10,0.03413446421316948,0.3413446421316948,10,0.7,0.7,-0.00824163525848938,0.471875,-0.10425040505126071
2026-02-11,-0.028989965231153332,-0.2898996523115333,10,0.1,0.1,-0.009837660641001991,0.4432692307692308,-0.13021815466464437
2026-02-12,0.05188009752828802,0.5188009752828802,10,0.8,0.8,-0.005429249343195562,0.46875,-0.08509378770031173
2026-02-13,0.008654335581111243,0.09519769139222367,11,0.5454545454545454,0.5454545454545454,-0.004490343681575109,0.4738636363636363,-0.07717588231382677
2026-02-17,0.02062965989970971,0.2062965989970971,10,0.6,0.6,-0.0029203434577448075,0.4817471590909091,-0.05813833461871132
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.0002197452165956372,0.4887032085561498,-0.017647864903420962
2026-02-19,0.015141181587082326,0.15141181587082325,10,0.6,0.6,0.0006336396058309163,0.4948863636363636,-0.0027738928434656307
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.001449320514919842,0.5004186602870814,0.013312936769397599
2026-02-23,0.05297226201262053,0.5826948821388258,11,0.7272727272727273,0.7272727272727273,0.004025467589804876,0.5117613636363636,0.06699041515672399
