pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068172887846636,-0.13068172887846635,10,0.4,0.4,-0.013068172887846636,0.4,-0.013068172887846674
2026-01-27,-0.045832066640183786,-0.9166413328036757,20,0.25,0.25,-0.02945011976401521,0.325,-0.058301298157369286
2026-01-28,-0.031017823979110543,-0.4962851836657687,16,0.3125,0.3125,-0.029972687835713652,0.32083333333333336,-0.08751074273248094
2026-01-29,-0.11134733014838194,-1.1134733014838194,10,0.1,0.1,-0.050316348413880725,0.265625,-0.18911398531829926
2026-01-30,0.013394705411975483,0.13394705411975483,10,0.6,0.6,-0.03757413764870948,0.3325,-0.1782524060289471
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.03318320850568418,0.36041666666666666,-0.1874794504858408
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.02756246774734176,0.3803571428571429,-0.1824727177080071
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.01754859393166379,0.4203125,-0.13951286669278284
2026-02-05,0.03329430783279222,0.3329430783279222,10,0.5,0.5,-0.011899382624502011,0.42916666666666664,-0.11086354319029534
2026-02-06,-0.00632696085983767,-0.0632696085983767,10,0.6,0.6,-0.011342140448035576,0.44625000000000004,-0.1164890747515851
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094005177349538,0.45113636363636367,-0.13381706748236255
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241632552716231,0.471875,-0.10425037534689618
2026-02-11,-0.028989951256426793,-0.28989951256426794,10,0.1,0.1,-0.009837657068386272,0.4432692307692308,-0.13021811330355226
2026-02-12,0.05188009398508971,0.5188009398508971,10,0.8,0.8,-0.005429246278852274,0.46875,-0.08509374727521202
2026-02-13,0.008654337102644882,0.0951977081290937,11,0.5454545454545454,0.5454545454545454,-0.004490340720085797,0.4738636363636363,-0.07717584014681411
2026-02-17,0.020629645034528157,0.20629645034528157,10,0.6,0.6,-0.002920341610422425,0.4817471590909091,-0.058138305299756166
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974367356591973,0.4887032085561498,-0.01764783745635423
2026-02-19,0.015141167224073621,0.1514116722407362,10,0.6,0.6,0.0006336402651918326,0.4948863636363636,-0.0027738790903506505
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.0014493212912331142,0.5004186602870814,0.01331295361783491
2026-02-23,0.05297225288902774,0.5826947817793051,11,0.7272727272727273,0.7272727272727273,0.004025467871122845,0.5117613636363636,0.06699042365260643
2026-02-24,0.03277612771072823,0.3277612771072823,10,0.7,0.7,0.006317682901051588,0.5267613636363636,0.1019622380443681
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.0073467857463300435,0.5292613636363636,0.07413768080657013
2026-02-26,-0.05421962295956619,-0.5421962295956619,10,0.2,0.2,0.006186695797307262,0.5236363636363637,0.015898340746575146
2026-02-27,-0.11149201851428825,-1.1149201851428825,10,0.2,0.2,0.006179461379011946,0.5286363636363636,-0.09736621586857674
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.003699006078508066,0.5086363636363636,-0.13005455732049287
2026-03-03,-0.004975257139233872,-0.04975257139233872,10,0.5,0.5,0.004011671361074255,0.5086363636363636,-0.13438275959492807
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276105516265483,0.49363636363636365,-0.1633975910929234
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.002494082581216794,0.47363636363636363,-0.1950925576977781
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.0037453686905112708,0.47363636363636363,-0.1884371115732728
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269466102186399,0.4709090909090909,-0.18584734061983177
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096364140446145,0.46590909090909094,-0.1731596333730433
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.0029001024237813263,0.46090909090909093,-0.16792974723330634
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397654642991201,0.4959090909090909,-0.11317336186861893
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146986613650647,0.4781313131313131,-0.11601935574220701
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.0021399774588131007,0.4608585858585859,-0.1300315440698574
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.00431286698825009,0.45085858585858585,-0.14989131060940342
2026-03-18,0.018379005976001665,0.18379005976001667,10,0.7,0.7,-0.005543407855256916,0.45585858585858585,-0.13426715792684274
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529123699493408,0.4408585858585858,-0.15554094062125168
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433404388025243,0.43308080808080807,-0.17408022353146313
2026-03-23,-0.04454340695066736,-0.35634725560533886,8,0.125,0.125,-0.01430918738001,0.4029671717171717,-0.21086950424330542
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.01681340630089978,0.39018939393939395,-0.22452797270445468
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918831404662,0.3933712121212121,-0.24278278611703363
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436340623123075,0.42837121212121215,-0.21884568007154448
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568959670734,0.45837121212121207,-0.19181507315158886
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130672702995114,0.4933712121212121,-0.13650038076856463
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.0022581200669577178,0.5033712121212122,-0.10354836345825347
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367519681924491,0.5283712121212122,-0.0599191802608644
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.01019843256808966,0.5483712121212121,-0.023507107102700764
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053469630824766,0.5597348484848486,0.0403255760301966
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778316559504154,0.5779166666666666,0.14195293157048994
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987426475901585,0.5897348484848485,0.21020304991853722
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.0228804439781845,0.6006439393939395,0.2878805331430063
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.02307758899980325,0.6006439393939393,0.37771059562863574
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.02569853391110837,0.6184217171717171,0.4455073340872533
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263511033711682,0.6534217171717172,0.5256582636120624
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.03241521252488451,0.6784217171717172,0.5869987031932662
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824233623667,0.6684217171717173,0.6121361313485953
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.03444787738686317,0.6784217171717172,0.6421533828324517
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758305143634,0.6761994949494949,0.5804742319645033
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962386840596,0.684949494949495,0.5294208198776849
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.035066357659813495,0.6777272727272727,0.5270141616962332
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.035758449119252085,0.6795454545454546,0.5122045199748759
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378056939709614,0.6545454545454545,0.548503624886524
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.035498832253645335,0.6495454545454546,0.6058275582962451
