pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068182484543767,-0.13068182484543767,10,0.4,0.4,-0.013068182484543767,0.4,-0.013068182484543778
2026-01-27,-0.045832091325997484,-0.9166418265199497,20,0.25,0.25,-0.029450136905270624,0.325,-0.05830133167744489
2026-01-28,-0.03101783219208723,-0.4962853150733957,16,0.3125,0.3125,-0.02997270200087616,0.32083333333333336,-0.08751078294698589
2026-01-29,-0.11134731630234085,-1.1134731630234085,10,0.1,0.1,-0.05031635557624233,0.265625,-0.18911400842066317
2026-01-30,0.013394692440814726,0.13394692440814726,10,0.6,0.6,-0.037574145972830916,0.3325,-0.17825243995889284
2026-02-02,-0.011228570102178308,-0.11228570102178308,10,0.5,0.5,-0.03318321666105548,0.36041666666666666,-0.18747949004310838
2026-02-03,0.006161992645679204,0.06161992645679204,10,0.5,0.5,-0.0275624724743791,0.3803571428571429,-0.18247274463629037
2026-02-04,0.05533911618104073,0.49805204562936656,9,0.6666666666666666,0.6666666666666666,-0.01719977389245162,0.4161458333333333,-0.13723150887055058
2026-02-05,0.03329427642882939,0.33294276428829395,10,0.5,0.5,-0.011589323856753729,0.42546296296296293,-0.10850625623280274
2026-02-06,-0.0063269573368277725,-0.06326957336827772,10,0.6,0.6,-0.011063087204761134,0.4429166666666666,-0.11414669911566666
2026-02-09,-0.01961265680730575,-0.19612656807305748,10,0.5,0.5,-0.011840320804992465,0.44810606060606056,-0.13152063588753005
2026-02-10,0.03413448750768788,0.34134487507687883,10,0.7,0.7,-0.008009086778935767,0.4690972222222222,-0.10187553788254822
2026-02-11,-0.028989930504629134,-0.28989930504629136,10,0.1,0.1,-0.009622997834758333,0.44070512820512825,-0.12791210362384065
2026-02-12,0.05188012015491531,0.5188012015491531,10,0.8,0.8,-0.005229917978353074,0.4663690476190476,-0.08266807877419824
2026-02-13,0.008654303747818498,0.09519734122600348,11,0.5454545454545454,0.5454545454545454,-0.004304303196608302,0.47164141414141414,-0.07472920969034036
2026-02-17,0.020629632590253827,0.20629632590253827,10,0.6,0.6,-0.0027459322099294193,0.47966382575757577,-0.05564121323975835
2026-02-18,0.04298983026121742,0.4298983026121742,10,0.6,0.6,-5.559324103842862e-05,0.4867424242424242,-0.015043389291246267
2026-02-19,0.015141187898669967,0.15141187898669967,10,0.6,0.6,0.00078867237783426,0.4930345117845118,-0.00012997617646781645
2026-02-20,0.016131552331427598,0.16131552331427598,10,0.6,0.6,0.0015961923753918042,0.49866427432216903,0.015999479437467157
2026-02-23,0.05297226753081239,0.5826949428389363,11,0.7272727272727273,0.7272727272727273,0.004164996133162834,0.5100946969696969,0.06981927567339485
2026-02-24,0.032776100408654,0.32776100408654,10,0.7,0.7,0.006457210277822721,0.525094696969697,0.10488377967197948
2026-02-25,-0.027918048603652434,-0.2512624374328719,9,0.3333333333333333,0.3333333333333333,0.007352912413939974,0.5292613636363636,0.07403758060971
2026-02-26,-0.05421964546496381,-0.5421964546496381,10,0.2,0.2,0.006192821750296144,0.5236363636363637,0.015803643773004028
2026-02-27,-0.11149201975479994,-1.1149201975479994,10,0.2,0.2,0.006185586577673191,0.5286363636363636,-0.09745035614553355
2026-03-02,-0.036214420030292925,-0.36214420030292926,10,0.2,0.2,0.003705130954117808,0.5086363636363636,-0.13013566804627053
2026-03-03,-0.004975244351641596,-0.04975244351641596,10,0.5,0.5,0.0040177972416446436,0.5086363636363636,-0.13446345565051787
2026-03-04,-0.03351924140109551,-0.3351924140109551,10,0.2,0.2,0.0020337355393059077,0.49363636363636365,-0.1634755840220382
2026-03-05,-0.03788528346193591,-0.3788528346193591,10,0.3,0.3,-0.0026274844428429245,0.4753030303030304,-0.1951675486441936
2026-03-06,0.008268578833286088,0.08268578833286089,10,0.5,0.5,-0.0038787693226200897,0.4753030303030304,-0.18851272807257125
2026-03-09,0.003191098931198309,0.035102088243181395,11,0.5454545454545454,0.5454545454545454,-0.003402866509218786,0.47257575757575754,-0.18592319190644258
2026-03-10,0.015583939256959459,0.1558393925695946,10,0.4,0.4,-0.0016430367060055254,0.4675757575757576,-0.17323666837861318
2026-03-11,0.006325133646405282,0.06325133646405282,10,0.6,0.6,-0.003033504399069655,0.4625757575757576,-0.16800727981216068
2026-03-12,0.06580740070345545,0.6580740070345544,10,0.8,0.8,0.001706362161334574,0.49757575757575756,-0.11325600149240167
2026-03-13,-0.003209180139612858,-0.028882621256515723,9,0.4444444444444444,0.4444444444444444,-0.0010481028533918346,0.4797979797979798,-0.11610172272133323
2026-03-16,-0.015851243502851012,-0.15851243502851012,10,0.2,0.2,-0.00227338021592531,0.46252525252525256,-0.13011260954622794
2026-03-17,-0.022828162464449932,-0.22828162464449933,10,0.4,0.4,-0.004446269968660498,0.4525252525252525,-0.1499705402212831
2026-03-18,0.018378972336981037,0.18378972336981036,10,0.7,0.7,-0.005676812864872318,0.45752525252525256,-0.13434787229439116
2026-03-19,-0.024573132832315644,-0.24573132832315644,10,0.3,0.3,-0.007662528901421599,0.44252525252525243,-0.15561965701507774
2026-03-20,-0.0219540200623551,-0.19758618056119592,9,0.4444444444444444,0.4444444444444444,-0.009566807521110731,0.4347474747474747,-0.17415720000522705
2026-03-23,-0.044543402736422426,-0.3563472218913794,8,0.125,0.125,-0.014442591034472475,0.4046338383838384,-0.210943048442369
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946808696581536,0.3918560606060606,-0.22460024565998082
2026-03-25,-0.023540244002631248,-0.2589426840289437,11,0.36363636363636365,0.36363636363636365,-0.01672791846653048,0.3933712121212121,-0.24285334507672518
2026-03-26,0.03161194419376105,0.31611944193761055,10,0.9,0.9,-0.012436338983594235,0.42837121212121215,-0.2189184672747978
2026-03-27,0.03460340660389696,0.34603406603896963,10,0.8,0.8,-0.005131567665659391,0.45837121212121207,-0.19189038540711256
2026-03-30,0.06844310417810358,0.6844310417810358,10,0.9,0.9,0.00010130854476043464,0.4933712121212121,-0.13658085486820448
2026-03-31,0.038160989170641466,0.38160989170641463,10,0.7,0.7,0.0022581202208745875,0.5033712121212122,-0.10363192622110562
2026-04-01,0.048668737725474684,0.48668737725474687,10,0.7,0.7,0.006367519177203096,0.5283712121212122,-0.06000682353287168
2026-04-02,0.038732909726889565,0.38732909726889564,10,0.7,0.7,0.01019842883664437,0.5483712121212121,-0.023598152684878193
2026-04-06,0.06536934329123537,0.719062776203589,11,0.7272727272727273,0.7272727272727273,0.013053467059541834,0.5597348484848486,0.040228594862460554
2026-04-07,0.09768800612425411,1.0745680673667952,11,0.9090909090909091,0.9090909090909091,0.017778312419194624,0.5779166666666666,0.14184645220800896
2026-04-08,0.05976612561239012,0.6574273817362913,11,0.6363636363636364,0.6363636363636364,0.01998742173696616,0.5897348484848485,0.21009019070073465
2026-04-09,0.06418549944522847,0.7060404938975132,11,0.8181818181818182,0.8181818181818182,0.02288044002690732,0.6006439393939395,0.28776043396463313
2026-04-10,0.06975032321402816,0.6975032321402815,10,0.8,0.8,0.023077586152435953,0.6006439393939393,0.37758214045590344
2026-04-13,0.04920968873319368,0.4920968873319368,10,0.8,0.8,0.02569852959607628,0.6184217171717171,0.44537252879214506
