pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818010050707,-0.1306818010050707,10,0.4,0.4,-0.01306818010050707,0.4,-0.013068180100507032
2026-01-27,-0.04583208219904659,-0.9166416439809317,20,0.25,0.25,-0.029450131149776827,0.325,-0.05830132039499525
2026-01-28,-0.029592709620881754,-0.5030760635549898,17,0.29411764705882354,0.29411764705882354,-0.029497657306811805,0.31470588235294117,-0.0861687359709139
2026-01-29,-0.111347326208064,-1.11347326208064,10,0.1,0.1,-0.04996007453212485,0.2610294117647059,-0.18792140382588796
2026-01-30,0.013394700729916437,0.13394700729916437,10,0.6,0.6,-0.037289119479716595,0.3288235294117647,-0.177043854060965
2026-02-02,-0.011228549919792781,-0.11228549919792781,10,0.5,0.5,-0.032945691219729296,0.3573529411764706,-0.18628445822744177
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881313966566,0.3777310924369748,-0.18127036086263904
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.017370454781836908,0.41801470588235295,-0.13824732108642035
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.01174103876869121,0.427124183006536,-0.10955587805818978
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631038562375,0.4444117647058824,-0.115189683706591
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451056314064,0.44946524064171123,-0.13254315984814924
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122873812095787,0.470343137254902,-0.10293297526598488
2026-02-11,-0.02898993865709406,-0.2898993865709406,10,0.1,0.1,-0.009728032646326424,0.4418552036199095,-0.12893889328432584
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.0053274514744492876,0.46743697478991597,-0.08374815268665681
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333363555948,0.47263814616755795,-0.07581861582628946
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831272828337353,0.48059826203208555,-0.05675309101220882
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591312463748472,0.48762189367725695,-0.016203055300911595
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128144490085026,0.4938651218062982,-0.0013072055286482698
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.001524327130540671,0.49945116802701944,0.014803262611069234
2026-02-23,0.052972243906307455,0.582694682969382,11,0.7272727272727273,0.7272727272727273,0.00409672296932901,0.5108422459893048,0.06855966855501938
2026-02-24,0.03277612430215637,0.32776124302156373,10,0.7,0.7,0.006388938189462183,0.5258422459893047,0.10358291307584966
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418041388302985,0.5283422459893048,0.0757174244109422
2026-02-26,-0.05421962970132096,-0.5421962970132096,10,0.2,0.2,0.006186695384281024,0.5236363636363637,0.017392423996122064
2026-02-27,-0.11149201048386781,-1.114920104838678,10,0.2,0.2,0.006179461170490836,0.5286363636363636,-0.09603870280626126
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.003699006123636764,0.5086363636363636,-0.12877511899462324
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670821164723,0.5086363636363636,-0.13310968578438998
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.0020276095239090534,0.49363636363636365,-0.16216719706324478
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940836428149803,0.47363636363636363,-0.19390877129093043
