pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068163896779483,-0.13068163896779483,10,0.4,0.4,-0.013068163896779483,0.4,-0.01306816389677945
2026-01-27,-0.04583207404052468,-0.9166414808104937,20,0.25,0.25,-0.029450118968652083,0.325,-0.05830129688201324
2026-01-28,-0.031017820394611637,-0.4962851263137862,16,0.3125,0.3125,-0.029972686110638597,0.32083333333333336,-0.08751073812116572
2026-01-29,-0.11134733014838194,-1.1134733014838194,10,0.1,0.1,-0.050316347120074434,0.265625,-0.18911398122044165
2026-01-30,0.01339469747047764,0.1339469747047764,10,0.6,0.6,-0.03757413820196402,0.3325,-0.17825240831584932
2026-02-02,-0.011228562790557672,-0.11228562790557672,10,0.5,0.5,-0.033183208966729626,0.36041666666666666,-0.18747945274706435
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756246768813456,0.3803571428571429,-0.18247271739876147
2026-02-04,0.0525485459336424,0.525485459336424,10,0.7,0.7,-0.017548590985412442,0.4203125,-0.13951284743698444
2026-02-05,0.03329428752231099,0.3329428752231099,10,0.5,0.5,-0.011899382262332059,0.42916666666666664,-0.1108635407702967
2026-02-06,-0.006326977223876877,-0.06326977223876877,10,0.6,0.6,-0.011342141758486541,0.44625000000000004,-0.11648908689676152
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.012094006368668597,0.45113636363636367,-0.13381707938933984
2026-02-10,0.03413446631825014,0.34134466318250134,10,0.7,0.7,-0.008241633644758701,0.471875,-0.1042503876603117
2026-02-11,-0.02898995920410798,-0.2898995920410798,10,0.1,0.1,-0.009837658687785569,0.4432692307692308,-0.13021813237913482
2026-02-12,0.05188010455621964,0.5188010455621964,10,0.8,0.8,-0.005429247027499482,0.46875,-0.0850937581458604
2026-02-13,0.008654322953178197,0.09519755248496017,11,0.5454545454545454,0.5454545454545454,-0.00449034236212097,0.4738636363636363,-0.07717586405697618
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.002920342671947691,0.4817471590909091,-0.05813832264714924
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974467264852273,0.4887032085561498,-0.017647855549508762
2026-02-19,0.015141172159862442,0.15141172159862443,10,0.6,0.6,0.0006336395958243087,0.4948863636363636,-0.002773892608773809
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.00144932065709546,0.5004186602870814,0.013312939881338304
2026-02-23,0.05297226768861041,0.5826949445747145,11,0.7272727272727273,0.7272727272727273,0.004025468008671207,0.5117613636363636,0.0669904241850654
