pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.0458320861220159,-0.9166417224403179,20,0.25,0.25,-0.02945013274721009,0.325,-0.05830132357196616
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.029497659166076187,0.31470588235294117,-0.08616874129786856
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.04996007724220866,0.2610294117647059,-0.18792141336877588
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.037289121103931316,0.3288235294117647,-0.17704386152342289
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.03294569202917239,0.3573529411764706,-0.18628446291963663
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358882007774938,0.3777310924369748,-0.1812703655837471
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045538891923,0.41801470588235295,-0.13824732605561574
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741039308319942,0.427124183006536,-0.10955588319283105
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631524228235,0.4444117647058824,-0.11518968880874558
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.011964451497828483,0.44946524064171123,-0.1325431648502371
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122874216817337,0.470343137254902,-0.10293298043881638
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033334423073,0.4418552036199095,-0.1289389019749435
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327452113396177,0.46743697478991597,-0.0837481618281446
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333959906378,0.47263814616755795,-0.07581862504689063
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273387415881,0.48059826203208555,-0.056753100423027614
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591365082904074,0.48762189367725695,-0.016203065116299986
