pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068176567898066,-0.13068176567898065,10,0.4,0.4,-0.013068176567898066,0.4,-0.013068176567898049
2026-01-27,-0.045832078949351374,-0.9166415789870275,20,0.25,0.25,-0.029450127758624718,0.325,-0.05830131381706549
2026-01-28,-0.029592713827011646,-0.503076135059198,17,0.29411764705882354,0.29411764705882354,-0.029497656448087026,0.31470588235294117,-0.08616873354854993
2026-01-29,-0.11134733496389378,-1.1134733496389377,10,0.1,0.1,-0.049960076077038715,0.2610294117647059,-0.1879214096745988
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.037289121541624726,0.3288235294117647,-0.1770438633418091
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.0329456919684231,0.3573529411764706,-0.18628446261662857
2026-02-03,0.006161992739992771,0.06161992739992771,10,0.5,0.5,-0.027358879867220832,0.3777310924369748,-0.1812703533828529
2026-02-04,0.0525485352995249,0.525485352995249,10,0.7,0.7,-0.017370452971377615,0.41801470588235295,-0.1382473096468242
2026-02-05,0.03329428777135311,0.3329428777135311,10,0.5,0.5,-0.011741037333296423,0.427124183006536,-0.10955586758646774
2026-02-06,-0.006326957676733342,-0.06326957676733343,10,0.6,0.6,-0.011199629367640115,0.4444117647058824,-0.11518966992574364
2026-02-09,-0.019612655871537966,-0.19612655871537968,10,0.5,0.5,-0.011964449958903556,0.44946524064171123,-0.1325431504410719
2026-02-10,0.03413446798951851,0.3413446798951851,10,0.7,0.7,-0.008122873463201718,0.470343137254902,-0.10293297237751409
2026-02-11,-0.028989954497570268,-0.2898995449757027,10,0.1,0.1,-0.00972803354276853,0.4418552036199095,-0.1289389046895606
2026-02-12,0.05188010669250418,0.5188010669250418,10,0.8,0.8,-0.005327452097391906,0.46743697478991597,-0.08374816212916547
2026-02-13,0.008654315970961361,0.09519747568057497,11,0.5454545454545454,0.5454545454545454,-0.0043953342261683565,0.47263814616755795,-0.07581862921525728
2026-02-17,0.02062965307120255,0.2062965307120255,10,0.6,0.6,-0.002831272520082674,0.48059826203208555,-0.056753088161099696
2026-02-18,0.04298984231540874,0.4298984231540874,10,0.6,0.6,-0.00013591282387729673,0.48762189367725695,-0.01620305215664919
2026-02-19,0.015141180940348132,0.1514118094034813,10,0.6,0.6,0.0007128146074685604,0.4938651218062982,-0.001307204560790809
2026-02-20,0.016131562927506955,0.16131562927506954,10,0.6,0.6,0.0015243276769442652,0.49945116802701944,0.014803271114084637
2026-02-23,0.05297227272857261,0.5826950000142987,11,0.7272727272727273,0.7272727272727273,0.004096724929525683,0.5108422459893048,0.06855970675738754
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006388939711532718,0.5258422459893047,0.10358294694186831
2026-02-25,-0.02525000903265241,-0.2525000903265241,10,0.3,0.3,0.0074180432073676665,0.5283422459893048,0.075717467563305
2026-02-26,-0.05421963926491381,-0.5421963926491381,10,0.2,0.2,0.006186696935472558,0.5236363636363637,0.017392454521055978
2026-02-27,-0.1114920184365192,-1.114920184365192,10,0.2,0.2,0.006179462761841287,0.5286363636363636,-0.09603868377558111
2026-03-02,-0.036214391677203486,-0.36214391677203484,10,0.2,0.2,0.0036990083479795516,0.5086363636363636,-0.12877509294237266
2026-03-03,-0.004975252490229268,-0.04975252490229268,10,0.5,0.5,0.004011672928588836,0.5086363636363636,-0.13310965683076081
2026-03-04,-0.033519246299047525,-0.3351924629904752,10,0.2,0.2,0.0020276109766368218,0.49363636363636365,-0.16216716775771645
2026-03-05,-0.0378853269429265,-0.378853269429265,10,0.3,0.3,-0.0024940821354857484,0.47363636363636363,-0.19390873853073343
2026-03-06,0.0082685792063056,0.08268579206305599,10,0.5,0.5,-0.003745367563738124,0.47363636363636363,-0.1872435090877641
