pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068164879889061,-0.1306816487988906,10,0.4,0.4,-0.013068164879889061,0.4,-0.013068164879889044
2026-01-27,-0.045832069875419476,-0.9166413975083896,20,0.25,0.25,-0.029450117377654267,0.325,-0.058301293709389856
2026-01-28,-0.03101782917890062,-0.4962852668624099,16,0.3125,0.3125,-0.029972687978069717,0.32083333333333336,-0.08751074331910369
2026-01-29,-0.11134730809253965,-1.1134730809253965,10,0.1,0.1,-0.0503163430066872,0.265625,-0.18911396571388395
2026-01-30,0.013394692936170027,0.13394692936170027,10,0.6,0.6,-0.03757413581811576,0.3325,-0.17825239627839273
2026-02-02,-0.011228563179617953,-0.11228563179617952,10,0.5,0.5,-0.03318320704503278,0.36041666666666666,-0.18747944116448045
2026-02-03,0.0061619768027127405,0.0616197680271274,10,0.5,0.5,-0.027562466495354855,0.3803571428571429,-0.1824727083292087
2026-02-04,0.052548522778082044,0.5254852277808204,10,0.7,0.7,-0.017548592836175242,0.4203125,-0.13951285682114245
2026-02-05,0.03329431005458032,0.3329431005458032,10,0.5,0.5,-0.011899381403869069,0.42916666666666664,-0.11086353107816549
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342137404548456,0.44625000000000004,-0.11648904542311767
2026-02-09,-0.01961266077070848,-0.19612660770708482,10,0.5,0.5,-0.012094003165108457,0.45113636363636367,-0.13381704606243883
2026-02-10,0.03413448520050585,0.3413448520050585,10,0.7,0.7,-0.0082416291346406,0.471875,-0.1042503368403267
2026-02-11,-0.02898992508519855,-0.2898992508519855,10,0.1,0.1,-0.009837651900068134,0.4432692307692308,-0.1302180524704175
2026-02-12,0.05188009841451584,0.5188009841451584,10,0.8,0.8,-0.005429241163312136,0.46875,-0.0850936794334135
2026-02-13,0.008654299535882863,0.0951972948947115,11,0.5454545454545454,0.5454545454545454,-0.00449033845003247,0.4738636363636363,-0.07717580608795771
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0029203390043647214,0.4817471590909091,-0.05813826348225004
2026-02-18,0.042989838497553286,0.42989838497553284,10,0.6,0.6,-0.00021974032778130918,0.4887032085561498,-0.01764777954232688
2026-02-19,0.015141188967668548,0.15141188967668548,10,0.6,0.6,0.0006336446330770162,0.4948863636363636,-0.002773798939568528
2026-02-20,0.016131579759976183,0.16131579759976183,10,0.6,0.6,0.001449325429229604,0.5004186602870814,0.013313035061575773
2026-02-23,0.05297225642072696,0.5826948206279966,11,0.7272727272727273,0.7272727272727273,0.0040254719788044725,0.5117613636363636,0.06699051298932268
2026-02-24,0.03277612040585687,0.3277612040585687,10,0.7,0.7,0.0063176862430917675,0.5267613636363636,0.10196232251496773
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.00734678891365986,0.5292613636363636,0.07413775572869352
2026-02-26,-0.054219629591539496,-0.542196295915395,10,0.2,0.2,0.006186698893027917,0.5236363636363637,0.015898404482796336
2026-02-27,-0.11149202408250285,-1.1149202408250285,10,0.2,0.2,0.006179463093529757,0.5286363636363636,-0.0973661648951758
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990084168161503,0.5086363636363636,-0.1300545081930632
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011674279098145,0.5086363636363636,-0.1343827009639582
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276134696504385,0.49363636363636365,-0.16339753442721905
2026-03-05,-0.037885339878784806,-0.3788533987878481,10,0.3,0.3,-0.002494079663192904,0.47363636363636363,-0.19509250317887328
2026-03-06,0.008268577400860589,0.08268577400860588,10,0.5,0.5,-0.003745366295878891,0.47363636363636363,-0.18843706324087484
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.003269464680012755,0.4709090909090909,-0.18584729213320073
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.001509634576860004,0.46590909090909094,-0.17315958413079946
2026-03-11,0.006325138285128824,0.06325138285128824,10,0.6,0.6,-0.002900101922628855,0.46090909090909093,-0.1679297041606933
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397646568901788,0.4959090909090909,-0.11317331596150892
2026-03-13,-0.0032091806266823647,-0.028882625640141282,9,0.4444444444444444,0.4444444444444444,-0.0009146992951697315,0.4781313131313131,-0.11601930297515028
2026-03-16,-0.015851248594838684,-0.15851248594838682,10,0.2,0.2,-0.002139976701705809,0.4608585858585859,-0.13003150075672998
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866613448966,0.45085858585858585,-0.1498912682850344
2026-03-18,0.018378987626577047,0.18378987626577048,10,0.7,0.7,-0.005543409156997778,0.45585858585858585,-0.13426713042360006
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529126088414016,0.4408585858585858,-0.15554091379385027
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433406776945851,0.43308080808080807,-0.17408019729303137
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.014309190076889331,0.4029671717171717,-0.21086948134370664
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813408632535547,0.39018939393939395,-0.22452795020120797
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.01672792082656828,0.3933712121212121,-0.24278276414351918
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436342286688027,0.42837121212121215,-0.21884565740340456
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131570344824957,0.45837121212121207,-0.19181504969905383
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130534187572788,0.4933712121212121,-0.13650035571086516
2026-03-31,0.03816100965932147,0.38161009659321465,10,0.7,0.7,0.0022581181215407036,0.5033712121212122,-0.1035483374443269
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.006367517736507476,0.5283712121212122,-0.05991915298087247
2026-04-02,0.038732917844518586,0.3873291784451859,10,0.7,0.7,0.010198430622672647,0.5483712121212121,-0.023507078766075162
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.013053468097709856,0.5597348484848486,0.040325606219168364
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.017778315026389248,0.5779166666666666,0.1419529647085629
2026-04-08,0.05976613962029517,0.6574275358232469,11,0.6363636363636364,0.6363636363636364,0.019987424942786675,0.5897348484848485,0.2102030850371448
2026-04-09,0.06418549616917414,0.7060404578609156,11,0.8181818181818182,0.8181818181818182,0.02288044283698894,0.6006439393939395,0.28788057051571925
2026-04-10,0.06975030693755722,0.6975030693755723,10,0.8,0.8,0.023077587858607695,0.6006439393939393,0.3777106356081068
2026-04-13,0.049209709697908374,0.49209709697908377,10,0.8,0.8,0.025698532374837234,0.6184217171717171,0.4455073760341024
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.02926350998486669,0.6534217171717172,0.525658307884793
