pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306818476480836,-0.1306818476480836,10,0.4,0.4,-0.01306818476480836,0.4,-0.01306818476480831
2026-01-27,-0.04583208239010582,-0.9166416478021164,20,0.25,0.25,-0.02945013357745709,0.325,-0.05830132503408436
2026-01-28,-0.031017825725167703,-0.49628521160268324,16,0.3125,0.3125,-0.029972697626693957,0.32083333333333336,-0.08751077041979838
2026-01-29,-0.11134731970543008,-1.1134731970543008,10,0.1,0.1,-0.05031635314637799,0.265625,-0.1891140003936267
2026-01-30,0.01339470475385729,0.1339470475385729,10,0.6,0.6,-0.03757414156633093,0.3325,-0.17825242183986278
2026-02-02,-0.011228548838588542,-0.11228548838588542,10,0.5,0.5,-0.03318320944504053,0.36041666666666666,-0.18747945465422577
2026-02-03,0.006161982144191776,0.06161982144191776,10,0.5,0.5,-0.027562467789435916,0.3803571428571429,-0.1824727175620161
2026-02-04,0.0525485219795244,0.525485219795244,10,0.7,0.7,-0.017548594068315878,0.4203125,-0.13951286719196299
2026-02-05,0.03329430478020993,0.33294304780209927,10,0.5,0.5,-0.011899383085146344,0.42916666666666664,-0.11086354633280326
2026-02-06,-0.006326974555896918,-0.06326974555896918,10,0.6,0.6,-0.011342142232221401,0.44625000000000004,-0.11648909005187602
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094006951865422,0.45113636363636367,-0.1338170839649433
2026-02-10,0.03413445371336069,0.3413445371336069,10,0.7,0.7,-0.008241635229763247,0.471875,-0.10425040331024082
2026-02-11,-0.028989949919320558,-0.28989949919320557,10,0.1,0.1,-0.00983765943665227,0.4432692307692308,-0.13021813925852854
2026-02-12,0.05188009746929474,0.5188009746929474,10,0.8,0.8,-0.0054292482290846265,0.46875,-0.08509377154623643
2026-02-13,0.008654348041168918,0.0951978284528581,11,0.5454545454545454,0.5454545454545454,-0.0044903418110677235,0.4738636363636363,-0.0771758546201643
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.002920342062282505,0.4817471590909091,-0.0581383116417179
2026-02-18,0.04298983559847611,0.4298983559847611,10,0.6,0.6,-0.00021974337635552698,0.4887032085561498,-0.017647832502692196
2026-02-19,0.015141172470755814,0.15141172470755815,10,0.6,0.6,0.0006336408373728809,0.4948863636363636,-0.0027738689075946787
2026-02-20,0.016131576878520505,0.16131576878520504,10,0.6,0.6,0.0014493216816438084,0.5004186602870814,0.013312961091392017
2026-02-23,0.05297225442512263,0.5826947986763489,11,0.7272727272727273,0.7272727272727273,0.004025468318817749,0.5117613636363636,0.06699043307859953
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317683904726039,0.5267613636363636,0.1019622469712016
2026-02-25,-0.02525001646405763,-0.2525001646405763,10,0.3,0.3,0.007346787201028449,0.5292613636363636,0.07413768209240867
2026-02-26,-0.05421962223293628,-0.5421962223293628,10,0.2,0.2,0.006186697375640019,0.5236363636363637,0.01589834274319646
2026-02-27,-0.11149201623335805,-1.1149201623335805,10,0.2,0.2,0.006179462549243621,0.5286363636363636,-0.09736621177736948
