pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068165006137689,-0.13068165006137689,10,0.4,0.4,-0.013068165006137689,0.4,-0.013068165006137722
2026-01-27,-0.04583208236495565,-0.916641647299113,20,0.25,0.25,-0.02945012368554667,0.325,-0.05830130615617324
2026-01-28,-0.031017816520005195,-0.4962850643200831,16,0.3125,0.3125,-0.02997268796369951,0.32083333333333336,-0.0875107434589496
2026-01-29,-0.11134732912146279,-1.113473291214628,10,0.1,0.1,-0.05031634825314033,0.265625,-0.18911398502682486
2026-01-30,0.013394696975122338,0.1339469697512234,10,0.6,0.6,-0.0375741392074878,0.3325,-0.17825241257489466
2026-02-02,-0.011228537816852267,-0.11228537816852266,10,0.5,0.5,-0.03318320564238188,0.36041666666666666,-0.18747943643620457
2026-02-03,0.006161977564109961,0.061619775641099606,10,0.5,0.5,-0.027562465184311612,0.3803571428571429,-0.18247270295314644
2026-02-04,0.055339112850136575,0.4980520156512292,9,0.6666666666666666,0.6666666666666666,-0.01719976793000559,0.4161458333333333,-0.13723146760380345
2026-02-05,0.033294301513640774,0.3329430151364077,10,0.5,0.5,-0.011589315769600438,0.42546296296296293,-0.108506191949723
2026-02-06,-0.006326974948541593,-0.06326974948541593,10,0.6,0.6,-0.011063081687494553,0.4429166666666666,-0.11414665094003706
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840315233467714,0.44810606060606056,-0.13152058324055083
2026-02-10,0.03413446839376525,0.3413446839376525,10,0.7,0.7,-0.008009083264531635,0.4690972222222222,-0.10187550003853973
2026-02-11,-0.028989938185119045,-0.28989938185119046,10,0.1,0.1,-0.009622995181499897,0.44070512820512825,-0.1279120737749635
2026-02-12,0.05188008977245454,0.5188008977245454,10,0.8,0.8,-0.005229917684788867,0.4663690476190476,-0.08266807387293496
2026-02-13,0.008654339921121763,0.09519773913233939,11,0.5454545454545454,0.5454545454545454,-0.004304300511061491,0.47164141414141414,-0.07472917156373393
2026-02-17,0.02062964152891978,0.20629641528919782,10,0.6,0.6,-0.002745929133562662,0.47966382575757577,-0.05564116605592717
2026-02-18,0.042989831634387646,0.4298983163438765,10,0.6,0.6,-5.559026485970277e-05,0.4867424242424242,-0.015043338782224747
2026-02-19,0.015141180513763198,0.15141180513763197,10,0.6,0.6,0.000788674778397125,0.4930345117845118,-0.00012993217649293065
2026-02-20,0.01613156652306949,0.1613156652306949,10,0.6,0.6,0.0015961953965377758,0.49866427432216903,0.01599953833702794
2026-02-23,0.05297225709980196,0.5826948280978216,11,0.7272727272727273,0.7272727272727273,0.004164998481700985,0.5100946969696969,0.06981932709509708
2026-02-24,0.03277610771352536,0.32776107713525365,10,0.7,0.7,0.006457212117684139,0.525094696969697,0.10488384059397715
2026-02-25,-0.027918040159247624,-0.2512623614332286,9,0.3333333333333333,0.3333333333333333,0.0073529142279695385,0.5292613636363636,0.07403764916097089
2026-02-26,-0.05421962158907699,-0.5421962158907699,10,0.2,0.2,0.00619282397451595,0.5236363636363637,0.01580373425104109
2026-02-27,-0.11149201267550127,-1.1149201267550126,10,0.2,0.2,0.006185589796814025,0.5286363636363636,-0.09745026856389749
2026-03-02,-0.03621440698078747,-0.3621440698078747,10,0.2,0.2,0.003705134599018535,0.5086363636363636,-0.13013557185852498
2026-03-03,-0.004975269013347955,-0.04975269013347955,10,0.5,0.5,0.00401779803919375,0.5086363636363636,-0.13446338139367098
2026-03-04,-0.033519237855653014,-0.33519237855653017,10,0.2,0.2,0.002033737268205602,0.49363636363636365,-0.16347550918551412
2026-03-05,-0.03788531247041111,-0.3788531247041111,10,0.3,0.3,-0.002627483997821782,0.4753030303030304,-0.19516750090917256
2026-03-06,0.008268599299561039,0.08268599299561039,10,0.5,0.5,-0.003878769108525768,0.4753030303030304,-0.1885126634709262
2026-03-09,0.003191095667580281,0.035102052343383094,11,0.5454545454545454,0.5454545454545454,-0.0034028655777196748,0.47257575757575754,-0.18592312974703207
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.0016430357303701716,0.4675757575757576,-0.17323659955455561
2026-03-11,0.0063251258080181975,0.06325125808018198,10,0.6,0.6,-0.0030335028596575244,0.4625757575757576,-0.16800721703327326
2026-03-12,0.06580740179696346,0.6580740179696346,10,0.8,0.8,0.001706364139446601,0.49757575757575756,-0.11325593367240805
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.00104809975123235,0.4797979797979798,-0.11610166212560469
2026-03-16,-0.015851254520751614,-0.15851254520751615,10,0.2,0.2,-0.002273379473326019,0.46252525252525256,-0.13011255964972102
2026-03-17,-0.022828147785802978,-0.22828147785802977,10,0.4,0.4,-0.004446268939062156,0.4525252525252525,-0.1499704786950511
2026-03-18,0.018378985059172022,0.1837898505917202,10,0.7,0.7,-0.005676811267822939,0.45752525252525256,-0.1343477988231323
2026-03-19,-0.024573150737618225,-0.24573150737618224,10,0.3,0.3,-0.00766252783039201,0.44252525252525243,-0.1556196008490025
2026-03-20,-0.021954013391778174,-0.19758612052600355,9,0.4444444444444444,0.4444444444444444,-0.00956680682613439,0.4347474747474747,-0.17415713943971844
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.01444258922934322,0.4046338383838384,-0.21094298085279262
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946807256695853,0.3918560606060606,-0.22460017924026188
2026-03-25,-0.023540263112371285,-0.25894289423608413,11,0.36363636363636365,0.36363636363636365,-0.01672791840435204,0.3933712121212121,-0.24285329503823172
2026-03-26,0.031611954465110594,0.3161195446511059,10,0.9,0.9,-0.012436339601642657,0.42837121212121215,-0.21891840787757177
2026-03-27,0.034603407537576916,0.34603407537576913,10,0.8,0.8,-0.005131568590988748,0.45837121212121207,-0.1918903232252599
2026-03-30,0.06844311370806953,0.6844311370806954,10,0.9,0.9,0.00010130744345410239,0.4933712121212121,-0.13658078072917512
2026-03-31,0.0381610180818774,0.38161018081877396,10,0.7,0.7,0.0022581217982153698,0.5033712121212122,-0.10363182429034068
2026-04-01,0.04866874000858098,0.4866874000858098,10,0.7,0.7,0.00636752069142707,0.5283712121212122,-0.06000671459476126
2026-04-02,0.038732925608361134,0.38732925608361135,10,0.7,0.7,0.01019843259536568,0.5483712121212121,-0.023598024598801226
2026-04-06,0.0653693393519689,0.7190627328716579,11,0.7272727272727273,0.7272727272727273,0.013053469597986075,0.5597348484848486,0.04022872747513251
2026-04-07,0.09768801389487768,1.0745681528436544,11,0.9090909090909091,0.9090909090909091,0.017778315509350946,0.5779166666666666,0.14184660585857412
2026-04-08,0.059766122172241705,0.6574273438946587,11,0.6363636363636364,0.6363636363636364,0.019987424305273494,0.5897348484848485,0.21009034960627715
2026-04-09,0.06418549551379711,0.7060404506517682,11,0.8181818181818182,0.8181818181818182,0.02288044279056244,0.6006439393939395,0.28776059831222
2026-04-10,0.06975030601807186,0.6975030601807186,10,0.8,0.8,0.02307758800161786,0.6006439393939393,0.37758229412251243
2026-04-13,0.04920970552654063,0.4920970552654063,10,0.8,0.8,0.025698532680001114,0.6184217171717171,0.4453727131548575
2026-04-14,0.055448300154789035,0.5544830015478903,10,0.9,0.9,0.02926351041377815,0.6534217171717172,0.5255161731894098
2026-04-15,0.04020588573326926,0.40205885733269264,10,0.9,0.9,0.03241521208973176,0.6784217171717172,0.5868509021329174
2026-04-16,0.01583959254528534,0.15839592545285341,10,0.5,0.5,0.03228824246403743,0.6684217171717173,0.6119859738528215
2026-04-17,0.018619541843831803,0.18619541843831802,10,0.5,0.5,0.034447877093109924,0.6784217171717172,0.642000414144644
2026-04-20,-0.03755991740020375,-0.3755991740020375,10,0.4,0.4,0.03366758189268865,0.6761994949494949,0.580327014218271
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.03427962191034364,0.684949494949495,0.52927835764604
2026-04-22,-0.0015735940460780864,-0.015735940460780865,10,0.3,0.3,0.0350663548497161,0.6777272727272727,0.5268718943276522
2026-04-23,-0.009698423713994197,-0.09698423713994196,10,0.4,0.4,0.03575844681963495,0.6795454545454546,0.5120636437394737
2026-04-24,0.024004104202664345,0.24004104202664345,10,0.4,0.4,0.03537805430651264,0.6545454545454545,0.5483593770048565
2026-04-27,0.03701891100903826,0.3701891100903826,10,0.7,0.7,0.0354988294800857,0.6495454545454546,0.6056779549922091
2026-04-28,0.13835460543211528,1.3835460543211529,10,1.0,1.0,0.038994404066288,0.6545454545454545,0.8278308949062019
2026-04-29,0.08131778162055392,0.8131778162055392,10,0.7,0.7,0.04115224224322182,0.6545454545454545,0.9764660484574861
2026-04-30,0.09459826479394032,0.9459826479394032,10,0.9,0.9,0.04344871848248978,0.6645454545454546,1.1634363070657003
2026-05-01,0.11422194929380214,1.2564414422318235,11,0.9090909090909091,0.9090909090909091,0.047223169666761836,0.675,1.4105482192317291
2026-05-04,0.11199654256081201,1.1199654256081202,10,0.8,0.8,0.04955452982720399,0.6786363636363636,1.680521285461805
2026-05-05,0.05237729786621209,0.5237729786621209,10,0.8,0.8,0.04728899402577071,0.6731818181818182,1.8209197472671597
2026-05-06,0.02711530093622977,0.2711530093622977,10,0.6,0.6,0.04565645296397012,0.6713636363636364,1.8974098351312616
2026-05-07,-0.0006230338237532468,-0.006230338237532468,10,0.5,0.5,0.0424160264970926,0.6554545454545455,1.8956046508026994
2026-05-08,-0.0373754065060775,-0.373754065060775,10,0.3,0.3,0.03705974087088513,0.6304545454545454,1.7873802498980598
2026-05-11,-0.058088152569696565,-0.6389696782666622,11,0.2727272727272727,0.2727272727272727,0.03169484796607327,0.6040909090909091,1.6254664806722223
2026-05-12,-0.044454211666984045,-0.44454211666984045,10,0.3,0.3,0.026699722374984615,0.5740909090909091,1.5087534380158476
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447728726160984,0.5540909090909091,1.4966261559001364
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604785843359253,0.5540909090909091,1.444148908846841
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.022667838488001878,0.5590909090909091,1.492740042779734
2026-05-18,0.1164814942537891,1.164814942537891,10,0.8,0.8,0.030369909070701518,0.579090909090909,1.7830981277489713
2026-05-19,0.14569803020219682,1.4569803020219683,10,0.9,0.9,0.0392699401113751,0.6090909090909091,2.1885900428214184
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981329537522,0.634090909090909,2.563644342334274
2026-05-21,0.1371603907996841,1.5087642987965248,11,0.9090909090909091,0.9090909090909091,0.05257275402105913,0.6595454545454544,3.0524351929999263
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.060775763368727795,0.6895454545454546,3.8145535450272385
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609735655624,0.6895454545454546,4.25280112573599
2026-05-27,0.049492212611702675,0.5444143387287295,11,0.7272727272727273,0.7272727272727273,0.0590329777155356,0.6759090909090909,4.512773875857907
2026-05-28,0.039140400807518606,0.39140400807518605,10,0.7,0.7,0.056924108674883844,0.6759090909090909,4.728546054920204
2026-05-29,-0.06387963006165856,-0.6387963006165855,10,0.0,0.0,0.049000213932103895,0.6309090909090909,4.362608652140728
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.040974776742941796,0.5954545454545455,4.114390687531797
2026-06-02,-0.06778396864141903,-0.6778396864141903,10,0.1,0.1,0.031985751182830244,0.5604545454545454,3.767716989548176
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076231365574547,0.5254545454545454,3.3585844220045455
2026-06-04,-0.057404467156314795,-0.574044671563148,10,0.1,0.1,0.02085024296094732,0.5004545454545454,3.1083822057035606
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.02045524563685181,0.5004545454545454,3.0733665450762118
2026-06-08,0.0195606547261532,0.195606547261532,10,0.5,0.5,0.02330204869846335,0.5104545454545455,3.1530442616375103
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869456021625875,0.49681818181818177,3.2911744884192338
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.034320332311897475,0.5168181818181818,3.6540504247063224
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148644682991,0.5168181818181818,3.7340493417110547
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.03740712183783134,0.5225874125874126,3.822545021863233
2026-06-15,0.00040148876010736786,0.004014887601073679,10,0.4,0.4,0.0364331665390025,0.5125874125874126,3.824481219484623
2026-06-16,0.0019537087834480956,0.029305631751721437,15,0.4666666666666667,0.4666666666666667,0.03070677726548545,0.495920745920746,3.8339068508187104
2026-06-17,0.009618082284529752,0.09618082284529753,10,0.4,0.4,0.023902779869602094,0.47092074592074595,3.880399764665637
2026-06-18,-0.012903164240172314,-0.14193480664189545,11,0.2727272727272727,0.2727272727272727,0.017376428175897265,0.44455710955710953,3.8174271649444576
