pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068188573114575,-0.13068188573114575,10,0.4,0.4,-0.013068188573114575,0.4,-0.013068188573114536
2026-01-27,-0.04583208491371042,-0.9166416982742085,20,0.25,0.25,-0.0294501367434125,0.325,-0.05830133115847358
2026-01-28,-0.031017830511208332,-0.4962852881793333,16,0.3125,0.3125,-0.02997270133267778,0.32083333333333336,-0.08751078086123054
2026-01-29,-0.11134733014838194,-1.1134733014838194,10,0.1,0.1,-0.05031635853660382,0.265625,-0.18911401920151438
2026-01-30,0.013394686573266673,0.13394686573266673,10,0.6,0.6,-0.037574149514629715,0.3325,-0.17825245564206282
2026-02-02,-0.01122855657636295,-0.1122855657636295,10,0.5,0.5,-0.03318321735825192,0.36041666666666666,-0.18747949443537315
2026-02-03,0.006161979983435842,0.06161979983435842,10,0.5,0.5,-0.02756247488086796,0.3803571428571429,-0.1824727593439528
2026-02-04,0.05254853210601438,0.5254853210601438,10,0.7,0.7,-0.017548599007507666,0.4203125,-0.1395129028907971
2026-02-05,0.03329428659245402,0.33294286592454025,10,0.5,0.5,-0.011899389496400813,0.42916666666666664,-0.11086359887053454
2026-02-06,-0.006326941410662944,-0.06326941410662944,10,0.6,0.6,-0.011342144687827025,0.44625000000000004,-0.11648911278656837
2026-02-09,-0.019612652470489145,-0.19612652470489145,10,0.5,0.5,-0.0120940090317054,0.45113636363636367,-0.13381710477137898
2026-02-10,0.03413445890094859,0.34134458900948594,10,0.7,0.7,-0.008241636703984234,0.471875,-0.10425042033349285
2026-02-11,-0.028989933717292728,-0.28989933717292726,10,0.1,0.1,-0.00983765955116181,0.4432692307692308,-0.13021814127531772
2026-02-12,0.051880108931917114,0.5188010893191711,10,0.8,0.8,-0.005429247516656173,0.46875,-0.08509376369767585
2026-02-13,0.008654303426316458,0.09519733768948103,11,0.5454545454545454,0.5454545454545454,-0.004490344120457997,0.4738636363636363,-0.07717588752208637
2026-02-17,0.0206296526806515,0.206296526806515,10,0.6,0.6,-0.0029203443203886536,0.4817471590909091,-0.05813834659633654
2026-02-18,0.04298982331613817,0.4298982331613817,10,0.6,0.6,-0.00021974622412237002,0.4887032085561498,-0.01764788052826738
2026-02-19,0.015141180406167257,0.15141180406167257,10,0.6,0.6,0.0006336385886714981,0.4948863636363636,-0.002773909864965174
2026-02-20,0.016131558585357905,0.16131558585357905,10,0.6,0.6,0.0014493185884970985,0.5004186602870814,0.013312901230895458
2026-02-23,0.05297226768861041,0.5826949445747145,11,0.7272727272727273,0.7272727272727273,0.004025466043502764,0.5117613636363636,0.06699038348722097
2026-02-24,0.03277611982961345,0.3277611982961345,10,0.7,0.7,0.006317681463639166,0.5267613636363636,0.10196218815344338
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.0073467852225939535,0.5292613636363636,0.07413763217539171
2026-02-26,-0.054219637145127085,-0.5421963714512709,10,0.2,0.2,0.006186694890898015,0.5236363636363637,0.015898279514915847
2026-02-27,-0.11149201450388217,-1.1149201450388218,10,0.2,0.2,0.006179460673123003,0.5286363636363636,-0.09736626619923006
2026-03-02,-0.03621440059810211,-0.3621440059810211,10,0.2,0.2,0.0036990063145545633,0.5086363636363636,-0.13005460582845174
2026-03-03,-0.004975245933978039,-0.04975245933978039,10,0.5,0.5,0.004011671846673809,0.5086363636363636,-0.13438279811358667
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027610878189947,0.49363636363636365,-0.1633976283204659
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940822591045827,0.47363636363636363,-0.1950925857856497
2026-03-06,0.008268585646902693,0.08268585646902693,10,0.5,0.5,-0.0037453673063821496,0.47363636363636363,-0.1884371398933914
2026-03-09,0.00319109090665977,0.03510199997325747,11,0.5454545454545454,0.5454545454545454,-0.0032694656905160138,0.4709090909090909,-0.1858473690303225
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096360023742297,0.46590909090909094,-0.17315966222628154
2026-03-11,0.006325146123515908,0.06325146123515908,10,0.6,0.6,-0.0029001016412458632,0.46090909090909093,-0.1679297762690456
2026-03-12,0.06580740650518213,0.6580740650518213,10,0.8,0.8,0.0018397653698778796,0.4959090909090909,-0.11317339281512484
2026-03-13,-0.0032091885281939824,-0.028882696753745843,9,0.4444444444444444,0.4444444444444444,-0.0009146995031276753,0.4781313131313131,-0.1160193865893997
2026-03-16,-0.015851238846315834,-0.15851238846315835,10,0.2,0.2,-0.00213997661675929,0.4608585858585859,-0.13003157442808388
2026-03-17,-0.02282814555421165,-0.22828145554211648,10,0.4,0.4,-0.004312866528502447,0.45085858585858585,-0.14989134027460793
2026-03-18,0.018378997675859737,0.18378997675859737,10,0.7,0.7,-0.005543407810516368,0.45585858585858585,-0.13426719519328678
2026-03-19,-0.024573141122765683,-0.24573141122765682,10,0.3,0.3,-0.007529123886963016,0.4408585858585858,-0.15554096958040986
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433403516763939,0.43308080808080807,-0.174080251854851
2026-03-23,-0.0445434095781426,-0.3563472766251408,8,0.125,0.125,-0.01430918738010159,0.4029671717171717,-0.2108695334751568
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016813405906935634,0.39018939393939395,-0.2245280014303539
2026-03-25,-0.02354026034471229,-0.2589428637918352,11,0.36363636363636365,0.36363636363636365,-0.016727918437440512,0.3933712121212121,-0.24278281416671765
2026-03-26,0.031611941206065516,0.3161194120606552,10,0.9,0.9,-0.012436339519880883,0.42837121212121215,-0.21884570900793354
2026-03-27,0.03460341475475856,0.3460341475475856,10,0.8,0.8,-0.005131568056948845,0.45837121212121207,-0.19181510308927574
2026-03-30,0.06844311313591159,0.6844311313591159,10,0.9,0.9,0.00010130762975184004,0.4933712121212121,-0.13650041275528002
2026-03-31,0.03816100031837564,0.3816100031837564,10,0.7,0.7,0.0022581199423695234,0.5033712121212122,-0.10354840473151705
2026-04-01,0.04866875291309404,0.4866875291309404,10,0.7,0.7,0.0063675195573362955,0.5283712121212122,-0.05991922354284629
2026-04-02,0.038732909052126396,0.38732909052126396,10,0.7,0.7,0.010198431541936425,0.5483712121212121,-0.02350716032667899
2026-04-06,0.0653693269016048,0.7190625959176528,11,0.7272727272727273,0.7272727272727273,0.01305346860467153,0.5597348484848486,0.0403255193270029
2026-04-07,0.09768802948024753,1.0745683242827229,11,0.9090909090909091,0.9090909090909091,0.01777831553335092,0.5779166666666666,0.14195286932807294
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.01998742542405923,0.5897348484848485,0.2102029833694159
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.022880443089123598,0.6006439393939395,0.28788046626236863
2026-04-10,0.06975030448650839,0.6975030448650839,10,0.8,0.8,0.02307758798818991,0.6006439393939393,0.37771052092639534
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.025698533061620687,0.6184217171717171,0.4455072601761818
2026-04-14,0.05544830360575046,0.5544830360575046,10,0.9,0.9,0.029263510184224,0.6534217171717172,0.5256581856027474
2026-04-15,0.040205884269244985,0.40205884269244985,10,0.9,0.9,0.032415211675396835,0.6784217171717172,0.5869986220475176
2026-04-16,0.015839602203044777,0.15839602203044775,10,0.5,0.5,0.03228824190175608,0.6684217171717173,0.6121360489175305
2026-04-17,0.018619551351873848,0.18619551351873848,10,0.5,0.5,0.034447876525488065,0.6784217171717172,0.6421532988665575
2026-04-20,-0.03755992071919725,-0.3755992071919725,10,0.4,0.4,0.03366758219006123,0.6761994949494949,0.5804741511523615
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279623138404616,0.684949494949495,0.5294207416759846
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635692981215,0.6777272727272727,0.5270140836175892
2026-04-23,-0.009698431155940648,-0.09698431155940648,10,0.4,0.4,0.03575844838925073,0.6795454545454546,0.5122044426534722
2026-04-24,0.024004097615216196,0.24004097615216197,10,0.4,0.4,0.035378056209708256,0.6545454545454545,0.5485035457090899
2026-04-27,0.03701892103347305,0.37018921033473046,10,0.7,0.7,0.03549883152364399,0.6495454545454546,0.6058274761877478
2026-04-28,0.13835461045098602,1.38354610450986,10,1.0,1.0,0.038994406389397704,0.6545454545454545,0.8280011111071937
2026-04-29,0.08131777473456332,0.8131777473456332,10,0.7,0.7,0.0411522451102071,0.6545454545454545,0.9766500936747398
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871971130497,0.6645454545454546,1.1636377233870756
2026-05-01,0.11422195607959186,1.2564415168755105,11,0.9090909090909091,0.9090909090909091,0.047223172062678245,0.675,1.410772656399942
2026-05-04,0.11199654006890244,1.1199654006890245,10,0.8,0.8,0.04955453272104313,0.6786363636363636,1.6807708528094527
2026-05-05,0.052377314223801395,0.523773142238014,10,0.8,0.8,0.04728899695822082,0.6731818181818182,1.8211824301290611
2026-05-06,0.02711529902348439,0.2711529902348439,10,0.6,0.6,0.045656454954069406,0.6713636363636364,1.8976796353218108
2026-05-07,-0.0006230347276023035,-0.006230347276023035,10,0.5,0.5,0.042416028246449126,0.6554545454545455,1.8958742802795396
2026-05-08,-0.037375398658200984,-0.37375398658200987,10,0.3,0.3,0.03705974308921366,0.6304545454545454,1.787639824590061
2026-05-11,-0.05808814755345237,-0.638969623087976,11,0.2727272727272727,0.2727272727272727,0.03169485006451997,0.6040909090909091,1.6257109911333933
2026-05-12,-0.04445421186233434,-0.4445421186233434,10,0.3,0.3,0.02669972429111573,0.5740909090909091,1.5089870784442896
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.024447730715493304,0.5540909090909091,1.4968586669137278
2026-05-14,-0.02101926511074918,-0.2101926511074918,10,0.5,0.5,0.022604787349803607,0.5540909090909091,1.4443765326497964
2026-05-15,0.019880594736684232,0.19880594736684232,10,0.6,0.6,0.02266783951904413,0.5590909090909091,1.4929721918792684
2026-05-18,0.11648149264030876,1.1648149264030876,10,0.8,0.8,0.030369910187019428,0.579090909090909,1.7833573139001482
2026-05-19,0.14569803000894338,1.456980300089434,10,0.9,0.9,0.03926994121803033,0.6090909090909091,2.188886991346384
2026-05-20,0.11762386718425563,1.1762386718425564,10,0.8,0.8,0.04522981332118896,0.634090909090909,2.5639762112821116
2026-05-21,0.13716039077760878,1.5087642985536966,11,0.9090909090909091,0.9090909090909091,0.05257275441786643,0.6595454545454544,3.052812581143667
2026-05-22,0.18806429115603765,2.068707202716414,11,1.0,1.0,0.0607757640949075,0.6895454545454546,3.8150019064047225
2026-05-26,0.09102559340925517,0.9102559340925518,10,0.7,0.7,0.0634760977136966,0.6895454545454546,4.253290312201908
2026-05-27,0.049492205824737116,0.5444142640721082,11,0.7272727272727273,0.7272727272727273,0.059032977482384154,0.6759090909090909,4.513287237590502
2026-05-28,0.039140395688533156,0.3914039568853315,10,0.7,0.7,0.05692410853008265,0.6759090909090909,4.729079481614335
2026-05-29,-0.06387963730343511,-0.6387963730343511,10,0.0,0.0,0.04900021441815831,0.6309090909090909,4.363107962246259
2026-06-01,-0.04628679804457314,-0.4628679804457314,10,0.2,0.2,0.040974776711950066,0.5954545454545455,4.1148668671065245
2026-06-02,-0.06778395959979905,-0.6778395959979905,10,0.1,0.1,0.03198575172851499,0.5604545454545454,3.768160938028225
2026-06-03,-0.08581309846231545,-0.8581309846231545,10,0.1,0.1,0.025076231094209145,0.5254545454545454,3.3589902739690425
2026-06-04,-0.057404463526428126,-0.5740446352642813,10,0.1,0.1,0.02085024296671352,0.5004545454545454,3.1087647757749313
2026-06-05,-0.008522980305663386,-0.08522980305663387,10,0.5,0.5,0.020455245687810465,0.5004545454545454,3.073745854510398
2026-06-08,0.019560656761989106,0.19560656761989106,10,0.5,0.5,0.023302048458819967,0.5104545454545455,3.1534309989060514
2026-06-09,0.03326000089456835,0.03326000089456835,1,0.0,1.0,0.027869455881221007,0.49681818181818177,3.291574117645194
2026-06-10,0.08456332044243897,0.8456332044243897,10,0.7,0.7,0.034320332496459674,0.5168181818181818,3.6544838749581015
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.0354214866313921,0.5168181818181818,3.734490242580587
2026-06-12,0.018693437927181224,0.2430146930533559,13,0.6153846153846154,0.6153846153846154,0.03740712178328862,0.5225874125874126,3.8229941420471123
