pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068173682052927,-0.13068173682052928,10,0.4,0.4,-0.013068173682052927,0.4,-0.01306817368205293
2026-01-27,-0.04583207901927401,-0.9166415803854802,20,0.25,0.25,-0.02945012635066347,0.325,-0.05830131113249348
2026-01-28,-0.031017817136290284,-0.49628507418064455,16,0.3125,0.3125,-0.02997268994587241,0.32083333333333336,-0.08751074886127008
2026-01-29,-0.11134734425627921,-1.1134734425627921,10,0.1,0.1,-0.050316353523474106,0.265625,-0.1891140036379687
2026-01-30,0.013394705488080952,0.13394705488080952,10,0.6,0.6,-0.03757414172116309,0.3325,-0.17825242453229018
2026-02-02,-0.011228551912488432,-0.11228551912488433,10,0.5,0.5,-0.03318321008638399,0.36041666666666666,-0.18747945984239078
2026-02-03,0.006161987398513735,0.06161987398513735,10,0.5,0.5,-0.027562467588541452,0.3803571428571429,-0.18247271851290603
2026-02-04,0.05254854673220004,0.5254854673220004,10,0.7,0.7,-0.017548590798448768,0.4203125,-0.13951284795683305
2026-02-05,0.03329429450356279,0.33294294503562794,10,0.5,0.5,-0.011899381320447483,0.42916666666666664,-0.11086353530017579
2026-02-06,-0.006326963068998788,-0.06326963068998788,10,0.6,0.6,-0.011342139495302614,0.44625000000000004,-0.11648906887563171
2026-02-09,-0.019612652165471565,-0.19612652165471564,10,0.5,0.5,-0.012094004283499792,0.45113636363636367,-0.13381706145216588
2026-02-10,0.03413447546308469,0.3413447546308469,10,0.7,0.7,-0.008241630971284419,0.471875,-0.10425036118976216
2026-02-11,-0.02898994197163938,-0.28989941971639377,10,0.1,0.1,-0.009837654894388646,0.4432692307692308,-0.13021809123998795
2026-02-12,0.051880101515092515,0.5188010151509251,10,0.8,0.8,-0.005429243722282849,0.46875,-0.08509371751752759
2026-02-13,0.008654332358047821,0.09519765593852603,11,0.5454545454545454,0.5454545454545454,-0.0044903386502608035,0.4738636363636363,-0.07717581447245825
2026-02-17,0.02062965989970971,0.2062965989970971,10,0.6,0.6,-0.0029203387408876466,0.4817471590909091,-0.058138265377798426
2026-02-18,0.04298982664179109,0.42989826641791085,10,0.6,0.6,-0.0002197407772006622,0.4887032085561498,-0.01764779268585326
2026-02-19,0.015141158022097123,0.15141158022097123,10,0.6,0.6,0.0006336424894269925,0.4948863636363636,-0.0027738426815538952
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493221322941098,0.5004186602870814,0.013312966624616784
2026-02-23,0.0529722614504702,0.5826948759551722,11,0.7272727272727273,0.7272727272727273,0.004025469098202915,0.5117613636363636,0.06699044602380755
2026-02-24,0.03277611907224265,0.3277611907224265,10,0.7,0.7,0.006317683735917694,0.5267613636363636,0.10196225193162922
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.00734678720015066,0.5292613636363636,0.07413769434317774
2026-02-26,-0.05421962978652387,-0.5421962978652387,10,0.2,0.2,0.00618669656763898,0.5236363636363637,0.01589834621614039
2026-02-27,-0.11149201527678129,-1.114920152767813,10,0.2,0.2,0.006179463016613877,0.5286363636363636,-0.09736620771984639
2026-03-02,-0.03621438713155484,-0.36214387131554837,10,0.2,0.2,0.0036990083856320868,0.5086363636363636,-0.1300545373115033
2026-03-03,-0.0049752565276713215,-0.04975256527671321,10,0.5,0.5,0.004011673154872943,0.5086363636363636,-0.13438273915346222
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.0020276118156351856,0.49363636363636365,-0.1633975713366399
2026-03-05,-0.03788533063987621,-0.3788533063987621,10,0.3,0.3,-0.0024940820529686268,0.47363636363636363,-0.1950925309606747
2026-03-06,0.00826858411716332,0.08268584117163319,10,0.5,0.5,-0.0037453675722886005,0.47363636363636363,-0.18843708584639007
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.0032694649950830747,0.4709090909090909,-0.18584731678420652
2026-03-10,0.01558394129234654,0.1558394129234654,10,0.4,0.4,-0.0015096353221921697,0.46590909090909094,-0.17315960916596507
2026-03-11,0.0063251449405379735,0.06325144940537973,10,0.6,0.6,-0.0029001018483195058,0.46090909090909093,-0.1679297238512487
2026-03-12,0.06580739437448531,0.6580739437448531,10,0.8,0.8,0.0018397649689867288,0.4959090909090909,-0.113173347041441
2026-03-13,-0.003209186406568465,-0.028882677659116184,9,0.4444444444444444,0.4444444444444444,-0.0009146994270963204,0.4781313131313131,-0.11601933908109818
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.002139977749545567,0.4608585858585859,-0.130031523469185
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.00431286765124387,0.45085858585858585,-0.14989128402387897
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543409231642915,0.45585858585858585,-0.13426714015475505
2026-03-19,-0.024573149660656202,-0.24573149660656202,10,0.3,0.3,-0.007529124615780582,0.4408585858585858,-0.1555409232858801
