pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068175294359852,-0.13068175294359852,10,0.4,0.4,-0.013068175294359852,0.4,-0.013068175294359885
2026-01-27,-0.04583207699865096,-0.9166415399730192,20,0.25,0.25,-0.029450126146505405,0.325,-0.05830131067668787
2026-01-28,-0.031017818164899146,-0.49628509063838633,16,0.3125,0.3125,-0.02997269015263665,0.32083333333333336,-0.08751074938824221
2026-01-29,-0.11134733908207921,-1.113473390820792,10,0.1,0.1,-0.05031635238499729,0.265625,-0.18911399938486195
2026-01-30,0.013394696600031225,0.13394696600031225,10,0.6,0.6,-0.03757414258799159,0.3325,-0.1782524274294095
2026-02-02,-0.011228544102414958,-0.11228544102414958,10,0.5,0.5,-0.033183209507062154,0.36041666666666666,-0.1874794562890708
2026-02-03,0.006161974729113883,0.061619747291138824,10,0.5,0.5,-0.027562468901894146,0.3803571428571429,-0.1824727252318381
2026-02-04,0.05254851022962589,0.5254851022962589,10,0.7,0.7,-0.017548596510454144,0.4203125,-0.13951288487068514
2026-02-05,0.033294297207233106,0.3329429720723311,10,0.5,0.5,-0.01189938609737778,0.42916666666666664,-0.11086357111657508
2026-02-06,-0.006326968722472397,-0.06326968722472397,10,0.6,0.6,-0.011342144359887243,0.44625000000000004,-0.11648910949213132
2026-02-09,-0.01961265414830564,-0.1961265414830564,10,0.5,0.5,-0.012094008886107096,0.45113636363636367,-0.1338171030239237
2026-02-10,0.03413444629605915,0.3413444629605915,10,0.7,0.7,-0.008241637620926577,0.471875,-0.10425042944452889
2026-02-11,-0.02898996264401727,-0.2898996264401727,10,0.1,0.1,-0.009837662622702784,0.4432692307692308,-0.13021817603332653
2026-02-12,0.051880097415566095,0.518800974155661,10,0.8,0.8,-0.005429251191397864,0.46875,-0.08509381027564689
2026-02-13,0.00865434183030135,0.09519776013331485,11,0.5454545454545454,0.5454545454545454,-0.00449034498995125,0.4738636363636363,-0.07717589936711378
2026-02-17,0.020629654169495783,0.2062965416949578,10,0.6,0.6,-0.00292034504248581,0.4817471590909091,-0.05813835731178141
2026-02-18,0.04298983286652118,0.42989832866521177,10,0.6,0.6,-0.00021974634195598704,0.4887032085561498,-0.01764788270922768
2026-02-19,0.015141194967447641,0.1514119496744764,10,0.6,0.6,0.0006336392863442145,0.4948863636363636,-0.002773897774643208
2026-02-20,0.016131555703902224,0.16131555703902223,10,0.6,0.6,0.0014493190977946362,0.5004186602870814,0.013312910642790277
2026-02-23,0.05297226298211451,0.5826948928032596,11,0.7272727272727273,0.7272727272727273,0.004025466292010629,0.5117613636363636,0.06699038862853213
2026-02-24,0.03277612695335743,0.3277612695335743,10,0.7,0.7,0.006317681404396494,0.5267613636363636,0.10196220106423315
2026-02-25,-0.025250009734614685,-0.25250009734614687,10,0.3,0.3,0.007346784767598306,0.5292613636363636,0.07413764476018381
2026-02-26,-0.05421962698153576,-0.5421962698153576,10,0.2,0.2,0.006186694326766476,0.5236363636363637,0.015898302334461212
2026-02-27,-0.1114920066547374,-1.114920066547374,10,0.2,0.2,0.006179460948133568,0.5286363636363636,-0.09736623794994892
2026-03-02,-0.036214385218464464,-0.3621438521846446,10,0.2,0.2,0.0036990068572087835,0.5086363636363636,-0.1300545647200212
2026-03-03,-0.004975262008330978,-0.04975262008330977,10,0.5,0.5,0.004011670961912983,0.5086363636363636,-0.13438277119349062
2026-03-04,-0.03351923938624141,-0.3351923938624141,10,0.2,0.2,0.002027610256145218,0.49363636363636365,-0.16339760230271094
2026-03-05,-0.03788533157160196,-0.3788533157160196,10,0.3,0.3,-0.0024940818339161744,0.47363636363636363,-0.19509256153306997
2026-03-06,0.008268574046848259,0.0826857404684826,10,0.5,0.5,-0.0037453679919354165,0.47363636363636363,-0.18843712477724728
2026-03-09,0.0031910884751117263,0.03510197322622899,11,0.5454545454545454,0.5454545454545454,-0.00326946513205621,0.4709090909090909,-0.18584735583929546
2026-03-10,0.015583938173381977,0.15583938173381978,10,0.4,0.4,-0.0015096355159718298,0.46590909090909094,-0.17315965136899958
2026-03-11,0.0063251469703822834,0.06325146970382284,10,0.6,0.6,-0.002900100482255673,0.46090909090909093,-0.16792976464286646
2026-03-12,0.06580739950510309,0.6580739950510308,10,0.8,0.8,0.0018397676252003448,0.4959090909090909,-0.11317338624841433
2026-03-13,-0.0032091815026940836,-0.02888263352424675,9,0.4444444444444444,0.4444444444444444,-0.0009146963207126641,0.4781313131313131,-0.1160193738133628
2026-03-16,-0.015851234090937118,-0.15851234090937116,10,0.2,0.2,-0.0021399751167745875,0.4608585858585859,-0.13003155765090035
2026-03-17,-0.022828138134256333,-0.22828138134256334,10,0.4,0.4,-0.004312864731962194,0.45085858585858585,-0.14989131742528938
2026-03-18,0.018378995033810182,0.18378995033810183,10,0.7,0.7,-0.005543406623597743,0.45585858585858585,-0.13426717417004985
2026-03-19,-0.02457314084419922,-0.2457314084419922,10,0.3,0.3,-0.0075291234141800865,0.4408585858585858,-0.15554094883261582
2026-03-20,-0.021954034010660563,-0.19758630609594507,9,0.4444444444444444,0.4444444444444444,-0.009433402899908225,0.43308080808080807,-0.1740802315625547
2026-03-23,-0.03265791083656693,-0.2939211975291024,9,0.2222222222222222,0.2222222222222222,-0.013714911590842298,0.40782828282828276,-0.2010530457183427
2026-03-24,-0.01730825070706739,-0.15577425636360653,9,0.4444444444444444,0.4444444444444444,-0.016219130473863537,0.39505050505050504,-0.21488141990469756
2026-03-25,-0.023540264712322935,-0.2589429118355523,11,0.36363636363636365,0.36363636363636365,-0.01613364322274895,0.3982323232323232,-0.23336331911070407
2026-03-26,0.031611943844561494,0.3161194384456149,10,0.9,0.9,-0.01184206468144409,0.43323232323232325,-0.20912844340525072
2026-03-27,0.03460340864833289,0.3460340864833289,10,0.8,0.8,-0.004537293916290574,0.4632323232323232,-0.18176159174405948
2026-03-30,0.06844310373922317,0.6844310373922318,10,0.9,0.9,0.000695580531593808,0.49823232323232325,-0.12575881548438128
2026-03-31,0.038160994765112324,0.3816099476511232,10,0.7,0.7,0.002852393370265973,0.5082323232323233,-0.09239690221863517
2026-04-01,0.04866875395197974,0.48668753951979743,10,0.7,0.7,0.0069617930371770305,0.5332323232323233,-0.04822499036665939
2026-04-02,0.038732900772903145,0.38732900772903145,10,0.7,0.7,0.010792704654402286,0.5532323232323233,-0.011359983360402226
2026-04-06,0.06536932393860434,0.7190625633246477,11,0.7272727272727273,0.7272727272727273,0.013647742148990092,0.5645959595959595,0.053266746145978816
2026-04-07,0.0976880279684089,1.074568307652498,11,0.9090909090909091,0.9090909090909091,0.01837258912365495,0.5827777777777777,0.1561582975016822
2026-04-08,0.05976613910651273,0.65742753017164,11,0.6363636363636364,0.6363636363636364,0.020581699170311486,0.5945959595959596,0.22525741513931674
2026-04-09,0.06418549942480326,0.7060404936728358,11,0.8181818181818182,0.8181818181818182,0.023474716793032535,0.6055050505050505,0.3039011742539772
2026-04-10,0.06975030654868244,0.6975030654868244,10,0.8,0.8,0.023671862145211504,0.6055050505050505,0.394848680867379
2026-04-13,0.04920971294042152,0.4920971294042152,10,0.8,0.8,0.026292806867367284,0.6232828282828283,0.4634887840481883
2026-04-14,0.0554482992712512,0.554482992712512,10,0.9,0.9,0.0298577835354767,0.6582828282828282,0.5446367481262118
2026-04-15,0.0402058742743253,0.402058742743253,10,0.9,0.9,0.03300948415590578,0.6832828282828283,0.6067402190208768
2026-04-16,0.01583960424649284,0.1583960424649284,10,0.5,0.5,0.03288251461653992,0.6732828282828283,0.6321903482170907
2026-04-17,0.018619555004158045,0.18619555004158045,10,0.5,0.5,0.03504214940895778,0.6832828282828283,0.6625810061829749
2026-04-20,-0.03755992291005493,-0.3755992291005493,10,0.4,0.4,0.03426185496398806,0.681060606060606,0.6001345917590208
2026-04-21,-0.032302587051101714,-0.3230258705110171,10,0.3,0.3,0.03427962115326132,0.684949494949495,0.548446104815246
2026-04-22,-0.0015735748789167526,-0.015735748789167527,10,0.3,0.3,0.03506635494466885,0.6777272727272727,0.5460095089233523
2026-04-23,-0.009698432462726916,-0.09698432462726916,10,0.4,0.4,0.03575844655714865,0.6795454545454546,0.5310156401143256
2026-04-24,0.02400409044516432,0.2400409044516432,10,0.4,0.4,0.035378053887178795,0.6545454545454545,0.5677662780125912
2026-04-27,0.03701892097090506,0.3701892097090506,10,0.7,0.7,0.035498829503307405,0.6495454545454545,0.6258032939591893
2026-04-28,0.1383546159231503,1.3835461592315028,10,1.0,1.0,0.03899440511250375,0.6545454545454545,0.8507406842615057
2026-04-29,0.0813177737021358,0.8131777370213581,10,0.7,0.7,0.041152244059354935,0.6545454545454545,1.0012387964056186
2026-04-30,0.09459824493505169,0.9459824493505169,10,0.9,0.9,0.04344871860850853,0.6645454545454546,1.1905524742415254
2026-05-01,0.11422195344474849,1.2564414878922334,11,0.9090909090909091,0.9090909090909091,0.0472231712421008,0.675,1.4407616569726192
2026-05-04,0.11199653690780911,1.119965369078091,10,0.8,0.8,0.04955453189056104,0.6786363636363636,1.7141185099709184
2026-05-05,0.05237731376830003,0.5237731376830003,10,0.8,0.8,0.04728899618055559,0.6731818181818182,1.8562767467720165
2026-05-06,0.027115298522613896,0.27115298522613895,10,0.6,0.6,0.04565645415136065,0.6713636363636364,1.9337255434239404
2026-05-07,-0.0006230293622767919,-0.006230293622767918,10,0.5,0.5,0.04241602771200665,0.6554545454545455,1.931897746269526
2026-05-08,-0.037375400529818026,-0.37375400529818026,10,0.3,0.3,0.03705974235808162,0.6304545454545455,1.8223168936902314
2026-05-11,-0.05808814476163692,-0.6389695923780061,11,0.2727272727272727,0.2727272727272727,0.0316948494729787,0.604090909090909,1.65837374140634
2026-05-12,-0.044454212739791554,-0.44454212739791554,10,0.3,0.3,0.026699723872426563,0.5740909090909091,1.5401978295639869
2026-05-13,-0.004833997318964346,-0.048339973189643455,10,0.5,0.5,0.024447730292762083,0.5540909090909091,1.5279185200662355
2026-05-14,-0.021019268784331135,-0.21019268784331135,10,0.5,0.5,0.022604786641220884,0.5540909090909091,1.4747835212280749
2026-05-15,0.019880603299972422,0.1988060329997242,10,0.6,0.6,0.0226678390560116,0.5590909090909091,1.523983710666919
2026-05-18,0.11648149601756333,1.1648149601756332,10,0.8,0.8,0.030369910002392513,0.5790909090909091,1.8179811092093625
2026-05-19,0.14569802539492427,1.4569802539492427,10,0.9,0.9,0.039269940624693814,0.6090909090909091,2.2285553924213652
2026-05-20,0.11762386294621122,1.176238629462112,10,0.8,0.8,0.045229812515950214,0.634090909090909,2.608310549413787
2026-05-21,0.1371603890934806,1.5087642800282868,11,0.9090909090909091,0.9090909090909091,0.05257275359376059,0.6595454545454545,3.1032278283414927
2026-05-22,0.18806428322876803,2.0687071155164483,11,1.0,1.0,0.060775763232940774,0.6895454545454546,3.8748984288028696
2026-05-26,0.09102560336428875,0.9102560336428875,10,0.7,0.7,0.06347609735260996,0.6895454545454546,4.318638999624274
2026-05-27,0.04949220248445316,0.5444142273289847,11,0.7272727272727273,0.7272727272727273,0.05903297668067511,0.6759090909090909,4.581870157935388
2026-05-28,0.039140399466589704,0.39140399466589704,10,0.7,0.7,0.0569241079688978,0.6759090909090909,4.800346785687616
2026-05-29,-0.06387964623945688,-0.6387964623945688,10,0.0,0.0,0.04900021341017237,0.630909090909091,4.42982268495172
2026-06-01,-0.04628680171955353,-0.4628680171955353,10,0.2,0.2,0.04097477565195727,0.5954545454545455,4.1784935589610255
2026-06-02,-0.06778396216334101,-0.6778396216334102,10,0.1,0.1,0.03198575069839976,0.5604545454545454,3.8274747474973063
2026-06-03,-0.08581310038110337,-0.8581310038110338,10,0.1,0.1,0.025076229990929594,0.5254545454545455,3.4132141724030785
2026-06-04,-0.05740446488652051,-0.5740446488652051,10,0.1,0.1,0.02085024182047287,0.5004545454545455,3.1598759744066713
