pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068179372404284,-0.13068179372404284,10,0.4,0.4,-0.013068179372404284,0.4,-0.013068179372404232
2026-01-27,-0.0458320848482371,-0.9166416969647421,20,0.25,0.25,-0.029450132110320694,0.325,-0.058301322314833315
2026-01-28,-0.029592712003808367,-0.5030761040647422,17,0.29411764705882354,0.29411764705882354,-0.02949765874148325,0.31470588235294117,-0.08616874007793762
2026-01-29,-0.11134733147060608,-1.1134733147060607,10,0.1,0.1,-0.04996007692376396,0.2610294117647059,-0.18792141228468107
2026-01-30,0.013394703449178058,0.13394703449178058,10,0.6,0.6,-0.03728912084917556,0.3288235294117647,-0.17704386042480702
2026-02-02,-0.0112285466553778,-0.112285466553778,10,0.5,0.5,-0.03294569181687593,0.3573529411764706,-0.18628446183335667
2026-02-03,0.006161978120609821,0.06161978120609821,10,0.5,0.5,-0.027358881825806536,0.3777310924369748,-0.1812703644907735
2026-02-04,0.052548530943070694,0.5254853094307069,10,0.7,0.7,-0.01737045522969688,0.41801470588235295,-0.13824732490520797
2026-02-05,0.033294289336474374,0.33294289336474375,10,0.5,0.5,-0.011741039166788965,0.427124183006536,-0.10955588200412125
2026-02-06,-0.006326961467402879,-0.06326961467402879,10,0.6,0.6,-0.011199631396850356,0.4444117647058824,-0.11518968762755666
2026-02-09,-0.019612651233830946,-0.19612651233830947,10,0.5,0.5,-0.01196445138203041,0.44946524064171123,-0.13254316369221442
2026-02-10,0.03413447587430526,0.3413447587430526,10,0.7,0.7,-0.008122874110669103,0.470343137254902,-0.10293297924126521
2026-02-11,-0.028989942745691905,-0.28989942745691905,10,0.1,0.1,-0.009728033236440089,0.4418552036199095,-0.12893890081210935
2026-02-12,0.05188010375995348,0.5188010375995348,10,0.8,0.8,-0.005327452022411977,0.46743697478991597,-0.08374816060498247
2026-02-13,0.0086543201889508,0.0951975220784588,11,0.5454545454545454,0.5454545454545454,-0.004395333874987791,0.47263814616755795,-0.07581862381314286
2026-02-17,0.020629635199941574,0.20629635199941573,10,0.6,0.6,-0.002831273307804706,0.48059826203208555,-0.05675309916382809
2026-02-18,0.04298984213456041,0.42989842134560413,10,0.6,0.6,-0.00013591357590087577,0.48762189367725695,-0.016203063802967654
2026-02-19,0.015141183200990286,0.15141183200990285,10,0.6,0.6,0.0007128140228152999,0.4938651218062982,-0.0013072141594354658
2026-02-20,0.016131555398119703,0.161315553981197,10,0.6,0.6,0.0015243267267786894,0.49945116802701944,0.014803253841054076
2026-02-23,0.05297224086022229,0.5826946494624452,11,0.7272727272727273,0.7272727272727273,0.0040967224334508695,0.5108422459893048,0.06855965622925964
2026-02-24,0.032776123931615775,0.32776123931615775,10,0.7,0.7,0.006388937598651873,0.5258422459893047,0.10358289995015468
2026-02-25,-0.025250018222230535,-0.25250018222230536,10,0.3,0.3,0.007418040929952201,0.5283422459893048,0.07571741161667123
2026-02-26,-0.054219634735087466,-0.5421963473508746,10,0.2,0.2,0.006186694793388247,0.5236363636363637,0.017392406480641442
2026-02-27,-0.11149201103942748,-1.1149201103942747,10,0.2,0.2,0.006179460814947176,0.5286363636363636,-0.09603871893412796
2026-03-02,-0.03621440020716498,-0.3621440020716498,10,0.2,0.2,0.0036990056321300245,0.5086363636363636,-0.12877513453842893
2026-03-03,-0.004975255969233587,-0.04975255969233587,10,0.5,0.5,0.004011670166437235,0.5086363636363636,-0.1331097012508613
2026-03-04,-0.03351924782450358,-0.3351924782450358,10,0.2,0.2,0.002027608869181565,0.49363636363636365,-0.16216721201129158
2026-03-05,-0.03788533239140999,-0.37885332391409987,10,0.3,0.3,-0.0024940842975424695,0.47363636363636363,-0.19390878567266556
2026-03-06,0.008268584890288708,0.08268584890288708,10,0.5,0.5,-0.0037453695198517525,0.47363636363636363,-0.18724355203768406
2026-03-09,0.0031910854404752294,0.035101939845227526,11,0.5454545454545454,0.5454545454545454,-0.0032694671744578478,0.4709090909090909,-0.1846499767699391
2026-03-10,0.015583931918013983,0.15583931918013982,10,0.4,0.4,-0.001509638016865601,0.46590909090909094,-0.17194361751857068
2026-03-11,0.0063251407623155145,0.06325140762315515,10,0.6,0.6,-0.0029001047724650877,0.4609090909090908,-0.16670604434024183
2026-03-12,0.06580740233423622,0.6580740233423622,10,0.8,0.8,0.0018397624815313187,0.4959090909090909,-0.11186913373745289
2026-03-13,-0.0025022104320459792,-0.02502210432045979,10,0.5,0.5,-0.0008793532280686543,0.48090909090909084,-0.11409142405603712
2026-03-16,-0.015851241329917488,-0.15851241329917487,10,0.2,0.2,-0.002104631304012069,0.46363636363636357,-0.12813417468956834
2026-03-17,-0.022828153537771755,-0.22828153537771753,10,0.4,0.4,-0.004277520740897735,0.4536363636363636,-0.14803726161409103
