pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.013068185490134429,-0.1306818549013443,10,0.4,0.4,-0.013068185490134429,0.4,-0.013068185490134443
2026-01-27,-0.04583209258942507,-0.9166418517885013,20,0.25,0.25,-0.02945013903977975,0.325,-0.05830133579219998
2026-01-28,-0.031017810556891234,-0.49628496891025975,16,0.3125,0.3125,-0.029972696212150245,0.32083333333333336,-0.08751076656027501
2026-01-29,-0.11134732744143257,-1.1134732744143256,10,0.1,0.1,-0.05031635401947082,0.265625,-0.18911400402286993
2026-01-30,0.013394711284810212,0.13394711284810212,10,0.6,0.6,-0.03757414095861462,0.3325,-0.17825242022186039
2026-02-02,-0.011228558760674483,-0.11228558760674483,10,0.5,0.5,-0.03318321059229126,0.36041666666666666,-0.1874794612078413
2026-02-03,0.0061619849338163755,0.06161984933816376,10,0.5,0.5,-0.027562468374275888,0.3803571428571429,-0.18247272188938768
2026-02-04,0.055339099899129655,0.4980518990921669,9,0.6666666666666666,0.6666666666666666,-0.017199772340100193,0.4161458333333333,-0.13723149817576097
2026-02-05,0.03329428354708638,0.3329428354708638,10,0.5,0.5,-0.011589321685968351,0.42546296296296293,-0.1085062390405298
2026-02-06,-0.006326986218308789,-0.06326986218308789,10,0.6,0.6,-0.011063088139202395,0.4429166666666666,-0.1141467077798286
2026-02-09,-0.01961265803031003,-0.1961265803031003,10,0.5,0.5,-0.011840321765666724,0.44810606060606056,-0.13152064546516706
2026-02-10,0.03413447606651937,0.3413447606651937,10,0.7,0.7,-0.008009088612984551,0.4690972222222222,-0.10187555772353152
2026-02-11,-0.028989936249436583,-0.2898993624943658,10,0.1,0.1,-0.009622999969634708,0.44070512820512825,-0.12791212804918717
2026-02-12,0.05188009971237131,0.5188009971237131,10,0.8,0.8,-0.005229921420919992,0.4663690476190476,-0.08266812229442921
2026-02-13,0.008654337988797849,0.09519771787677633,11,0.5454545454545454,0.5454545454545454,-0.0043043041269388025,0.47164141414141414,-0.07472922217686673
2026-02-17,0.020629640247399904,0.20629640247399902,10,0.6,0.6,-0.0027459326035426334,0.47966382575757577,-0.05564121889894347
2026-02-18,0.04298983426870133,0.42989834268701327,10,0.6,0.6,-5.559337576357673e-05,0.4867424242424242,-0.015043391409216178
2026-02-19,0.015141163382235607,0.15141163382235606,10,0.6,0.6,0.0007886708885697113,0.4930345117845118,-0.00013000247413041954
2026-02-20,0.01613156886388605,0.16131568863886048,10,0.6,0.6,0.001596191834638992,0.49866427432216903,0.015999469245891795
2026-02-23,0.05297224648088517,0.5826947112897369,11,0.7272727272727273,0.7272727272727273,0.004164994566951301,0.5100946969696969,0.06981924355523383
2026-02-24,0.032776120710271445,0.32776120710271445,10,0.7,0.7,0.006457209876971595,0.525094696969697,0.10488376822017154
2026-02-25,-0.027918048603652434,-0.2512624374328719,9,0.3333333333333333,0.3333333333333333,0.007352912076260226,0.5292613636363636,0.07403756947761408
2026-02-26,-0.05421962792634479,-0.5421962792634479,10,0.2,0.2,0.006192821207787548,0.5236363636363637,0.015803652081622044
2026-02-27,-0.11149202337055089,-1.1149202337055089,10,0.2,0.2,0.006185586411331633,0.5286363636363636,-0.09745035243615308
2026-03-02,-0.036214433496840205,-0.36214433496840204,10,0.2,0.2,0.0037051291722491123,0.5086363636363636,-0.13013567662545056
2026-03-03,-0.004975255556897429,-0.04975255556897429,10,0.5,0.5,0.004017794332437964,0.5086363636363636,-0.13446347393406655
2026-03-04,-0.03351924140109551,-0.3351924140109551,10,0.2,0.2,0.00203373301569237,0.49363636363636365,-0.16347560169273623
2026-03-05,-0.03788528944987756,-0.3788528944987756,10,0.3,0.3,-0.002627486451757991,0.4753030303030304,-0.19516757065449164
2026-03-06,0.008268583710024969,0.08268583710024968,10,0.5,0.5,-0.0038787714436110616,0.4753030303030304,-0.18851274633990556
2026-03-09,0.003191098650452145,0.035102085154973595,11,0.5454545454545454,0.5454545454545454,-0.003402867200173014,0.47257575757575754,-0.18592321045989169
2026-03-10,0.015583941759049374,0.15583941759049375,10,0.4,0.4,-0.0016430372107050443,0.4675757575757576,-0.1732366851843048
2026-03-11,0.006325130456781847,0.06325130456781847,10,0.6,0.6,-0.0030335044911919207,0.4625757575757576,-0.16800729936121417
2026-03-12,0.06580739386232064,0.6580739386232064,10,0.8,0.8,0.0017063620143959405,0.49757575757575756,-0.1132560280197017
2026-03-13,-0.0032091901992477006,-0.028882711793229307,9,0.4444444444444444,0.4444444444444444,-0.00104810248118501,0.4797979797979798,-0.11610175808382284
2026-03-16,-0.015851254520751614,-0.15851254520751615,10,0.2,0.2,-0.0022733821066624827,0.46252525252525256,-0.1301126540868811
2026-03-17,-0.022828162464449932,-0.22828162464449933,10,0.4,0.4,-0.004446272242254975,0.4525252525252525,-0.14997058374515493
2026-03-18,0.018378972336981037,0.18378972336981036,10,0.7,0.7,-0.005676815338840989,0.45752525252525256,-0.13434791661818712
2026-03-19,-0.024573141370206164,-0.24573141370206164,10,0.3,0.3,-0.007662530576463078,0.44252525252525243,-0.1556197076405419
2026-03-20,-0.0219540200623551,-0.19758618056119592,9,0.4444444444444444,0.4444444444444444,-0.009566810022775134,0.4347474747474747,-0.1741572495192587
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442591895038123,0.4046338383838384,-0.2109430860290169
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946810572228063,0.3918560606060606,-0.22460028259606946
2026-03-25,-0.023540244002631248,-0.2589426840289437,11,0.36363636363636365,0.36363636363636365,-0.016727920342177002,0.3933712121212121,-0.24285338114332922
2026-03-26,0.03161194419376105,0.31611944193761055,10,0.9,0.9,-0.012436341736171709,0.42837121212121215,-0.21891850448153727
2026-03-27,0.03460340660389696,0.34603406603896963,10,0.8,0.8,-0.005131570237449317,0.45837121212121207,-0.19189042390133204
2026-03-30,0.06844311265890748,0.6844311265890748,10,0.9,0.9,0.00010130707033806641,0.4933712121212121,-0.13658088914366884
2026-03-31,0.038160988379396237,0.3816098837939624,10,0.7,0.7,0.00225811926715275,0.5033712121212122,-0.10363196248773165
2026-04-01,0.04866875504130354,0.4866875504130354,10,0.7,0.7,0.006367519089272702,0.5283712121212122,-0.06000684604319295
2026-04-02,0.038732919122876894,0.3873291912287689,10,0.7,0.7,0.010198429517910427,0.5483712121212121,-0.023598167234925915
2026-04-06,0.06536933546450968,0.7190626901096064,11,0.7272727272727273,0.7272727272727273,0.013053467105634662,0.5597348484848486,0.04022857171925631
