pred_date,avg_return,total_return,n_picks,direction_accuracy,positive_rate,rolling_avg_return,rolling_accuracy,cumulative_return
2026-01-23,-0.01306817472998063,-0.1306817472998063,10,0.4,0.4,-0.01306817472998063,0.4,-0.013068174729980675
2026-01-27,-0.04583207710251212,-0.9166415420502425,20,0.25,0.25,-0.029450125916246378,0.325,-0.058301310240679194
2026-01-28,-0.031017809984524282,-0.4962849597523885,16,0.3125,0.3125,-0.02997268727233901,0.32083333333333336,-0.08751074126230929
2026-01-29,-0.11134731889545257,-1.1134731889545257,10,0.1,0.1,-0.0503163451781174,0.265625,-0.18911397374365002
2026-01-30,0.013394711284810212,0.13394711284810212,10,0.6,0.6,-0.03757413388553188,0.3325,-0.17825238953705913
2026-02-02,-0.011228576316373032,-0.11228576316373033,10,0.5,0.5,-0.0331832076240054,0.36041666666666666,-0.18747944529393945
2026-02-03,0.006161974615222224,0.06161974615222224,10,0.5,0.5,-0.027562467304115743,0.3803571428571429,-0.18247271426149447
2026-02-04,0.05533908710795226,0.49805178397157035,9,0.6666666666666666,0.6666666666666666,-0.017199773002607242,0.4161458333333333,-0.13723150058288358
2026-02-05,0.03329432182963362,0.3329432182963362,10,0.5,0.5,-0.011589318021247146,0.42546296296296293,-0.10850620849882009
2026-02-06,-0.006326958584502386,-0.06326958584502386,10,0.6,0.6,-0.01106308207757267,0.4429166666666666,-0.11414665279598901
2026-02-09,-0.01961265069319934,-0.1961265069319934,10,0.5,0.5,-0.011840315588084184,0.44810606060606056,-0.13152058506010267
2026-02-10,0.03413448727602096,0.34134487276020964,10,0.7,0.7,-0.008009082016075425,0.4690972222222222,-0.10187548552135062
2026-02-11,-0.028989946206103512,-0.2898994620610351,10,0.1,0.1,-0.009622994646077585,0.44070512820512825,-0.12791206688246948
2026-02-12,0.05188008499234187,0.5188008499234187,10,0.8,0.8,-0.005229917529047624,0.4663690476190476,-0.08266807079153637
2026-02-13,0.00865434599323034,0.09519780592553376,11,0.5454545454545454,0.5454545454545454,-0.004304299960895759,0.47164141414141414,-0.07472916288552878
2026-02-17,0.020629638758422414,0.20629638758422414,10,0.6,0.6,-0.0027459287909383733,0.47966382575757577,-0.05564115976215411
2026-02-18,0.042989844962449675,0.42989844962449675,10,0.6,0.6,-5.558915838613518e-05,0.4867424242424242,-0.015043319631410257
2026-02-19,0.015141179991798318,0.15141179991798318,10,0.6,0.6,0.00078867579440189,0.4930345117845118,-0.00012991324982514207
2026-02-20,0.016131579345543316,0.16131579345543318,10,0.6,0.6,0.0015961970339356494,0.49866427432216903,0.015999570389820583
2026-02-23,0.05297225469769207,0.5826948016746127,11,0.7272727272727273,0.7272727272727273,0.00416499991712347,0.5100946969696969,0.06981935840525577
2026-02-24,0.0327761290342895,0.32776129034289503,10,0.7,0.7,0.0064572151053369775,0.525094696969697,0.10488389573972734
2026-02-25,-0.027918055724680844,-0.2512625015221276,9,0.3333333333333333,0.3333333333333333,0.007352916174228541,0.5292613636363636,0.07403768556916313
2026-02-26,-0.054219624063070584,-0.5421962406307058,10,0.2,0.2,0.006192825470301226,0.5236363636363637,0.015803766028032795
2026-02-27,-0.11149202512593961,-1.114920251259396,10,0.2,0.2,0.006185590158776874,0.5286363636363636,-0.09745025297698873
2026-03-02,-0.03621440648051856,-0.3621440648051856,10,0.2,0.2,0.003705134270510436,0.5086363636363636,-0.1301355563845692
2026-03-03,-0.0049752620594212356,-0.04975262059421236,10,0.5,0.5,0.004017799983358025,0.5086363636363636,-0.13446335994772862
2026-03-04,-0.03351925085013164,-0.3351925085013164,10,0.2,0.2,0.0020337387100903327,0.49363636363636365,-0.1634754997056208
2026-03-05,-0.03788532549617874,-0.3788532549617874,10,0.3,0.3,-0.0026274819201162177,0.4753030303030304,-0.19516750268480165
2026-03-06,0.008268578342117625,0.08268578342117625,10,0.5,0.5,-0.0038787690944920177,0.4753030303030304,-0.18851268212846872
2026-03-09,0.0031910875741680608,0.03510196331584867,11,0.5454545454545454,0.5454545454545454,-0.0034028667865584955,0.47257575757575754,-0.1859231550318139
2026-03-10,0.015583946253790735,0.15583946253790734,10,0.4,0.4,-0.0016430369392089917,0.4675757575757576,-0.17323662523337413
2026-03-11,0.006325134489866985,0.06325134489866985,10,0.6,0.6,-0.0030335045785166905,0.4625757575757576,-0.16800723569667897
2026-03-12,0.06580740070345545,0.6580740070345544,10,0.8,0.8,0.0017063627669612574,0.49757575757575756,-0.11325595447379477
2026-03-13,-0.0032091880411244758,-0.028882692370120283,9,0.4444444444444444,0.4444444444444444,-0.0010481008847120598,0.4797979797979798,-0.11610168286023581
2026-03-16,-0.015851254268678682,-0.15851254268678683,10,0.2,0.2,-0.002273380897807511,0.46252525252525256,-0.1301125798328755
2026-03-17,-0.022828147785802978,-0.22828147785802977,10,0.4,0.4,-0.004446270225018781,0.4525252525252525,-0.14997049841746157
2026-03-18,0.01837899224229765,0.1837899224229765,10,0.7,0.7,-0.005676812861026382,0.45752525252525256,-0.1343478128021519
2026-03-19,-0.024573160935420668,-0.24573160935420668,10,0.3,0.3,-0.0076625299073873315,0.44252525252525243,-0.15561962331226353
2026-03-20,-0.021954042512188465,-0.1975863826096962,9,0.4444444444444444,0.4444444444444444,-0.00956681100027392,0.4347474747474747,-0.1741571859985238
2026-03-23,-0.04454339096437461,-0.3563471277149969,8,0.125,0.125,-0.014442593283377252,0.4046338383838384,-0.21094302533771092
2026-03-24,-0.017308252833527292,-0.15577427550174563,9,0.4444444444444444,0.4444444444444444,-0.016946812376768094,0.3918560606060606,-0.22460022295522397
2026-03-25,-0.023540274486312743,-0.2589430193494402,11,0.36363636363636365,0.36363636363636365,-0.01672792331484969,0.3933712121212121,-0.24285334654348378
2026-03-26,0.031611945472324245,0.31611945472324243,10,0.9,0.9,-0.01243634483807995,0.42837121212121215,-0.21891846781986357
2026-03-27,0.03460341896835089,0.3460341896835089,10,0.8,0.8,-0.005131572633365422,0.45837121212121207,-0.1918903763133929
2026-03-30,0.06844311370806953,0.6844311370806954,10,0.9,0.9,0.00010130337606398185,0.4933712121212121,-0.13658083745082528
2026-03-31,0.0381610180818774,0.38161018081877396,10,0.7,0.7,0.0022581173831289136,0.5033712121212122,-0.1036318831765467
2026-04-01,0.04866876656238002,0.48668766562380017,10,0.7,0.7,0.0063675182537544965,0.5283712121212122,-0.06000675254490595
2026-04-02,0.038732925608361134,0.38732925608361135,10,0.7,0.7,0.01019843080898149,0.5483712121212121,-0.023598064018866105
2026-04-06,0.06536931448273163,0.7190624593100479,11,0.7272727272727273,0.7272727272727273,0.01305346761601219,0.5597348484848486,0.04022866119583268
2026-04-07,0.09768803335854791,1.074568366944027,11,0.9090909090909091,0.9090909090909091,0.01777831490523118,0.5779166666666666,0.14184655335124874
2026-04-08,0.05976613809272178,0.6574275190199396,11,0.6363636363636364,0.6363636363636364,0.019987424497177733,0.5897348484848485,0.21009031213953788
2026-04-09,0.06418549557605174,0.7060404513365692,11,0.8181818181818182,0.8181818181818182,0.022880442551486975,0.6006439393939395,0.28776055851599325
2026-04-10,0.06975030601807186,0.6975030601807186,10,0.8,0.8,0.023077587817217794,0.6006439393939393,0.37758225155048675
2026-04-13,0.04920970306987188,0.4920970306987188,10,0.8,0.8,0.02569853237276761,0.6184217171717171,0.44537266510361184
2026-04-14,0.055448300154789035,0.5544830015478903,10,0.9,0.9,0.029263510093940997,0.6534217171717172,0.5255161224738041
2026-04-15,0.04020587851715204,0.4020587851715204,10,0.9,0.9,0.03241521140908875,0.6784217171717172,0.5868508383699425
2026-04-16,0.01583959254528534,0.15839592545285341,10,0.5,0.5,0.03228824142423813,0.6684217171717173,0.6119859090798669
2026-04-17,0.018619550381954134,0.18619550381954134,10,0.5,0.5,0.034447876990106874,0.6784217171717172,0.6420003619289798
2026-04-20,-0.03755991076880991,-0.37559910768809907,10,0.4,0.4,0.0336675835772758,0.6761994949494949,0.5803269748525737
2026-04-21,-0.03230259061127482,-0.32302590611274823,10,0.3,0.3,0.034279623594930794,0.684949494949495,0.5292783195519566
2026-04-22,-0.001573604490532438,-0.01573604490532438,10,0.3,0.3,0.03506635601208053,0.6777272727272727,0.5268718403210357
2026-04-23,-0.00969842975324563,-0.0969842975324563,10,0.4,0.4,0.035758448248733886,0.6795454545454546,0.5120635810354732
2026-04-24,0.024004104202664345,0.24004104202664345,10,0.4,0.4,0.035378056185250896,0.6545454545454545,0.5483593127957027
2026-04-27,0.037018905581175585,0.3701890558117558,10,0.7,0.7,0.03549883051589213,0.6495454545454546,0.6056778800018208
2026-04-28,0.138354610271957,1.3835461027195701,10,1.0,1.0,0.038994405344086505,0.6545454545454545,0.827830817311775
2026-04-29,0.08131777416876314,0.8131777416876314,10,0.7,0.7,0.04115224314843079,0.6545454545454545,0.9764659509326397
2026-04-30,0.09459826263037158,0.9459826263037158,10,0.9,0.9,0.04344871795183037,0.6645454545454546,1.1634361960389525
2026-05-01,0.11422194945106336,1.2564414439616969,11,0.9090909090909091,0.9090909090909091,0.047223169143965474,0.675,1.4105480958635148
2026-05-04,0.11199655416339657,1.1199655416339658,10,0.8,0.8,0.04955453112799872,0.6786363636363636,1.6805211762453651
2026-05-05,0.052377298969008425,0.5237729896900842,10,0.8,0.8,0.04728899440852175,0.6731818181818182,1.8209196352863266
2026-05-06,0.02711529821341784,0.2711529821341784,10,0.6,0.6,0.045656452414556556,0.6713636363636364,1.897409712433201
2026-05-07,-0.0006230381812483074,-0.006230381812483074,10,0.5,0.5,0.04241602572669155,0.6554545454545455,1.8956045155556356
2026-05-08,-0.03737540500974411,-0.3737540500974411,10,0.3,0.3,0.037059740175300754,0.6304545454545454,1.7873801240387
2026-05-11,-0.058088152569696565,-0.6389696782666622,11,0.2727272727272727,0.2727272727272727,0.03169484739332233,0.6040909090909091,1.6254663621238001
2026-05-12,-0.044454211666984045,-0.44454211666984045,10,0.3,0.3,0.026699721802233678,0.5740909090909091,1.5087533247374023
2026-05-13,-0.00483398724320344,-0.04833987243203439,10,0.5,0.5,0.0244477285142159,0.5540909090909091,1.4966260431692775
2026-05-14,-0.021019266843687632,-0.2101926684368763,10,0.5,0.5,0.022604785544767254,0.5540909090909091,1.4441487941590023
2026-05-15,0.01988059319951221,0.19880593199512211,10,0.6,0.6,0.022667837685645155,0.5590909090909091,1.492739922054756
2026-05-18,0.11648149111162351,1.1648149111162351,10,0.8,0.8,0.030369907779666826,0.579090909090909,1.783097985129166
2026-05-19,0.14569803288796435,1.4569803288796435,10,0.9,0.9,0.03926993895462878,0.6090909090909091,2.188589886896942
2026-05-20,0.11762386963392427,1.1762386963392426,10,0.8,0.8,0.04522981266085162,0.634090909090909,2.563644168069357
2026-05-21,0.13716039332571178,1.5087643265828297,11,0.9090909090909091,0.9090909090909091,0.05257275381479949,0.6595454545454544,3.0524350038346286
2026-05-22,0.1880642907811473,2.0687071985926204,11,1.0,1.0,0.06077576314372364,0.6895454545454546,3.8145533187674845
2026-05-26,0.091025590765607,0.91025590765607,10,0.7,0.7,0.06347609740294521,0.6895454545454546,4.252800878880809
2026-05-27,0.04949221081845536,0.544414319003009,11,0.7272727272727273,0.7272727272727273,0.05903297743027014,0.6759090909090909,4.512773607365745
2026-05-28,0.039140400296527565,0.39140400296527567,10,0.7,0.7,0.05692410873665835,0.6759090909090909,4.728545773102174
2026-05-29,-0.06387963278314565,-0.6387963278314566,10,0.0,0.0,0.04900021396598249,0.6309090909090909,4.362608372734965
2026-06-01,-0.04628679448943996,-0.4628679448943996,10,0.2,0.2,0.04097477676895732,0.5954545454545455,4.1143904210588325
2026-06-02,-0.06778396685859459,-0.6778396685859458,10,0.1,0.1,0.03198575071785777,0.5604545454545454,3.7677167502558673
2026-06-03,-0.08581309847890176,-0.8581309847890175,10,0.1,0.1,0.025076230845462254,0.5254545454545454,3.358584203246651
2026-06-04,-0.057404467156314795,-0.574044671563148,10,0.1,0.1,0.020850242576975625,0.5004545454545454,3.1083819995033464
2026-06-05,-0.008522983291475422,-0.08522983291475421,10,0.5,0.5,0.02045524532146427,0.5004545454545454,3.073366328366581
2026-06-08,0.01956064915681421,0.1956064915681421,10,0.5,0.5,0.02330204802979218,0.5104545454545455,3.15304401800294
2026-06-09,0.033259993893554024,0.033259993893554024,1,0.0,1.0,0.027869455352954715,0.49681818181818177,3.291174236681379
2026-06-10,0.08456331413844795,0.8456331413844795,10,0.7,0.7,0.034320331643226315,0.5168181818181818,3.654050151680681
2026-06-11,0.01718909545544513,0.1718909545544513,10,0.5,0.5,0.03542148577815875,0.5168181818181818,3.73404906399235
2026-06-12,0.01869344270927955,0.24301475522063415,13,0.6153846153846154,0.6153846153846154,0.0374071212558071,0.5225874125874126,3.8225447389530096
2026-06-15,0.00040148876010736786,0.004014887601073679,10,0.4,0.4,0.03643316603383686,0.5125874125874126,3.824480936460814
2026-06-16,0.0019537087834480956,0.029305631751721437,15,0.4666666666666667,0.4666666666666667,0.03070677691742809,0.495920745920746,3.8339065672419554
2026-06-17,0.009618082284529752,0.09618082284529753,10,0.4,0.4,0.023902779387256358,0.47092074592074595,3.8803994783614177
2026-06-18,-0.012903164240172314,-0.14193480664189545,11,0.2727272727272727,0.2727272727272727,0.01737642769355153,0.44455710955710953,3.817426882334469
2026-06-22,-0.058400420338792586,-0.5256037830491332,9,0.1111111111111111,0.1111111111111111,0.007598387010326313,0.40465811965811965,3.5360871274547367
2026-06-23,0.038083590703368295,0.3808359070336829,10,0.7,0.7,9.935200643736153e-05,0.3896581196581196,3.708837613011541
2026-06-24,0.015527426378092162,0.15527426378092163,10,0.4,0.4,-0.00367555621293838,0.3746581196581197,3.781953742373969
2026-06-25,-0.023868942378559712,-0.26255836616415684,11,0.36363636363636365,0.36363636363636365,-0.007343613872789134,0.3564763014763015,3.6678135640403067
2026-06-26,0.04224396214363839,0.4224396214363839,10,0.6,0.6,-0.007188435780433591,0.3514763014763015,3.865000503533187
2026-06-29,-0.056061337913608136,-0.5606133791360813,10,0.4,0.4,-0.006797521036956716,0.37147630147630145,3.5922620663547393
2026-06-30,-0.022738290719668347,-0.20464461647701512,9,0.4444444444444444,0.4444444444444444,-0.005620095848468136,0.38369852369852364,3.4878418764290604
2026-07-01,-0.040370766618612206,-0.4037076661861221,10,0.5,0.5,-0.0042494358364690175,0.4036985236985237,3.306664259414508
2026-07-02,0.009434738449570103,0.10378212294527113,11,0.45454545454545453,0.45454545454545453,0.0005129560099545753,0.4214257964257964,3.347296510292195
2026-07-06,0.018986636899078584,0.18986636899078582,10,0.6,0.6,0.004332511212724243,0.4464257964257964,3.4298370506257445
2026-07-07,0.0141759662248267,0.141759662248267,10,0.6,0.6,0.00546745868853935,0.4514257964257965,3.492634271036901
2026-07-08,0.0006180777111382679,0.006180777111382679,10,0.6,0.6,0.004520330116255553,0.45642579642579645,3.495411068144125
2026-07-09,-0.04636600677339044,-0.46366006773390445,10,0.3,0.3,0.0005390300829083295,0.4714257964257964,3.2869768081093804
2026-07-10,-0.0566269287830352,-0.566269287830352,10,0.2,0.2,-0.006520482063165828,0.4464257964257964,3.0442184777020467
2026-07-13,-0.03783418863266722,-0.3783418863266722,10,0.2,0.2,-0.009271646267571446,0.43142579642579637,2.8912087529449493
2026-07-14,-0.041738744533304006,-0.41738744533304006,10,0.3,0.3,-0.012293255629700623,0.41565656565656567,2.7287945848800237
2026-07-15,-0.029768712816320424,-0.29768712816320425,10,0.3,0.3,-0.013801765708522012,0.4106565656565656,2.6177931697316796
2026-07-16,-0.010044595227328219,-0.10044595227328218,10,0.3,0.3,-0.014401680909060827,0.4023232323232323,2.5814539017255322
2026-07-17,-0.028746492448580983,-0.28746492448580985,10,0.2,0.2,-0.016319909645716366,0.3923232323232323,2.478499664184638
2026-07-20,-0.03021238875707048,-0.3021238875707048,10,0.4,0.4,-0.017185370871561273,0.39868686868686865,2.373405880038953
2026-07-21,-0.04670534466447902,-0.4670534466447902,10,0.4,0.4,-0.016600617087845597,0.4131313131313131,2.2158497957185532
2026-07-22,-0.050771226324022534,-0.5077122632402253,10,0.4,0.4,-0.02104335793921514,0.3981313131313131,2.052577157916065
2026-07-23,-0.0317593479875506,-0.31759347987550596,10,0.3,0.3,-0.023407696657497278,0.3931313131313131,1.9556292976989602
2026-07-24,-0.008729580220760601,-0.09602538242836661,11,0.5454545454545454,0.5454545454545454,-0.02265072854960732,0.4022222222222222,1.9298278946418668
2026-07-27,0.039462134090777666,0.3946213409077767,10,0.9,0.9,-0.022789819952250358,0.41722222222222227,2.045445155883125
2026-07-28,0.11986214297374768,1.3184835727112245,11,1.0,1.0,-0.013993645907882565,0.44722222222222224,2.410478738576295
2026-07-29,0.14178787683520772,1.4178787683520773,10,1.0,1.0,-0.005767337530138761,0.475,2.894043277910645
2026-07-30,0.042472725085003285,0.4247272508500328,10,0.8,0.8,-0.001625162944957987,0.48999999999999994,3.0594339075224486
2026-07-31,0.04805330024777749,0.4805330024777749,10,0.8,0.8,0.0003057651449523826,0.5072727272727273,3.2545031039166332
2026-08-03,0.06062515553972203,0.06062515553972203,1,1.0,1.0,0.002387691076984555,0.5272727272727272,3.512433016335809
2026-08-04,0.00446515099654487,0.0446515099654487,10,0.6,0.6,0.0019021503155704634,0.5272727272727272,3.532581711115542
2026-08-05,0.028878370236712726,0.28878370236712725,10,0.7,0.7,0.0033151649418491857,0.5322727272727272,3.6634752838972897
2026-08-06,0.08322591140462744,0.8322591140462744,10,0.8,0.8,0.009794760850750081,0.5572727272727273,4.051597264712595
2026-08-07,0.0892950052457792,0.892950052457792,10,0.8,0.8,0.0170908575521908,0.5872727272727273,4.502679668964671
2026-08-10,0.10116998795306442,1.0116998795306442,10,0.8,0.8,0.024041066381477384,0.6172727272727273,5.0593857047833986
2026-08-11,0.0031526630390250666,0.031526630390250665,10,0.3,0.3,0.02628563676009384,0.6172727272727273,5.078488906134066
2026-08-12,-0.008992943910861948,-0.09892238301948143,11,0.5454545454545454,0.5454545454545454,0.027324425205366765,0.6295454545454545,5.023825396338405
2026-08-13,0.04584541770678071,0.6876812656017106,15,0.4,0.4,0.030118925852072202,0.6345454545454545,5.2999901878262525
2026-08-14,-0.011468227629479858,-0.11468227629479857,10,0.4,0.4,0.030982839093027258,0.6445454545454545,5.227740466288772
